SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
N#CCCCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,8.179833736257404,6.609464339418064,Tier 1 (<150 nM),-7.579469878291568,Triazolopyridine,True,False,4.317880613939382,489.59900000000033,4.340780000000003,2,6,108.25999999999999,10,1.3486752347848652,7.071914876139977,6.338655197183342,1.1079188601174268,1.841178539074062,-5.94138981069755,-5.457458760078651,1.638080067594018,False,0.3595505617977528,0.23076923076923078,False,True,0,True,,False,0,58
N#CCCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,8.097218238614476,7.994324288815909,Tier 1 (<150 nM),-7.655497626426999,Triazolopyridine,True,False,4.322609797388226,475.5720000000003,3.950680000000003,2,6,108.25999999999999,9,1.3557273735319992,7.071914876139977,6.338655197183342,1.0253033624744985,1.7585630414311337,-5.754243096093574,-5.488806915261194,1.901254530333425,False,0.3595505617977528,0.23076923076923078,False,True,0,True,,False,0,58
N#CCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,8.084493074920546,8.232029632693331,Tier 1 (<150 nM),-7.592451921669018,Triazolopyridine,True,False,4.340763458037957,461.54500000000024,3.5605800000000025,2,6,108.25999999999999,8,1.551518590837439,7.2684165777552145,6.84200362451474,0.8160764971653318,1.242489450405806,-6.375809052621089,-5.96985926536979,1.216642869047929,False,0.36363636363636365,0.23300970873786409,False,True,0,True,,False,0,58
N#CCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,8.037307433906772,9.176827455535724,Tier 1 (<150 nM),-7.839330100705033,Triazolopyridine,False,False,4.3511159372368375,447.5180000000002,3.1704800000000013,2,6,108.25999999999999,7,1.6209448107007882,6.999198017604472,6.665586731218126,1.0381094163022997,1.3717207026886458,-6.857380057368639,-6.166696182924466,0.9819500433363944,False,0.34831460674157305,0.23529411764705882,True,True,0,True,,False,0,58
CCNC1CN(C(c2cccn3cnnc23)C(CCC#N)Cc2c[nH]c3cc(F)ccc23)CCO1,8.00801160039827,9.817217199950223,Tier 1 (<150 nM),-7.412209286265431,Triazolopyridine,False,False,4.390211607342977,475.5720000000003,3.8212800000000025,2,6,94.27,9,1.3176954622157195,6.895078836204621,6.531414899699562,1.1129327641936486,1.4765967006987077,-5.781444282046099,-5.798916616179392,1.6132926700860386,False,0.3684210526315789,0.23214285714285715,False,True,0,True,,False,0,58
N#CCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(CCCN)C1,7.9894114829272125,10.246806074748891,Tier 1 (<150 nM),-7.992542096253553,Triazolopyridine,False,False,4.249144350203118,489.59900000000033,3.9931800000000024,2,6,108.25999999999999,10,1.9034515843445303,6.766816169237294,6.7067492398881825,1.2225953136899186,1.28266224303903,-5.775002331174459,-5.478471782092064,2.217539765079094,False,0.3584905660377358,0.2222222222222222,False,True,0,True,,False,0,58
CCCNC1CN(C(c2cccn3cnnc23)C(CCC#N)Cc2c[nH]c3cc(F)ccc23)CCO1,7.93767414926413,11.543190174498395,Tier 1 (<150 nM),-7.449934346965296,Triazolopyridine,False,False,4.3818485260272935,489.59900000000033,4.211380000000003,2,6,94.27,10,1.223518002518221,6.639728124681757,6.549231668345396,1.297946024582373,1.3884424809187346,-5.852873099681258,-5.417808502562454,1.5970612472840386,False,0.3645833333333333,0.23214285714285715,False,True,0,True,,False,0,58
CC(C)C1CN(C(c2cccn3cnnc23)C(CCC#N)Cc2c[nH]c3cc(F)ccc23)CCO1,7.931825478070754,11.699694506535728,Tier 1 (<150 nM),-7.352722308392561,Triazolopyridine,False,False,4.254968338672219,474.5840000000003,4.910280000000005,1,5,82.24,8,1.3855870381013358,6.464457010571512,6.5744078745457895,1.4673684674992424,1.357417603524965,-6.821178598096025,-5.521341552446161,0.5315437102965364,False,0.3402061855670103,0.22727272727272727,True,True,0,True,,False,0,58
N#CCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(O)C1,7.9181241999731995,12.074684726760434,Tier 1 (<150 nM),-7.524271943767308,Triazolopyridine,True,False,4.280292129366629,462.5290000000002,3.5941800000000033,2,6,102.47,8,1.551518590837439,6.849025516236843,6.821096776935939,1.0690986837363567,1.09702742303726,-6.03762629767705,-5.988161130673619,1.486645646090258,False,0.367816091954023,0.24074074074074073,False,True,0,True,,False,0,58
N#CCCCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(O)C1,7.913807046006598,12.195313077869532,Tier 1 (<150 nM),-7.5112899003898566,Triazolopyridine,True,False,4.260864789763557,490.5830000000003,4.374380000000004,2,6,102.47,10,1.3486752347848652,6.853361025768274,6.480467851946175,1.0604460202383237,1.433339194060423,-5.788352578796105,-5.476823577407766,1.7229373215937516,False,0.36363636363636365,0.23853211009174313,False,True,0,True,,False,0,58
N#CCOc1c(-c2cscn2)ccc2c1C1=NC(c3ccccc3O)CC(O)N1C(=S)S2,7.840916492933358,14.423926711927175,Tier 1 (<150 nM),-7.144988822199185,Cyclic-thione,True,False,4.2515436803689814,480.5960000000002,4.320680000000004,2,9,101.97,4,1.2367413844742967,6.047693609486876,6.304687227976387,1.7932228834464823,1.5362292649569715,-6.368890438695542,-6.254755112588631,0.7760983835036432,False,0.37681159420289856,0.18446601941747573,False,True,50,False,7.244125144327508,True,16,3
N#CCCOCOCCc1nc(-c2ccc3c(c2OCN)C2=NCCCN2C(=S)S3)cs1,7.772543474630872,16.883268426945847,Tier 1 (<150 nM),-7.482908467272869,Cyclic-thione,True,False,3.6569031816018915,489.64800000000025,3.3948800000000015,1,10,105.99,10,3.6586851106158784,6.946082655271787,6.24982749201039,0.8264608193590854,1.5227159826204826,-6.758366350504691,-6.194824184380616,0.7245421167681787,False,0.47692307692307695,0.2,False,True,50,False,7.244125144327508,True,15,2
N#CCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(CO)C1,7.759191778260395,17.410378860728994,Tier 1 (<150 nM),-7.599671329629426,Triazolopyridine,False,False,4.204075346149846,462.5290000000002,3.2465800000000016,2,6,102.47,8,1.6749877255625092,6.79227726485917,6.668652496007835,0.9669145134012256,1.0905392822525606,-6.466340240443575,-6.12884743544884,1.1333310891858508,False,0.36893203883495146,0.24509803921568626,False,True,0,True,,False,0,58
CONC1CN(C(c2cccn3cnnc23)C(CCC#N)Cc2c[nH]c3cc(F)ccc23)CCO1,7.75592999655415,17.54163230680336,Tier 1 (<150 nM),-7.363841291934592,Triazolopyridine,True,False,4.485258666166507,477.5440000000003,3.3627800000000008,2,7,103.49999999999999,9,1.3176954622157195,6.972370368140609,6.478949561722009,0.7835596284135411,1.276980434832141,-5.402712687394386,-6.49335096897444,0.8704903229601522,False,0.36082474226804123,0.25225225225225223,False,True,0,True,,False,0,58
N#CCCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(C#N)C1,7.729023355122209,18.662793249411475,Tier 1 (<150 nM),-7.503039031424169,Triazolopyridine,True,False,4.367294240313009,485.5670000000003,4.558060000000005,1,6,106.03,9,1.390083683874907,7.069020247294947,6.302590377770529,0.6600031078272615,1.4264329773516797,-5.834168740537112,-5.483150265265293,1.6688702908870576,False,0.3723404255319149,0.23,False,True,0,True,,False,0,58
N#CCCCCC(Cc1c[nH]c2cc(CC#N)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,7.7173298650420294,19.17211983851692,Tier 1 (<150 nM),-7.0468278502201604,Triazolopyridine,True,False,4.4588774454327735,496.6190000000003,3.8776600000000023,2,7,132.05,10,1.575970801913027,7.141526666713076,5.889634169583798,0.5758031983289538,1.8276956954582317,-6.864509437143561,-6.036932572895883,0.18231841307659913,False,0.34065934065934067,0.22857142857142856,True,True,0,True,,False,0,58
CCC1(N)CN(C(c2cccn3cnnc23)C(CCCC#N)Cc2c[nH]c3cc(F)ccc23)CCO1,7.706214828605008,19.669130935456263,Tier 1 (<150 nM),-7.854891463536268,Triazolopyridine,True,False,4.498498606331607,489.59900000000033,4.340780000000003,2,6,108.26,9,1.387641481860608,6.804796249176417,6.423217140745673,0.9014185794285909,1.2829976878593348,-6.209459199441453,-6.086379289515224,1.645432264094815,False,0.34065934065934067,0.2545454545454545,True,True,0,True,,False,0,58
N#CCCCCC(Cc1c[nH]c2cc(CO)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,7.699258806163359,19.9867046054981,Tier 1 (<150 nM),-7.3111047918890115,Triazolopyridine,True,False,4.367978635917405,487.6080000000003,3.3038800000000013,3,7,128.49,10,1.4651901041353337,7.358508074254985,5.872166206846655,0.3407507319083738,1.8270925993167033,-6.9394351314223375,-6.174815098117859,0.37166966046667405,False,0.34444444444444444,0.23809523809523808,True,True,0,True,,False,0,58
N#CCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(C#N)C1,7.694591094616503,20.202676301365372,Tier 1 (<150 nM),-7.407197738888932,Triazolopyridine,False,False,4.393376045450546,457.5130000000002,3.777860000000003,1,6,106.03,7,1.680080361948989,7.015184625577271,6.528467087954482,0.6794064690392316,1.166124006662021,-6.4318267812380645,-6.024578959217501,0.9753709576508678,False,0.3617021276595745,0.23469387755102042,False,True,0,True,,False,0,58
CC(C)C(C(N)=O)c1c(Cl)cc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1-c1ccccc1,7.688395844037099,20.492934689146526,Tier 1 (<150 nM),-7.340860841050433,Acylurea,False,True,4.135193473913903,483.0120000000003,3.765500000000002,3,4,104.52999999999999,6,2.5509433914319595,6.688077145909232,6.563866017207041,1.0003186981278667,1.1245298268300576,-4.8686181327916005,-6.731552540681933,0.6093083003685003,False,0.5517241379310345,0.2988505747126437,False,True,24,False,8.481486060122112,False,7,9
N#CCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOCC1,7.68779839639698,20.52114568731621,Tier 1 (<150 nM),-7.652952299192256,Triazolopyridine,True,False,3.8566579452716567,446.53000000000026,4.275780000000004,1,5,82.24,8,1.6339459852129121,6.728444052439218,6.503252628547591,0.9593543439577621,1.1845457678493894,-6.492393184304701,-5.9561457178746045,1.1605591148875547,False,0.3902439024390244,0.22448979591836735,False,True,0,True,,False,0,58
N#CCCCOCC1CCN2C(=S)Sc3ccc(-c4cscn4)c(OCN)c3C2=N1,7.64017974893481,22.899196881174362,Tier 1 (<150 nM),-7.186910774782193,Cyclic-thione,True,False,4.232983469705294,459.62200000000024,3.636980000000002,1,9,96.75999999999999,8,1.856949342501971,5.435964673978949,5.690343680140061,2.2042150749558607,1.949836068794749,-5.9213663241622605,-6.196191616253487,0.9907191585287061,True,0.3880597014925373,0.24,False,True,50,False,7.244125144327508,True,1,28
N#CCCOCCCCC1CC(O)N2C(=S)Sc3ccc(-c4cscn4)c(O)c3C2=N1,7.63138451217844,23.36767414049545,Tier 1 (<150 nM),-7.190290456347281,Cyclic-thione,True,False,4.422927083084593,474.6330000000002,4.146180000000005,2,9,101.97,8,2.1182419544172695,5.8898593364528855,6.95947515399926,1.7415251757255543,0.67190935817918,-5.868007912829745,-6.3729894443274215,0.8173010120198594,False,0.36619718309859156,0.18556701030927836,False,True,50,False,7.244125144327508,True,1,28
COC1CC(O)N=C2c3c(ccc(-c4cscn4)c3OCCCC#N)SC(=S)N21,7.617337887919339,24.1358229888623,Tier 1 (<150 nM),-7.38447744580163,Cyclic-thione,True,False,4.4310033409384415,446.57900000000024,3.6264800000000026,1,9,90.96999999999998,6,1.57531757769686,6.571807563852346,6.565026926215934,1.045530324066993,1.0523109617034052,-6.289649203868213,-6.999317965775545,0.38515948002608447,False,0.38235294117647056,0.2079207920792079,False,True,50,False,7.244125144327508,True,1,28
N#CCCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(F)C1,7.603354578169624,24.925588552426913,Tier 1 (<150 nM),-7.43829600308485,Triazolopyridine,True,False,4.334916584718544,478.54700000000025,4.961480000000005,1,5,82.24,9,1.3557273735319992,6.489021285738638,6.48104051309912,1.1143332924309854,1.122314065070504,-6.192695455501733,-5.897282363802751,1.2456005475831171,False,0.367816091954023,0.24299065420560748,False,True,0,True,,False,0,58
