SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
NOOc1ccccc1CC(CC(=O)O)c1csc(N2CCOC(CC(O)F)C2)n1,6.74778481448945,178.73729683142363,Tier 2 (150-300 nM),-7.298732899603776,Carboxylate,True,False,4.196286690414014,441.48100000000017,2.0114,3,9,127.37,10,2.966785076215425,6.327410860315575,6.131053588981423,0.4203739541738756,0.6167312255080271,-6.2394442167283914,-5.845873928868273,1.0592886828753842,False,False,0.27835051546391754,0.23529411764705882,True,True,126,False,6.97061622231479,False,7,9
CCOC(F)CC1CN(c2nc(C(CCC#N)CC(=O)O)cs2)CCO1,6.448941252470898,355.6794284926559,Tier 3 (300-500 nM),-7.021673465849909,Carboxylate,False,False,4.28442256491671,385.4610000000001,2.9325800000000015,1,7,95.68,10,1.776574540511551,6.246059898607509,6.217237513888082,0.2028813538633889,0.2317037385828158,-6.815867646274857,-6.5461543669775395,0.20580581957505206,False,False,0.25,0.2608695652173913,True,True,126,False,6.97061622231479,False,7,9
O=C(O)CC(CCl)CC(CC(=O)O)c1csc(CCO)n1,6.4343701588794255,367.8153427787443,Tier 3 (300-500 nM),-7.1645267764293,Carboxylate,True,False,3.8135200136067624,335.8090000000001,1.956,3,5,107.72,10,2.028104522080939,5.9865503629128005,6.007638419817304,0.447819795966625,0.4267317390621219,-6.8311624689004,-6.7628095543741455,0.3333643075288997,False,False,0.2833333333333333,0.2222222222222222,True,True,126,False,6.97061622231479,False,31,1
CCOc1cc(C2CCN3C(=S)Sc4ccc(C#N)cc4C3=N2)c(CC#N)c(C#N)n1,6.896594409201567,126.88362882068708,Tier 1 (<150 nM),-7.45775305871524,Cyclic-thione,True,False,4.070542089207072,444.54500000000024,3.8739400000000037,0,8,109.08999999999999,4,1.4774010479880766,5.03490870607793,6.500644031198669,1.8616857031236371,0.39595037800289834,-6.911072514409051,-6.40520984873809,0.5466805443061888,False,True,0.3888888888888889,0.26136363636363635,False,True,51,False,7.2441251443275085,False,19,1
Cc1ccc2c(c1-c1cccc(N3CCOCC3)c1)C1=NC(O)CC(CCO)N1C(=S)S2,6.7846378988811065,164.1958215904141,Tier 2 (150-300 nM),-7.047367614311728,Cyclic-thione,True,False,3.947492677024499,469.6320000000002,3.410920000000002,2,7,68.53,4,1.9510378451497463,5.0111427653320115,6.261140994827652,1.773495133549095,0.5234969040534541,-6.442632526423357,-5.959209660558662,0.604735087888371,False,False,0.30666666666666664,0.26666666666666666,True,True,51,False,7.2441251443275085,False,5,9
CC(CO)C1CC(N)N=C2c3c(ccc(CO)c3-c3cccc(CO)c3)SC(=S)N21,6.7018121710532705,198.6954073559824,Tier 2 (150-300 nM),-8.91654916826292,Cyclic-thione,True,False,4.40269830644504,443.5940000000001,2.4629000000000003,4,7,102.31,5,1.2777963101753895,5.942260594777212,6.205759816024078,0.759551576276059,0.4960523550291924,-6.42879010263382,-6.780150587466844,2.136398580796076,False,False,0.2777777777777778,0.22916666666666666,True,True,51,False,7.2441251443275085,False,9,4
NC1CC(O)N2C(=S)Sc3ccc(CO)c(-c4cc(CCCO)ccc4F)c3C2=N1,6.668314674739132,214.6274794226329,Tier 2 (150-300 nM),-9.20991858815502,Cyclic-thione,True,False,4.190104561251131,447.5570000000003,2.3560000000000008,4,7,102.31,5,1.1620527599265782,5.661193951891092,6.4172618731422855,1.0071207228480397,0.2510528015968463,-6.28196483387102,-6.635108295045317,2.574810293109703,False,False,0.2702702702702703,0.21052631578947367,True,True,51,False,7.2441251443275085,False,2,16
CCOC(O)CCc1cnc(OCO)cc1C1CCN2C(=S)Sc3ccc(C#N)cc3C2=N1,6.494482459513047,320.27094445312946,Tier 3 (300-500 nM),-7.058898693734151,Cyclic-thione,True,False,4.4029771853209265,484.6030000000002,3.1535800000000016,2,9,111.2,8,1.3048091642484299,4.971454599240599,6.167690944151047,1.5230278602724479,0.32679151536200024,-6.643746710147819,-6.836420040751177,0.2224786529829741,False,False,0.34146341463414637,0.2222222222222222,True,True,51,False,7.2441251443275085,False,8,7
CC(=O)C1CC(N)N=C2c3c(ccc(CC#N)c3-c3cc(CCC#N)ccc3F)SC(=S)N21,6.489760047851453,323.7724951391919,Tier 3 (300-500 nM),-8.574335634996773,Cyclic-thione,True,False,4.4037407091236735,477.5900000000002,4.100260000000002,1,7,106.27,5,1.728492336444767,6.192100348799796,6.248211426026883,0.2976596990516569,0.24154862182457038,-6.816804809232654,-6.619842880034157,1.7575308257641193,False,False,0.26,0.23157894736842105,True,True,51,False,7.2441251443275085,False,2,16
COOCc1cc(C2CCN3C(=S)Sc4ccc(C#N)cc4C3=N2)c(COC(C)=O)cn1,6.488610713052832,324.63047479698724,Tier 3 (300-500 nM),-7.052526716487666,Cyclic-thione,True,True,4.004417814160606,468.5600000000003,3.678580000000003,0,9,97.04,6,1.2236966610848956,5.88594273462487,7.1980836810398525,0.602667978427962,-0.7094729679870202,-6.723887063958699,-6.5823476499316245,0.32863965252896676,False,True,0.35,0.2549019607843137,False,True,51,False,7.2441251443275085,False,8,7
CNC(C(=O)NCC1CCN(C(C)C#N)C(F)C1)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1,6.865836200126005,136.19582660746622,Tier 1 (<150 nM),-7.32088590242473,Ortho-aminoanilide,True,False,4.084775592237774,492.59900000000016,3.21708,4,6,123.27999999999999,9,5.7213132646251035,6.115545666280422,6.2919809084215474,0.7502905338455834,0.5738552917044579,-6.047509016739911,-6.324762422982142,0.9961234794425877,False,False,0.46511627906976744,0.24761904761904763,False,True,281,False,6.823908740944319,True,4,11
N#CCOCC(=O)c1c(Br)cc(/C=C/C(=O)Nc2ccccc2N)cc1C#N,6.575696485836492,265.646142712706,Tier 2 (150-300 nM),-7.249066377795915,Ortho-aminoanilide,True,False,2.853782100875682,439.2690000000002,3.2777600000000007,2,6,129.0,7,3.923222521252598,6.018348263063089,5.6723664915689955,0.5573482227734026,0.9033299942674962,-5.8834092120131025,-6.211632148842169,1.037434228953746,False,False,0.4358974358974359,0.2987012987012987,False,True,281,False,6.823908740944319,False,23,2
Nc1ccccc1NC(=O)/C=C/c1ccc(C(=O)NCC2CCN(Cc3ccccc3)C(O)C2)cc1,6.556123379087029,277.89236888251867,Tier 2 (150-300 nM),-7.166679845740504,Ortho-aminoanilide,True,False,3.1581612432171546,484.6000000000003,3.8811000000000027,4,5,107.69,8,2.292800984328163,6.409287762518985,6.555443991546717,0.146835616568044,0.0006793875403117156,-5.001692938655322,-6.003096775632214,1.1635830701082899,False,False,0.7727272727272727,0.29411764705882354,False,True,281,False,6.823908740944319,False,4,11
CC(=O)COC(C)CC(=O)c1c(C)cc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.539276772713582,288.8838259996353,Tier 2 (150-300 nM),-7.00420256918774,Ortho-aminoanilide,True,False,3.2127260717626154,473.3670000000001,4.558520000000003,2,5,98.49,9,4.39875204440847,5.563136911375155,5.490591296563309,0.9761398613384271,1.0486854761502729,-5.054400428453104,-6.4140357506566135,0.5901668185311264,True,False,0.46153846153846156,0.27710843373493976,False,True,281,False,6.823908740944319,False,37,1
CNC(C(=O)NCC1CCN(C(C)O)C(F)C1)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1,6.513353899988411,306.6522107601978,Tier 3 (300-500 nM),-7.362234540210545,Ortho-aminoanilide,True,False,3.998759657490062,483.5880000000002,2.6433,5,6,119.72000000000001,9,5.931082528174975,5.6237200269380025,5.992461650296292,0.8896338730504088,0.5208922496921193,-6.156478950033902,-6.244531581889721,1.117702958320824,False,False,0.4878048780487805,0.25287356321839083,False,True,281,False,6.823908740944319,False,11,2
CNC(OC)C(C)C(NC)c1ccc(C=CC(=O)Nc2ccccc2N)cc1,6.496736640254767,318.61290308707726,Tier 3 (300-500 nM),-7.358843613247113,Ortho-aminoanilide,True,False,3.579781733838658,382.5080000000001,3.0092,4,5,88.41,9,3.2465499301109606,6.2454047744727665,6.046984058473526,0.2513318657820003,0.4497525817812411,-6.410896359558849,-6.845502034299125,0.5133415789479878,False,False,0.45454545454545453,0.3,False,True,281,False,6.823908740944319,False,10,3
COC(C)(O)CC(=O)c1c(Br)cc(/C=C/C(=O)Nc2ccccc2N)cc1C#N,6.495731952209034,319.3508289369701,Tier 3 (300-500 nM),-7.087187117203129,Ortho-aminoanilide,True,False,3.4146472524211102,458.3120000000002,3.4825800000000005,3,6,125.44,7,3.6857035720983853,6.061721647029021,5.495445187155224,0.4340103051800135,1.0002867650538105,-6.122288403506665,-6.082073953490766,0.9648987136964644,False,False,0.4375,0.2716049382716049,False,True,281,False,6.823908740944319,False,23,2
N#CCCc1ccc2c(C(CCCl)NC(=O)c3ccccc3O)c(CCCO)[nH]c2c1,6.452620490953021,352.6789255659802,Tier 3 (300-500 nM),-7.457151856072045,Salicylamide,True,False,3.3522114948014767,439.94300000000015,4.354580000000004,4,4,109.14000000000001,10,1.0901136249349666,6.630731803635849,5.838409028902589,-0.17811131268282843,0.6142114620504318,-5.817151635531252,-6.926445133236663,0.5307067228353821,False,False,0.26262626262626265,0.23809523809523808,True,True,41,False,3.443697499232713,True,34,1
N#CCCc1ccc2c(CNC(=O)c3ccccc3O)c(N3CCOCC3)[nH]c2c1,6.330448724655345,467.25211443073107,Tier 3 (300-500 nM),-7.1671598791127105,Salicylamide,False,False,2.65966554467453,404.4700000000002,3.096280000000001,3,5,101.38,6,2.4108118035484787,6.543827185457757,5.967861878571349,-0.21337846080241185,0.36258684608399605,-6.785878731095023,-6.645912015845324,0.3812811480176874,False,False,0.34444444444444444,0.35802469135802467,True,False,41,False,3.443697499232713,True,27,1
Cc1cc(CCO)ccc1-c1c[nH]c([C@H](CCCC(O)CO)NC(=O)C(F)(F)F)n1,6.465873987776099,342.07868356872115,Tier 3 (300-500 nM),-7.204537539947097,Trifluoromethyl-ketone,False,False,3.785360497997311,429.439,2.163019999999999,5,5,118.47000000000001,10,2.4678387075037316,6.380307818911581,5.844594087998823,0.08556616886451796,0.6212798997772762,-6.264509608407759,-6.612376343800344,0.592161196146753,False,False,0.43373493975903615,0.24444444444444444,False,True,35,False,8.167491087293763,False,35,1
CCC(CF)c1cc(Cl)cc(C(C)(C)C)c1C[C@@H](N)C(=O)N1Cc2ccc(C(=O)NC)cc2C1,7.1767267322714225,66.56918925647945,Tier 1 (<150 nM),-7.951111842066492,alpha-amino-amide,False,False,3.703054669192049,488.04700000000025,4.872400000000004,2,3,75.43,7,2.440030609780031,5.4293118862622585,5.244346166795192,1.747414846009164,1.9323805654762305,-6.091613945723029,-6.895410270263235,1.0557015718032572,True,False,0.5571428571428572,0.2916666666666667,False,True,58,False,6.995678626217357,True,1,18
CNC(=O)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(C)c(-c3ccccc3)c1C(=O)NC)C2,7.153104382332416,70.2903357318206,Tier 1 (<150 nM),-8.108959502588556,alpha-amino-amide,False,False,3.094766806429881,485.58800000000025,3.1851200000000013,4,4,116.56,6,3.5573718816683937,5.786217191792805,5.726148215221472,1.366887190539611,1.4269561671109443,-5.801040934588972,-6.849258201277432,1.2597013013111242,True,False,0.5416666666666666,0.32098765432098764,False,True,58,False,6.995678626217357,True,0,19
CNC(=O)c1c(C[C@@H](N)C(=O)N2Cc3ccc(C(=O)NC(C)=O)cc3C2)ccc(C)c1-c1ccccc1,7.1378748804819745,72.79895068942481,Tier 1 (<150 nM),-7.9251651777405305,alpha-amino-amide,False,True,3.1253027041126176,498.58300000000025,2.7101200000000008,3,5,121.6,6,3.5103636764647184,5.387793171563124,5.79705857165689,1.7500817089188505,1.3408163088250848,-6.032183622875025,-6.999271792970047,0.9258933847704833,True,False,0.5671641791044776,0.35526315789473684,False,False,58,False,6.995678626217357,True,0,19
CCC(F)c1cc(CO)cc(C(C)(C)C)c1C[C@@H](N)C(=O)N1Cc2ccc(C(=O)NC)cc2C1,6.8222802108812015,150.56353026778075,Tier 2 (150-300 nM),-8.6189342419202,alpha-amino-amide,False,False,3.684192294610108,469.6010000000003,3.668800000000002,3,4,95.66,7,2.3855255973693774,5.429149356076164,6.714155897071372,1.3931308548050376,0.10812431380982979,-6.155702837389943,-6.7046865603247605,1.9142476815954401,False,True,0.4931506849315068,0.2916666666666667,False,True,58,False,6.995678626217357,False,1,18
