SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CC(C)COCC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)F,7.543094966199515,28.635517350101875,Tier 1 (<150 nM),-7.17154335656852,Ortho-aminoanilide,True,False,4.094246107296805,480.58400000000023,4.829380000000003,2,6,100.60999999999999,9,2.3311134176990933,6.421109822040246,5.547138347347382,1.121985144159269,1.9959566188521327,-5.264135740625394,-6.1205367898348095,1.0510065667337107,False,False,0.4111111111111111,0.2549019607843137,False,True,385,False,6.7447274948966935,True,0,52
CC(C)COC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)C,7.50158037547293,31.507912050099616,Tier 1 (<150 nM),-7.317993154173899,Ortho-aminoanilide,True,False,3.809025906650241,462.5940000000003,4.674680000000003,2,6,100.60999999999999,8,2.641725183408873,6.2171437653305475,5.613170051644144,1.2844366101423823,1.8884103238287855,-5.6489741014658446,-6.701772064805282,0.6162210893686169,False,True,0.43529411764705883,0.25252525252525254,False,True,385,False,6.7447274948966935,True,0,52
CC(C)COC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)F,7.480211576087435,33.096984297847186,Tier 1 (<150 nM),-7.405771522375093,Ortho-aminoanilide,True,False,4.055740756528941,466.55700000000024,4.581780000000003,2,6,100.60999999999999,8,3.096923897224938,6.423400305449977,5.644952045840826,1.056811270637458,1.835259530246609,-5.5588762224882275,-6.53485124257936,0.8709202797957332,False,False,0.43023255813953487,0.25252525252525254,False,True,385,False,6.7447274948966935,True,0,52
CC(COF)OC1C(N)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1CC#N,7.418660161860233,38.136412647318245,Tier 1 (<150 nM),-7.317829411082222,Ortho-aminoanilide,True,False,4.337031970890948,483.54400000000027,2.856980000000001,3,8,135.85999999999999,10,2.9060161165927862,6.703299112750681,6.135434201519803,0.7153610491095517,1.2832259603404301,-6.453825805549378,-6.3772343804066045,0.8640036055328446,False,True,0.4431818181818182,0.2553191489361702,False,True,385,False,6.7447274948966935,True,0,52
N#CCN1CCC(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CC1OOCN,7.418236242641496,38.17365615780377,Tier 1 (<150 nM),-7.024265812065044,Ortho-aminoanilide,True,False,3.7908941820412227,437.5000000000002,2.4779799999999996,3,8,135.86,9,2.491709884437989,6.821865024706733,7.444867304292069,0.5963712179347622,-0.026631061650573606,-6.6659070312633135,-6.90877447686123,0.1154913352038145,False,True,0.4457831325301205,0.2708333333333333,False,True,385,False,6.7447274948966935,True,7,7
CC(C)COCc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3N)cc1,7.399055559661567,39.8973858032954,Tier 1 (<150 nM),-8.340232650311268,Acylurea,False,True,4.33563632862767,374.4850000000001,1.6776000000000002,3,5,96.68999999999998,6,5.825707998657132,7.264740493674787,5.926059050163075,0.13431506598677956,1.4729965094984916,-6.767707158631185,-6.8827915429847994,1.4574411073264688,False,False,0.45454545454545453,0.32926829268292684,False,True,24,False,8.481486060122112,False,5,14
COOC1(C)C(COCF)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,7.385194421841799,41.19130755210614,Tier 1 (<150 nM),-7.064835552078824,Ortho-aminoanilide,True,False,4.398033491341332,484.52800000000025,3.7088800000000015,2,8,119.07,10,2.8634744367554634,5.7986753033650835,5.78560699218892,1.5865191184767156,1.5995874296528791,-6.2553947360700395,-6.629610078532195,0.43522547354662855,True,True,0.4111111111111111,0.2549019607843137,False,True,385,False,6.7447274948966935,True,0,52
CCOCC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)OC,7.351549640458952,44.5092585315396,Tier 1 (<150 nM),-7.200438240362165,Ortho-aminoanilide,True,False,4.082773291954042,464.56600000000026,3.870180000000002,2,7,109.83999999999999,9,2.761674792743976,6.368440824205595,5.781250939836893,0.983108816253357,1.5702987006220592,-5.210676960173268,-5.963048318023824,1.237389922338341,False,False,0.42528735632183906,0.2857142857142857,False,True,385,False,6.7447274948966935,True,0,52
COC1(C)C(COCF)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,7.315500333809571,48.36148925834317,Tier 1 (<150 nM),-7.237967288876906,Ortho-aminoanilide,True,False,4.246586272723272,468.5290000000002,3.777280000000002,2,7,109.84,9,2.7616747927439746,5.7986753033650835,5.775977361408363,1.5168250304444877,1.5395229724012083,-5.400066311657738,-6.100438397843896,1.1375288910330097,True,True,0.42045454545454547,0.26,False,True,385,False,6.7447274948966935,True,0,52
CC(C)COCOOc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1CN,7.300389780599229,50.07376183785695,Tier 1 (<150 nM),-8.328398555058223,Acylurea,True,True,4.107967076255816,420.51000000000033,1.6194000000000008,3,7,115.15,9,4.527499838343022,6.467029733309929,5.919293364638614,0.8333600472892995,1.3810964159606147,-6.374850231576609,-6.887983846274951,1.4404147087832726,False,False,0.5074626865671642,0.2839506172839506,False,True,24,False,8.481486060122112,False,2,30
CCOCC1N2CCC(CC2)C1(O)NC(=O)NC(=O)c1ccc(OCC(C)C)c(N)c1,7.262693865212424,54.61427021922779,Tier 1 (<150 nM),-7.537035221025778,Acylurea,True,True,4.455329468013913,434.53700000000026,1.5623000000000007,4,7,126.15,8,3.159747329920242,5.853722322173426,5.747978468309025,1.408971543038998,1.5147153969033988,-6.146889223629923,-6.3083586141898245,1.2286766068359531,True,False,0.26506024096385544,0.2875,True,True,24,False,8.481486060122112,False,19,2
COCC1(C(C)=O)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1C,7.256516300741358,55.39667510467327,Tier 1 (<150 nM),-7.187403874735015,Ortho-aminoanilide,True,False,4.07778237596214,462.55000000000024,3.465180000000002,2,7,117.67999999999998,8,3.2790079720801457,6.267368269603988,6.032702345942397,0.9891480311373693,1.2238139547989606,-6.201840147654489,-6.634910491251154,0.5524933834838608,False,False,0.43956043956043955,0.2692307692307692,False,True,385,False,6.7447274948966935,True,0,52
