SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CN)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.580093851224221,262.9699651263253,Tier 2 (150-300 nM),-7.558189516256273,alpha-amino-amide,False,False,3.206908880585468,458.9930000000001,3.9818000000000016,2,4,96.14000000000001,6,2.960632115387431,5.715629604801794,5.6132166846266704,0.8644642464224264,0.9668771665975502,-6.301944964826149,-6.293958492506389,1.2562445514301235,True,True,0.49230769230769234,0.2948717948717949,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccc(C(C)=O)cc1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.569103266302618,269.70980417068705,Tier 2 (150-300 nM),-7.446184260395226,alpha-amino-amide,False,False,3.1187066734638336,472.9760000000002,4.535180000000003,2,5,99.22,6,3.813763250335891,6.083443974042248,6.287717518403479,0.48565929226037063,0.2813857478991393,-6.195534052268522,-6.367857493915651,1.0783267664795746,False,False,0.5352112676056338,0.27906976744186046,False,True,59,False,6.995678626217357,False,1,31
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(Cl)cc1CN,6.565456549294725,271.98405896718083,Tier 2 (150-300 nM),-8.0486571052933,alpha-amino-amide,False,False,3.2888322402654513,473.02000000000015,4.1762000000000015,2,4,96.14,7,2.6245075912067453,5.534431070912487,5.441739481292926,1.0310254783822383,1.1237170680017998,-6.363860408377203,-6.4163624918397755,1.6322946134535243,True,True,0.4626865671641791,0.25773195876288657,False,True,59,False,6.995678626217357,False,3,4
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(C)cc1CO,6.529363314321582,295.55389400831365,Tier 2 (150-300 nM),-8.288750125598138,alpha-amino-amide,False,False,3.258139932573144,453.5860000000002,3.864820000000003,2,4,90.35000000000001,7,2.6245075912067453,5.627843259221801,5.730671823784244,0.9015200550997813,0.7986914905373386,-6.422300365195109,-6.720435006341172,1.5683151192569662,True,True,0.46551724137931033,0.26506024096385544,False,True,59,False,6.995678626217357,False,3,4
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CCN)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.519196266460744,302.5545813748053,Tier 3 (300-500 nM),-7.0822254696234905,alpha-amino-amide,False,False,3.2358057979577595,473.02000000000015,4.024300000000001,2,4,96.14000000000001,7,2.6079261815055563,5.701606873486453,5.267980382485826,0.8175893929742912,1.2512158839749183,-6.135554461849222,-6.349611530672515,0.7326139389509754,True,True,0.5,0.2875,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccc(O)cc1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.518311045181305,303.1719065001358,Tier 3 (300-500 nM),-7.6319636610406425,alpha-amino-amide,False,False,3.1265278902383713,446.9380000000002,4.038180000000002,3,5,102.38,5,3.541630606692147,6.17320764068395,5.870348114558454,0.34510340449735466,0.6479629306228505,-5.898730543569319,-6.272622651888578,1.3593410091520646,False,True,0.5070422535211268,0.25301204819277107,False,True,59,False,6.995678626217357,False,1,31
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(CC2CC2)cc1C#N,6.514130755866904,306.10416871915254,Tier 3 (300-500 nM),-7.854434288348939,alpha-amino-amide,False,False,3.468769026528066,488.6350000000003,4.888280000000004,1,4,93.91,8,2.4843254134021415,5.516170276070865,5.452226492055047,0.9979604797960393,1.061904263811857,-6.395241206786621,-6.38938727114032,1.4591930815623178,True,True,0.40298507462686567,0.26666666666666666,False,True,59,False,6.995678626217357,False,3,4
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(O)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.511553075227579,307.9264000951421,Tier 3 (300-500 nM),-7.7233721002957925,alpha-amino-amide,False,False,3.119715582546064,445.9500000000001,4.228700000000003,2,4,90.35,5,3.320431119316785,5.54774289541607,5.1187675926142555,0.9638101798115093,1.3927854826133235,-6.31856902489154,-6.336595662380808,1.3867764379149845,True,True,0.49230769230769234,0.2948717948717949,False,True,59,False,6.995678626217357,False,1,31
O=C(O)c1cc(Cc2ccccc2)c(CO)c(C(=O)NC2CC2c2ccncc2)c1,6.497186050864738,318.2833710190682,Tier 3 (300-500 nM),-7.404980484318039,Carboxylate,False,False,3.189184499917115,402.4500000000001,3.1488000000000014,3,4,99.52,7,1.9306184351680484,6.013987420204199,6.038106924305432,0.4831986306605396,0.45907912655930616,-6.746961985884207,-6.707453896264316,0.6580184984338322,False,True,0.34375,0.2876712328767123,True,True,148,False,9.69897000433602,False,29,1
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(Cl)c(Cc4ccccc4)cc3C2)c(C)cc1C#N,6.490422413235196,323.2790690281281,Tier 3 (300-500 nM),-7.699333864507751,alpha-amino-amide,False,False,3.0650109671614487,443.9780000000002,4.831520000000003,1,3,70.12,5,3.320431119316785,5.339155631744987,5.105367100420302,1.1512667814902091,1.3850553128148944,-6.322721473694093,-6.666577605319073,1.0327562591886776,True,True,0.5161290322580645,0.2894736842105263,False,True,59,False,6.995678626217357,False,1,31
CNCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(NC)c(-c4ccccc4)cc3C2)c(Cl)c1,6.488651819567475,324.59974957157374,Tier 3 (300-500 nM),-7.672320148838857,alpha-amino-amide,False,False,3.002446216527466,448.99800000000016,4.1803000000000035,3,4,70.39,7,3.1412485428383277,5.712550876168999,5.528927637174349,0.7761009433984762,0.959724182393126,-5.128764831778221,-6.141701918930404,1.5306182299084528,True,False,0.6666666666666666,0.3,False,True,59,False,6.995678626217357,False,1,31
N#CCc1cc2c(cc1Cc1ccccc1)CN(C(=O)[C@H](N)Cc1cc(Cl)c(C#N)cc1Cl)C2,6.48733416241893,325.58608648496613,Tier 3 (300-500 nM),-7.957065801394021,alpha-amino-amide,False,False,3.321946182573144,489.4060000000002,4.934160000000003,1,4,93.91,6,2.5962039831071264,5.277235665010327,5.322861212973729,1.2100984974086026,1.1644729494452006,-6.127302584663175,-6.39115787400672,1.5659079273873013,True,True,0.484375,0.2692307692307692,False,True,59,False,6.995678626217357,False,3,4
CNc1cc2c(cc1-c1ccccc1OC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.476866851323845,333.52865235754274,Tier 3 (300-500 nM),-7.2660828563953626,alpha-amino-amide,False,False,3.107692999692169,460.96500000000026,4.341180000000002,2,5,91.38,6,3.2196508435532665,5.900535721000178,5.8829979115907625,0.5763311303236671,0.593868939733083,-5.898435893351062,-6.50311415157479,0.7629687048205724,False,False,0.4931506849315068,0.2826086956521739,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccccc1)CN(C(=O)[C@H](N)Cc1cc(Cl)c(C#N)cc1Cl)C2,6.472238776613922,337.1019178944961,Tier 3 (300-500 nM),-7.860800754941255,alpha-amino-amide,False,False,3.1737771210076033,465.38400000000024,4.985980000000003,2,4,82.15,5,3.2533981886891503,5.636693624259199,5.467327725757686,0.8355451523547233,1.0049110508562364,-6.109276157747391,-6.354120257212766,1.5066804977284889,True,False,0.4788732394366197,0.32432432432432434,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccc(O)cc1)CN(C(=O)[C@H](N)Cc1ccc(C)cc1Cl)C2,6.471468168729635,337.70059923315955,Tier 3 (300-500 nM),-7.267530182209714,alpha-amino-amide,False,False,3.0031993474660528,435.95500000000027,4.474920000000003,3,4,78.59,5,3.552692941250464,5.884779354684559,5.651087374413812,0.5866888140450763,0.820380794315823,-6.365040363938257,-6.9472293794301665,0.3203008027795473,False,True,0.5161290322580645,0.25333333333333335,False,True,59,False,6.995678626217357,False,1,31
CCCc1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(CCC(N)=O)cc1Cl)C2,6.471359483726123,337.78512156836524,Tier 3 (300-500 nM),-7.620973317822169,alpha-amino-amide,False,False,3.1540135723750655,442.9910000000002,3.164300000000001,3,4,101.44999999999999,9,2.680806077597026,5.701270947791542,5.248085541144139,0.7700885359345806,1.2232739425819839,-5.7100512587415615,-6.54458334585167,1.0763899719704986,True,False,0.5362318840579711,0.275,False,True,59,False,6.995678626217357,False,9,1
O=C(O)c1ccc(Cc2ccccc2)c(C=C2O[C@@H]3CC(=O)N3[C@H]2C(=O)O)c1,6.459164273853492,347.40472917610685,Tier 3 (300-500 nM),-8.252405251573423,Carboxylate,False,False,3.484759661713647,379.36800000000017,2.3583,2,4,104.14,5,1.5744620819340147,6.369491989828312,5.700069171102545,0.08967228402518046,0.7590951027509476,-6.632055032219121,-6.972846312180793,1.27955893939263,False,True,0.48214285714285715,0.2878787878787879,False,True,148,False,9.69897000433602,False,26,1
CC(C)COCc1c(Cc2ccccc2)cc(C(=O)O)cc1C(=O)NC1CC1,6.331828313085794,465.77018713965623,Tier 3 (300-500 nM),-7.148329747149602,Carboxylate,False,False,2.349313461822426,381.47200000000015,4.040400000000003,2,3,75.63,9,1.6403275999475846,5.90344157524898,5.970081204196994,0.42838673783681447,0.36174710888880046,-6.590464103953483,-6.559402430450463,0.5578656431961191,False,True,0.2891566265060241,0.3108108108108108,True,True,148,False,9.69897000433602,False,13,5
