SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CNC(=O)c1cc2c(cc1C(F)Cl)CN(C(=O)[C@H](N)Cc1c(C)cc(Cl)cc1Cl)C2,7.0537151380853755,88.36593191305778,Tier 1 (<150 nM),-7.72596073445752,alpha-amino-amide,True,False,3.677493205939774,472.7750000000002,4.280520000000004,2,3,75.43,5,2.9857630109559214,5.826239369984891,6.248377420076479,1.2274757681004846,0.8053377180088965,-6.028581852462438,-6.5636078253778685,1.1623529090796518,False,0.5384615384615384,0.27380952380952384,False,True,59,False,6.995678626217357,True,4,1
CNC(=O)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1cc(C)c(C(C)Cl)cc1C(F)Cl)C2,7.052770980954034,88.55824861050286,Tier 1 (<150 nM),-8.277411086460402,alpha-amino-amide,True,False,3.880719735551005,466.3840000000001,4.273520000000003,2,3,75.43,6,2.5170191868838625,5.802992093433069,6.146014115693697,1.2497788875209652,0.9067568652603368,-6.577100486270857,-6.839340429068937,1.4380706573914654,False,0.6190476190476191,0.3333333333333333,False,True,59,False,6.995678626217357,True,24,2
CNC(=O)c1cc2c(cc1NC(=O)CCl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.052093027395227,88.69660004722097,Tier 1 (<150 nM),-7.646072054717696,alpha-amino-amide,True,False,3.038342159137141,483.78300000000024,2.942500000000001,3,4,104.53,6,2.815934531939549,6.000232123606018,5.89865289347309,1.0518609037892084,1.1534401339221363,-5.374370761535093,-6.807101596992283,0.8389704577254138,False,0.711864406779661,0.27848101265822783,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1C(Cl)C(=O)NC)CN(C(=O)[C@H](N)Cc1ccc(F)cc1Cl)C2,7.0483479822662485,89.46476340132254,Tier 1 (<150 nM),-7.841946905781983,alpha-amino-amide,True,False,3.571231490310165,481.35500000000025,2.2767999999999997,3,4,104.53,6,2.870014843520514,6.2484053543473586,6.449170565049369,0.7999426279188899,0.5991774172168798,-5.647039199740615,-6.737159746081335,1.1047871597006482,False,0.6031746031746031,0.3023255813953488,False,True,59,False,6.995678626217357,True,0,56
CCCC(=O)Nc1cc2c(cc1C(=O)NC)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.047929543364365,89.55100345067606,Tier 1 (<150 nM),-7.818970791923265,alpha-amino-amide,False,False,2.9697602678607495,477.3920000000003,3.503800000000002,3,4,104.53,7,2.126206776098585,5.990071278992922,6.082954348845047,1.0578582643714434,0.9649751945193179,-5.0666436532620205,-6.496027073282647,1.3229437186406177,False,0.6885245901639344,0.32142857142857145,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(Cl)c(-c3ccccc3)c1Cl)C2,7.046191102292487,89.91018633181393,Tier 1 (<150 nM),-7.434897191826299,alpha-amino-amide,False,False,3.1615685358120107,497.4260000000003,4.473900000000003,3,4,87.46000000000001,6,3.684455896896284,6.21643331945098,6.078584359578016,0.829757782841507,0.9676067427144712,-5.3073924205222935,-6.537411716643552,0.897485475182747,False,0.6031746031746031,0.3026315789473684,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1NC(Cl)CF)CN(C(=O)[C@H](N)Cc1ccc(F)cc1Cl)C2,7.043777131623065,90.41133216043548,Tier 1 (<150 nM),-8.274457900278364,alpha-amino-amide,True,False,3.690369875295686,471.33500000000015,3.1972000000000005,3,4,87.46000000000001,7,2.815934531939549,6.381982739417243,6.756981670953922,0.661794392205822,0.2867954606691425,-6.263433683573616,-6.883443691620977,1.3910142086573867,False,0.639344262295082,0.3,False,True,59,False,6.995678626217357,True,0,56
CC1CC(N)N=C2c3c(ccc(CCCNCCN)c3N3CCNCC3)SC(=S)N21,7.0421024227071864,90.76064577530347,Tier 1 (<150 nM),-7.690115644045787,Cyclic-thione,True,False,4.3005412083249865,447.6780000000002,1.0933000000000024,4,8,94.93999999999998,7,2.0837567353517485,6.523270378140458,6.488599993435263,0.5188320445667287,0.5535024292719237,-6.596478679851317,-6.847831665526796,0.8422839785189913,False,0.30303030303030304,0.19791666666666666,True,True,50,False,7.244125144327508,False,1,41
CNC(=O)c1cc2c(cc1Cl)CN(C(=O)[C@H](N)Cc1ccc(C(C)NC)cc1Cl)C2,7.040767964657541,91.03995520085738,Tier 1 (<150 nM),-7.252894170179695,alpha-amino-amide,False,False,3.2997505542824896,449.3820000000002,3.0456000000000003,3,4,87.46000000000001,6,2.9279031087006566,6.296918513968403,6.220052999405356,0.7438494506891384,0.8207149652521855,-6.255872565882834,-6.876087520750977,0.3768066494287181,False,0.6333333333333333,0.2898550724637681,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1NC(F)Cl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.033958182890667,92.47872150565006,Tier 1 (<150 nM),-7.853384902666181,alpha-amino-amide,True,False,3.5516509295170104,473.76300000000026,3.6690000000000023,3,4,87.46000000000001,6,2.8398497231575592,5.964547331781311,6.264662481745709,1.0694108511093559,0.7692957011449586,-5.777227859120615,-6.712205104303672,1.1411797983625087,False,0.711864406779661,0.27848101265822783,False,True,59,False,6.995678626217357,True,0,56
CNc1cc2c(cc1C(=O)C(F)Cl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.0216509744426325,95.13690647649024,Tier 1 (<150 nM),-7.840393185677835,alpha-amino-amide,True,False,3.585083056098986,458.74800000000016,4.164400000000002,2,4,75.43,6,3.0236525786813226,5.657703844256562,6.178619585193384,1.3639471301860704,0.8430313892492487,-6.125267786021671,-6.612231214162444,1.2281619715153909,False,0.6724137931034483,0.2597402597402597,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1NCCC(C)C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.012704728315652,97.11700298585502,Tier 1 (<150 nM),-7.719590438839715,alpha-amino-amide,False,False,3.0675691839446673,477.43600000000026,4.223200000000003,3,4,87.46000000000001,8,2.783703179322207,6.055387897540555,6.2815587030398055,0.9573168307750963,0.7311460252758462,-6.021497932889352,-6.375533389772255,1.3440570490674597,False,0.6885245901639344,0.2804878048780488,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1c(C(F)Cl)cc2c(c1C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.0117532133550995,97.33001417937204,Tier 1 (<150 nM),-7.610574491405109,alpha-amino-amide,True,False,3.6931239751705434,472.7750000000002,4.280520000000003,2,3,75.43,5,3.0678473786475995,5.94354985361679,6.200545245027114,1.0682033597383098,0.8112079683279854,-5.767686558928766,-6.371155822819263,1.239418668585846,False,0.6833333333333333,0.3,False,True,59,False,6.995678626217357,True,0,56
CCc1c2c(cc(C(=O)NC)c1C(F)Cl)CN(C(=O)[C@H](N)Cc1ccc(F)cc1Cl)C2,7.009777656814637,97.7737659426511,Tier 1 (<150 nM),-7.908054351666114,alpha-amino-amide,True,False,3.7659556606867657,470.3470000000002,4.020200000000003,2,3,75.43,6,2.7518869549364298,6.006390795949401,6.204293309812818,1.0033868608652359,0.8054843470018191,-5.805824471267915,-6.533144834201401,1.3749095174647126,False,0.5909090909090909,0.2967032967032967,False,True,59,False,6.995678626217357,True,0,56
CCCNC(=O)c1cc2c(cc1C(Cl)NC)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.006789966243096,98.44871088934012,Tier 1 (<150 nM),-7.484694692027157,alpha-amino-amide,True,False,3.5724822559238607,497.85400000000027,4.002200000000003,3,4,87.46000000000001,8,3.0530202122848515,5.659174834484439,6.066314341488454,1.3476151317586567,0.940475624754642,-5.550673683176709,-6.157170794752466,1.3275238972746903,False,0.609375,0.325,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1C(F)C(F)Cl)CN(C(=O)[C@H](N)Cc1ccc(C)cc1Cl)C2,7.0038374521063576,99.12028632360244,Tier 1 (<150 nM),-8.201113820627285,alpha-amino-amide,True,False,3.882742263023534,470.3470000000002,3.965220000000002,2,3,75.43,6,2.914265161877377,5.941383648542407,5.713540147898716,1.0624538035639501,1.290297304207642,-5.753399879997828,-6.40439476659982,1.7967190540274647,True,0.59375,0.2911392405063291,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1NC(Cl)Cl)CN(C(=O)[C@H](N)Cc1ccc(F)cc1Cl)C2,7.001702664454968,99.60871454509295,Tier 1 (<150 nM),-7.844046373578534,alpha-amino-amide,True,False,3.336541081143478,473.76300000000026,3.4240000000000013,3,4,87.46000000000001,6,2.8398497231575592,6.282335327670211,6.422562906861171,0.7193673367847575,0.5791397575937971,-6.085863132243341,-6.815568662349606,1.0284777112289278,False,0.6129032258064516,0.3,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1C(F)C(C)Cl)CN(C(=O)[C@H](N)Cc1ccc(C)cc1Cl)C2,6.996531781610532,100.80178400580385,Tier 1 (<150 nM),-8.212294814179884,alpha-amino-amide,True,False,3.8209554498367186,466.38400000000024,4.058120000000003,2,3,75.43,6,2.914265161877377,5.697035823241209,5.645436979665337,1.2994959583693229,1.3510948019451945,-6.145029489077758,-6.757955162373905,1.454339651805979,True,0.59375,0.275,False,True,59,False,6.995678626217357,True,0,56
CNC(=O)c1cc2c(cc1C(C)(Cl)Cl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.991895590585599,101.88362986384006,Tier 1 (<150 nM),-7.635546222506938,alpha-amino-amide,True,False,3.3093651378455835,489.23000000000025,4.415500000000003,2,3,75.43,5,3.0498739344782746,5.671343092857628,6.165814461071514,1.320552497727971,0.8260811295140842,-5.861250972984798,-6.6979186146327585,0.9376276078741794,False,0.7368421052631579,0.2857142857142857,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1NC(C)Cl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.990742167098144,102.15457772576887,Tier 1 (<150 nM),-7.945337014548665,alpha-amino-amide,True,False,3.497775882612695,469.8000000000002,3.7619000000000016,3,4,87.46000000000001,6,2.8398497231575592,6.027742205584127,6.583730482697075,0.9629999615140168,0.40701168440106894,-5.613860555748112,-6.52634778936854,1.418989225180125,False,0.7241379310344828,0.2911392405063291,False,True,59,False,6.995678626217357,False,0,56
CNC(F)c1c(C(=O)Cl)cc2c(c1F)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.982748255764865,104.05231433210169,Tier 1 (<150 nM),-7.658769361947601,alpha-amino-amide,True,False,3.8729718384184073,476.7380000000003,4.111200000000003,2,4,75.43,6,2.988706535396438,5.851045649957704,6.414200136139513,1.1317026058071615,0.5685481196253521,-6.070470359802417,-6.322310148482962,1.3364592134646394,False,0.59375,0.25882352941176473,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1C(F)NC)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.981702262417808,104.30322519085442,Tier 1 (<150 nM),-7.966654195570559,alpha-amino-amide,True,False,3.6053537437759218,453.34500000000014,2.952700000000002,3,4,87.46000000000001,6,3.0165769302690384,5.949512983291488,5.585851040374564,1.03218927912632,1.3958512220432437,-6.4719800136014705,-6.874312625120765,1.0923415704497943,True,0.7543859649122807,0.2948717948717949,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1C(F)Cl)CN(C(=O)[C@H](N)Cc1cc(C)c(Cl)cc1Cl)C2,6.979982534566145,104.71706598503903,Tier 1 (<150 nM),-7.877108087515206,alpha-amino-amide,True,False,3.637910299956868,472.7750000000002,4.280520000000004,2,3,75.43,5,2.8602026739724025,5.868581059791582,6.230258944266117,1.1114014747745626,0.7497235903000279,-6.06949093957335,-6.740694793958987,1.1364132935562195,False,0.5714285714285714,0.25316455696202533,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1cc(C)c(CCl)cc1C(F)Cl)C2,6.9741612306210135,106.13014788246495,Tier 1 (<150 nM),-8.158338379916286,alpha-amino-amide,True,False,3.618223912631457,452.3570000000001,3.7125200000000023,2,3,75.43,6,2.6430613240322094,6.144772318321025,6.416987292648196,0.8293889122999882,0.5571739379728173,-6.236910344898647,-6.917176540337168,1.2411618395791173,False,0.6451612903225806,0.3333333333333333,False,True,59,False,6.995678626217357,False,24,2
COc1cc(Cc2cc(/C=C/C(=O)Nc3ccccc3N)cc(C)c2NCC(C)=O)ccc1CC#N,6.970352593452186,107.06497170195782,Tier 1 (<150 nM),-8.051537698721965,Ortho-aminoanilide,True,False,2.823161069859342,482.58400000000034,4.895500000000004,3,6,117.23999999999998,10,1.5338706344161794,6.087563820340447,6.270810030882263,0.8827887731117388,0.6995425625699232,-6.4415782670852595,-6.399314032969525,1.6099594316367059,False,0.5142857142857142,0.3,False,True,385,False,6.7447274948966935,True,11,7
CNC(=O)c1cc2c(cc1C)CN(C(=O)[C@H](N)Cc1ccc(Cl)c(CCCF)c1Cl)C2,6.970082841701661,107.13149323506855,Tier 1 (<150 nM),-7.695577525887386,alpha-amino-amide,False,False,3.30404333560773,466.38400000000024,3.9757200000000026,2,3,75.43,7,3.133465020566846,6.260822308019086,6.970766911180216,0.709260533682575,-0.0006840694785550383,-5.973280166794477,-6.72458824807137,0.9709892778160158,False,0.6,0.275,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1NC(C)C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.968762416752687,107.45771050460893,Tier 1 (<150 nM),-7.858048484193657,alpha-amino-amide,False,False,3.0429840454961985,449.3820000000002,3.5855000000000024,3,4,87.46000000000001,6,2.8398497231575592,5.825916158275825,6.105930675860121,1.1428462584768626,0.8628317408925668,-5.74875318068273,-6.593137252987973,1.2649112312056836,False,0.75,0.3116883116883117,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1NC(=O)CF)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.964015613364355,108.63865661228965,Tier 1 (<150 nM),-8.234697655201842,alpha-amino-amide,False,False,3.1077048740692677,467.3280000000002,2.6732000000000014,3,4,104.53,6,2.815934531939549,5.760743034153045,6.09137816294029,1.2032725792113101,0.8726374504240644,-5.567083425963128,-6.721176004030835,1.5135216511710068,False,0.711864406779661,0.2804878048780488,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1C(F)C(C)F)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.961841554216464,109.18386046205546,Tier 1 (<150 nM),-7.886479690824801,alpha-amino-amide,False,False,3.8132988564301264,470.3470000000002,4.133800000000003,2,3,75.43,6,2.914265161877377,6.000210701434642,6.13521433542077,0.9616308527818216,0.8266272187956938,-6.006949331547623,-6.337567588593602,1.5489121022311991,False,0.7241379310344828,0.2987012987012987,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1NC(C)NC)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.959172823275506,109.85685877271874,Tier 1 (<150 nM),-7.1017869242360465,alpha-amino-amide,True,False,3.578558110589803,464.3970000000003,2.7425000000000015,4,5,99.49,7,2.677762811949271,6.461508482146297,6.428346022908946,0.49766434112920876,0.5308268003665599,-6.625597090045978,-6.858153573853598,0.24363335038244838,False,0.7368421052631579,0.3076923076923077,False,True,59,False,6.995678626217357,False,0,56
CNC(C)c1c(NC(C)Cl)cc2c(c1C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.958284320159472,110.08183993080105,Tier 1 (<150 nM),-7.477175551616873,alpha-amino-amide,True,False,4.015754350935621,483.8710000000002,4.991120000000004,3,4,70.39,7,2.519296769043082,6.116639054449517,6.453359851572632,0.8416452657099551,0.5049244685868404,-5.866013708397953,-6.0777307767859705,1.3994447748309025,False,0.5737704918032787,0.25882352941176473,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(cc1C(C)(C)C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.940100229167847,114.78886740738857,Tier 1 (<150 nM),-8.110201383481837,alpha-amino-amide,False,False,3.0655121463925923,448.3940000000001,4.062700000000003,2,3,75.43,4,2.806245027664645,5.694807905978871,5.9814859796835425,1.2452923231889752,0.9586142494843042,-5.921370007781483,-6.78531154362391,1.324889839857926,True,0.75,0.2894736842105263,False,True,59,False,6.995678626217357,False,0,56
CNC(=O)c1cc2c(c(Cl)c1C(F)Cl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.938713081551546,115.15609211850956,Tier 1 (<150 nM),-7.867028046957238,alpha-amino-amide,True,False,3.713947906794475,493.1930000000002,4.625500000000002,2,3,75.43,5,2.8866368938254086,5.981177421213797,5.977597221991038,0.957535660337749,0.9611158595605076,-6.0572566990969,-6.7113897131549605,1.155638333802277,True,0.7,0.2875,False,True,59,False,6.995678626217357,False,0,56
CCc1c2c(cc(C(=O)NC)c1C(=O)NC)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.929642914834466,117.58639752578026,Tier 1 (<150 nM),-8.017729823528978,alpha-amino-amide,False,False,3.299209640901502,477.3920000000003,2.6872000000000016,3,4,104.53,6,2.751378140581582,6.207112792644343,6.121405146398002,0.7225301221901237,0.8082377684364639,-5.325516721643818,-6.664605287187547,1.3531245363414302,False,0.711864406779661,0.2911392405063291,False,True,59,False,6.995678626217357,False,0,56
CCC1C(Cl)C1/C(=C\C(=O)Nc1ccccc1N)c1c(F)cc(C(=O)NC(=O)C#N)cc1F,6.924537897274423,118.9767503496155,Tier 1 (<150 nM),-7.047532156420577,Ortho-aminoanilide,True,True,4.1930102641599145,472.8790000000002,3.6124800000000006,3,5,125.07999999999998,6,2.0790978852384723,6.298114217349591,6.2794458067651355,0.6264236799248319,0.6450920905092872,-5.8657041912962375,-6.320652134826142,0.7268800215944351,False,0.3953488372093023,0.27380952380952384,False,True,385,False,6.7447274948966935,True,5,18
CC(=O)CNc1c(C)cc(/C=C/C(=O)Nc2ccccc2N)cc1Cc1ccc(CC#N)cc1,6.920026675841159,120.2190589723043,Tier 1 (<150 nM),-8.487077236598006,Ortho-aminoanilide,True,False,2.6845258039614777,452.5580000000003,4.886900000000003,3,5,108.00999999999999,9,3.3861194707103985,6.3043470265147175,6.0254040884627145,0.6156796493264416,0.8946225873784446,-5.604624128376056,-6.772357827335953,1.7147194092620532,False,0.4852941176470588,0.3116883116883117,False,True,385,False,6.7447274948966935,True,11,7
COc1cc(Cc2cc(C=CC(=O)Nc3ccccc3N)ccc2NCC(C)=O)cc(F)c1CC#N,6.9013500686099105,125.50179326473658,Tier 1 (<150 nM),-7.91153708611921,Ortho-aminoanilide,True,False,2.826863887833447,486.5470000000003,4.726180000000003,3,6,117.23999999999998,10,1.380850987793106,5.831064549789102,5.80219717055999,1.0702855188208087,1.0991528980499208,-6.605132256604174,-6.2565924664733785,1.306404829515036,True,0.5571428571428572,0.3068181818181818,False,True,385,False,6.7447274948966935,True,11,7
CC(Cn1cccc(O)c1=S)C(O)CCn1cc(-c2ccc(C#N)cc2N2CCOCC2)nn1,6.900481410059891,125.75306817145523,Tier 1 (<150 nM),-7.22610718389977,3-HPT,True,False,3.9230282857144756,480.5940000000003,2.9772700000000007,2,8,112.36,8,2.836510064322862,7.982745323705708,5.478140391506776,-1.082263913645817,1.422341018553115,-6.248624876116979,-6.095249207225821,0.9774823077827905,False,0.5405405405405406,0.2403846153846154,False,True,27,False,6.247789037426088,True,20,4
CC(=O)CNc1ccc(C=CC(=O)Nc2ccccc2N)cc1Cc1ccc(CC#N)c(N)c1,6.865392267826966,136.33511605557416,Tier 1 (<150 nM),-8.568427887474948,Ortho-aminoanilide,True,False,2.7686815731922483,453.5460000000003,4.160680000000002,4,6,134.03,9,3.3204413965418076,6.332343793592615,6.231652421282294,0.5330484742343513,0.633739846544672,-6.85993475903114,-6.50701916849192,1.7084931284438083,False,0.5070422535211268,0.2926829268292683,False,True,385,False,6.7447274948966935,True,11,7
CCC1CC1c1cc(C(=O)NC(C)=O)ccc1/C(=C/C(=O)Nc1ccccc1N)C1C(C#N)C1CC,6.824643935133724,149.7462877314914,Tier 1 (<150 nM),-7.424891920195235,Ortho-aminoanilide,True,True,4.399665917686809,484.6000000000002,4.8764800000000035,3,5,125.07999999999998,8,1.9417660819035103,6.615665159848884,5.083590757533921,0.20897877528484,1.7410531775998033,-5.99935839854268,-6.322138550868953,1.1027533693262823,False,0.43902439024390244,0.2535211267605634,False,True,385,False,6.7447274948966935,True,10,8
COc1cc(Cc2cc(C=CC(=O)Nc3ccccc3N)ccc2NCC(C)=O)ccc1CC#N,6.820456987914695,151.19694358662775,Tier 2 (150-300 nM),-8.002563319797376,Ortho-aminoanilide,True,False,2.687564412439679,468.5570000000003,4.587080000000003,3,6,117.23999999999998,10,1.389430499979073,5.73854298963502,6.138432334536429,1.081913998279675,0.6820246533782663,-6.3269999979017815,-6.359665505837078,1.6428978139602988,False,0.5633802816901409,0.3176470588235294,False,True,385,False,6.7447274948966935,True,11,7
CCCc1cc(C(=O)NC(=O)C#N)ccc1/C(=C/C(=O)Nc1ccccc1N)C1CC1Cl,6.813919064846644,153.49030007896607,Tier 2 (150-300 nM),-7.619599402671594,Ortho-aminoanilide,True,True,3.7502747384413437,450.92600000000016,3.6506800000000013,3,5,125.08,7,2.072785536173005,6.572352481813845,5.876477695201959,0.24156658303279865,0.9374413696446853,-5.769915647726546,-6.67791479446764,0.9416846082039543,False,0.4177215189873418,0.26582278481012656,False,True,385,False,6.7447274948966935,True,5,18
CCC(F)(F)C1CN(c2cc(C#N)ccc2C(Cn2cccc(O)c2=S)OCCC#N)CCO1,6.7843249613829295,164.31417802509318,Tier 2 (150-300 nM),-7.501875601171299,3-HPT,True,False,4.28746736414012,488.56000000000034,4.716950000000005,1,7,94.44000000000001,9,1.2109268147830838,6.553956005970058,6.3403776326489805,0.23036895541287183,0.44394732873394904,-6.783083145071641,-6.014650067712696,0.7187924560996573,False,0.4305555555555556,0.21296296296296297,False,True,27,False,6.247789037426088,True,28,2
CNC(O)(C#N)c1c(Br)cc(/C=C/C(=O)Nc2ccccc2N)cc1C1CC1,6.748150133600885,178.58701010657816,Tier 2 (150-300 nM),-7.153092691810468,Ortho-aminoanilide,True,False,3.4503214047928115,441.32900000000024,3.4486800000000013,4,5,111.17,6,3.1588792694529255,6.643354131980625,6.742506042639752,0.10479600162025982,0.0056440909611330525,-6.042625466468838,-6.526130430716342,0.6269622610941257,False,0.4358974358974359,0.2441860465116279,False,True,385,False,6.7447274948966935,True,21,4
CNc1cc(/C=C/C(=O)Nc2ccccc2N)cc(Br)c1N1CCOC(C#N)C1,6.727623452128381,187.23047878224708,Tier 2 (150-300 nM),-7.0746727183023905,Ortho-aminoanilide,True,False,3.4466419136413347,456.3440000000002,3.453680000000001,3,6,103.41,5,3.053979605039819,6.614176016857318,6.009470063259964,0.11344743527106349,0.7181533888684175,-5.583145656463726,-6.297181880202539,0.7774908380998511,False,0.45454545454545453,0.25263157894736843,False,True,385,False,6.7447274948966935,False,31,2
CNC(=O)c1cc(CN)c(/C(=C/C(=O)Nc2ccccc2N)C2CC2)c(C(C)C)c1Br,6.720349637334052,190.39273065836036,Tier 2 (150-300 nM),-8.467469963989092,Ortho-aminoanilide,True,False,3.073076231074926,485.4260000000003,4.405100000000003,4,4,110.24,7,2.332792094362623,6.635228511201067,6.139707225158212,0.08512112613298495,0.5806424121758402,-4.862328605995504,-6.3652014699999215,2.102268493989171,False,0.38271604938271603,0.23595505617977527,False,True,385,False,6.7447274948966935,False,19,4
CNc1c(-c2ccc(C#N)cc2CCOc2ccoc2)nnn1C(OC)n1cccc(O)c1=S,6.7115204515231985,194.3030189715624,Tier 2 (150-300 nM),-7.789068646488509,3-HPT,True,False,4.107906526546182,478.5340000000001,3.9603700000000033,2,9,123.29,9,1.773545781513154,6.704130238826468,6.751819025406206,0.007390212696730458,-0.04029857388300773,-6.850445407130331,-6.328553027714637,0.9386232393581784,False,0.4,0.24,False,True,27,False,6.247789037426088,True,17,4
CNC(C)(C#N)c1c(Br)cc(/C=C/C(=O)Nc2ccccc2N)cc1C1CC1,6.7115105907484,194.30743072474868,Tier 2 (150-300 nM),-9.114876985289653,Ortho-aminoanilide,True,False,3.3723118143832203,439.3570000000002,4.518780000000002,3,4,90.94,6,2.8613259260690653,6.135791292288959,6.919721645369109,0.5757192984594415,-0.2082110546207092,-6.254555997458016,-6.991300481497874,2.123576503791779,False,0.47297297297297297,0.2441860465116279,False,True,385,False,6.7447274948966935,False,21,4
CCC1CC1/C(=C\C(=O)Nc1ccccc1N)c1c(F)cc(C(=O)NC(=O)C#N)cc1F,6.7100180663643965,194.97634891940572,Tier 2 (150-300 nM),-7.85782738037886,Ortho-aminoanilide,True,True,3.8505083048749107,438.43400000000014,3.3951800000000008,3,5,125.07999999999998,6,2.108379053363377,6.6214545660022734,5.971370682338943,0.08856350036212302,0.7386473840254535,-5.942176677884945,-6.24036829266288,1.6174590877159805,False,0.4155844155844156,0.2619047619047619,False,True,385,False,6.7447274948966935,False,5,18
COCC(C)NCC(=O)NC(=O)c1ccc(/C=C/C(=O)Nc2ccccc2N)c(-c2cscn2)c1,6.680457528664455,208.7096219138572,Tier 2 (150-300 nM),-7.0410155649835495,Ortho-aminoanilide,True,True,3.2534660847576378,493.5890000000002,2.9251000000000014,4,8,135.44,10,3.4688422919241595,6.114344789370664,5.78306557617187,0.566112739293791,0.8973919524925851,-6.513759805637256,-6.6564377677600906,0.384577797223459,False,0.4625,0.2826086956521739,False,True,385,False,6.7447274948966935,False,15,3
CNC(F)(C#N)c1c(Br)cc(/C=C/C(=O)Nc2ccccc2N)cc1C1CC1,6.680025356168005,208.9174151415127,Tier 2 (150-300 nM),-8.924112274795288,Ortho-aminoanilide,True,False,3.4681937324651386,443.3200000000002,4.425880000000002,3,4,90.94,6,3.1588792694529255,6.212616941525438,6.862738443570769,0.4674084146425672,-0.18271308740276382,-5.52542931870362,-6.446965323309033,2.4771469514862545,False,0.4605263157894737,0.2558139534883721,False,True,385,False,6.7447274948966935,False,21,4
COC(n1nnc(-c2ccc(C#N)cc2CCCO)c1NC1CC1)n1cccc(O)c1=S,6.673810922968689,211.9283598354428,Tier 2 (150-300 nM),-7.402432459183378,3-HPT,True,False,3.8975340440845265,452.54000000000013,3.203370000000002,3,8,121.14999999999999,9,1.891048738794399,6.43337243000743,6.425434641000781,0.24043849296125863,0.24837628196790718,-6.636959066128025,-6.764669456704517,0.6377630024788603,False,0.3723404255319149,0.23958333333333334,False,True,27,False,6.247789037426088,True,17,4
