SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CC1CC1C(C(N)=O)(C(F)CCCn1cc(-c2ccc(C#N)cc2)nn1)n1cccc(O)c1=S,6.530410956503072,294.8417929441093,Tier 2 (150-300 nM),-7.6765137069541245,3-HPT,True,False,4.485025812011023,480.56900000000013,3.7084700000000033,2,6,122.75000000000001,9,3.0694312165063495,6.506311290392686,6.487955994900127,0.024099666110386053,0.04245496160294504,-6.401977434614209,-6.175551642455609,1.2745362723399154,False,True,0.5616438356164384,0.2413793103448276,False,True,28,False,6.247789037426088,True,9,1
CNC(=O)c1cc(C(=O)O)cc(C(C)(C)C)c1Cn1sc2c(N3CCNCC3)cccc2c1=O,6.949137268566979,112.42495733673914,Tier 1 (<150 nM),-7.110162797215596,Carboxylate,False,False,3.105520535958205,482.6060000000003,2.8762000000000016,3,6,103.67000000000002,5,1.4497824053974586,6.0210700132815305,6.218996285256594,0.9280672552854483,0.7301409833103847,-5.509371709664945,-6.954924445628309,0.15523835158728705,False,False,0.3333333333333333,0.2839506172839506,True,True,126,False,6.97061622231479,False,1,9
CNC(=O)c1cc(C(=O)O)cc(C(C)(C)C)c1Cn1sc2c(N3CCNC(O)C3)cccc2c1=O,6.7300182583408965,186.2008853588888,Tier 2 (150-300 nM),-7.010236469498816,Carboxylate,False,False,3.805809441400995,498.60500000000025,2.1945999999999994,4,7,123.9,5,1.4754053284571087,6.035366340466911,6.262327634690499,0.6946519178739852,0.46769062365039726,-6.5441780022511145,-6.909208274371771,0.10102819512704464,False,False,0.3076923076923077,0.26436781609195403,True,True,126,False,6.97061622231479,False,4,1
CNC(=O)c1cc(C(=O)O)cc(C(C)(C)C)c1Cn1sc2ccc(CCC(O)F)cc2c1=O,6.563721650697744,273.07274079376145,Tier 2 (150-300 nM),-7.522765498107838,Carboxylate,False,False,3.601680157804081,474.5540000000002,3.6871000000000027,3,5,108.63000000000002,7,2.4604907512200995,5.971973790654645,6.560153072797562,0.5917478600430988,0.003568577900181502,-5.931508703988601,-6.848369308252752,0.6743961898550861,False,False,0.37681159420289856,0.2911392405063291,False,True,126,False,6.97061622231479,False,1,9
COOn1c(C(=O)N(OC)[C@H](Cc2coc(-c3ccoc3Cl)c2)C(=O)O)ccc(F)c1=S,6.511004897879573,308.3153178916174,Tier 3 (300-500 nM),-7.696051293155379,Carboxylate,True,False,4.433024953175435,486.86100000000016,3.552590000000002,1,8,116.51,9,2.9088679224762855,5.12366149681735,6.319269947937656,1.387343401062223,0.19173494994191742,-6.7964483191203735,-6.552380948611651,0.8996029740350053,False,True,0.22972972972972974,0.24705882352941178,True,True,126,False,6.97061622231479,False,3,4
CNC(=O)c1cc(C(=O)O)cc(C(C)(C)C)c1Cn1sc2ccc(CCCF)cc2c1=O,6.465541801109774,342.3404355641335,Tier 3 (300-500 nM),-8.516403364361407,Carboxylate,False,False,3.066863068655884,458.55500000000023,4.368700000000004,2,4,88.4,7,2.325262089612087,5.727359745805703,6.122785015793338,0.7381820553040708,0.3427567853164364,-5.595122782622395,-6.9429883466149205,1.5734150177464867,False,False,0.3880597014925373,0.2987012987012987,False,True,126,False,6.97061622231479,False,1,9
CNC(=O)c1c(Cn2sc3ccccc3c2=O)c(C(C)(C)C)cc(C(=O)O)c1-c1coc(C#N)c1,6.452770820822108,352.5568678288274,Tier 3 (300-500 nM),-7.074279693237636,Carboxylate,False,False,3.4382405050970197,489.55300000000034,4.5982800000000035,2,6,125.33000000000001,5,2.0921143640865636,5.851070565001197,5.816655581900783,0.6017002558209112,0.6361152389213256,-6.027294153405861,-6.688241852336096,0.38603784090154036,False,False,0.3888888888888889,0.30120481927710846,False,True,126,False,6.97061622231479,False,8,1
Cc1c(-c2[nH]c(=S)[nH]c2F)cc(C(=O)CC(N)=O)nc1C(CBr)C1CC1,7.018168220594426,95.90290870949919,Tier 1 (<150 nM),-8.31850464988731,Cyclic-thione,True,False,4.253773879064338,441.32600000000014,3.528410000000001,3,4,104.63000000000001,7,1.2580448158152429,5.51444989938128,5.748552543520775,1.503718321213146,1.2696156770736504,-6.834551614224295,-6.808011927806239,1.4839530356630144,True,False,0.21875,0.23255813953488372,True,True,51,False,7.2441251443275085,False,0,16
Cc1ccc(CC(c2nc(C(=O)CC(N)=O)cc(-c3[nH]c(=S)[nH]c3F)c2C)C2CC2)c(C)c1,6.978904766339605,104.97726013371681,Tier 1 (<150 nM),-8.279337494525413,Cyclic-thione,True,False,3.950374885548248,466.58200000000016,4.993050000000003,3,4,104.63,8,1.4562066728396719,5.424282810403518,5.8313481270866045,1.5546219559360868,1.1475566392530006,-5.823872703249644,-6.5569592464499955,1.722378248075417,True,False,0.22988505747126436,0.25287356321839083,True,True,51,False,7.2441251443275085,False,0,16
Cc1cccc(C)c1CC(c1nc(C(=O)CC(N)=O)cc(-c2[nH]c(=S)[nH]c2F)c1C)C1CC1,6.974814481359283,105.97063058513385,Tier 1 (<150 nM),-7.824422590719628,Cyclic-thione,True,False,3.9958871932405557,466.5820000000002,4.993050000000004,3,4,104.63,8,1.3752278284240638,5.366246611460549,5.782794929208302,1.6085678698987342,1.192019552150981,-5.507294028882126,-6.535342534577794,1.2890800561418345,True,False,0.24,0.24489795918367346,True,True,51,False,7.2441251443275085,False,0,16
Cc1c(-c2[nH]c(=S)[nH]c2F)cc(C(=O)CC(N)=O)nc1C(C1CC1)C(F)c1ccccc1,6.799313104724899,158.7401898126855,Tier 2 (150-300 nM),-8.096430998883951,Cyclic-thione,True,False,4.299907255923861,456.51800000000014,4.844310000000003,3,4,104.63000000000001,8,1.1822481810575505,5.208406665614131,6.675626524549764,1.5909064391107677,0.12368658017513479,-5.890029683249676,-6.704994104529921,1.3914368943540305,False,False,0.26804123711340205,0.25510204081632654,True,True,51,False,7.2441251443275085,False,0,16
CCc1ccc(CC(c2nc(C(=O)CC(N)=O)cc(-c3[nH]c(=S)[nH]c3F)c2C)C2CC2)cc1,6.798641681142372,158.98579352674855,Tier 2 (150-300 nM),-7.732462032930115,Cyclic-thione,True,False,3.8552993149649852,466.5820000000001,4.938610000000003,3,4,104.63,9,1.3580140603447284,5.351079576409544,5.575992388719011,1.4475621047328282,1.2226492924233607,-5.443124491188615,-6.488699270825461,1.2437627621046534,True,False,0.25252525252525254,0.2631578947368421,True,True,51,False,7.2441251443275085,False,0,16
Cc1c(-c2[nH]c(=S)[nH]c2F)cc(C(=O)CC(N)=O)nc1C(Cc1ccccc1)C1CC1,6.787854282629488,162.98427965932873,Tier 2 (150-300 nM),-7.846113056511667,Cyclic-thione,True,False,3.821968134092418,438.5280000000002,4.376210000000002,3,4,104.63000000000001,8,1.2305013335936943,5.166705449403417,5.866560191824237,1.621148833226071,0.9212940908052509,-5.934477900601729,-6.98759955984462,0.8585134966670473,True,False,0.28125,0.28125,True,True,51,False,7.2441251443275085,False,0,16
CNC(=O)CC(=O)c1nc(Br)c(F)c(-c2[nH]c(=S)[nH]c2F)c1CCCC1CC1,6.454156335600233,351.4339099745619,Tier 3 (300-500 nM),-7.258506424488034,Cyclic-thione,True,False,3.6005854798853347,473.3430000000003,4.226490000000003,3,4,90.63999999999999,8,1.5474229716592198,5.972263677117245,5.810053286929068,0.48189265848298835,0.6441030486711652,-6.227102094527541,-6.734566929047064,0.5239394954409695,False,False,0.22935779816513763,0.2413793103448276,True,True,51,False,7.2441251443275085,False,7,2
Cc1c(-c2[nH]c(=S)[nH]c2F)cc(C(=O)CC(N)=O)nc1C(Cc1ccccc1)C1(Cl)CC1,6.433204113432795,368.8042240696955,Tier 3 (300-500 nM),-8.249365102536757,Cyclic-thione,True,False,4.069368309818792,472.9730000000002,4.737610000000003,3,4,104.63000000000001,8,1.2449825273492132,5.385836643197833,5.629097027741125,1.0473674702349616,0.8041070856916699,-5.583193108500669,-6.558284987610654,1.6910801149261028,True,False,0.2716049382716049,0.26436781609195403,True,True,51,False,7.2441251443275085,False,0,16
Cc1c(-c2[nH]c(=S)[nH]c2F)cc(C(=O)CC(=O)NC2CC2)nc1C(CCCCl)C1CC1,6.428076503076406,373.18441376339683,Tier 3 (300-500 nM),-7.774411906942019,Cyclic-thione,True,False,4.05201256637696,464.99400000000026,4.945810000000003,3,4,90.64,10,1.3139323644778007,5.940349133357146,5.6158366304581415,0.4877273697192601,0.8122398726182647,-5.9057152103454245,-6.239081548589556,1.5353303583524633,False,False,0.25,0.25274725274725274,True,True,51,False,7.2441251443275085,False,0,16
