SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CCc1cc2c(cc1C(=O)NC)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1CCCC#N)C2,7.244450439316131,56.95732188004231,Tier 1 (<150 nM),-8.30655291629625,alpha-amino-amide,True,False,3.445106772641182,471.6050000000004,3.323260000000001,2,5,123.00999999999999,10,2.3796676034391004,5.496740676564472,6.133495788317531,1.7477097627516587,1.1109546509985995,-5.963767462570705,-6.75221070256745,1.5543422137287992,False,False,0.4657534246575342,0.26582278481012656,False,True,58,False,6.995678626217357,True,1,33
CCCCC(CC(=O)NC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(NC)cc1C)C2,7.234821975091153,58.234188098016595,Tier 1 (<150 nM),-7.209172452652898,alpha-amino-amide,False,False,3.42232080945812,450.62700000000024,3.8588200000000024,3,4,87.46000000000001,10,2.540529109451062,5.746658545532339,5.924242585098251,1.4881634295588135,1.3105793899929017,-5.962838269375283,-6.986322408492115,0.2228500441607828,True,False,0.4533333333333333,0.26136363636363635,False,True,58,False,6.995678626217357,True,10,6
CCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C(=O)NC)c(-c4ccoc4)cc3C2)c(CC#N)c1,7.225515957244349,59.495489598140786,Tier 1 (<150 nM),-8.355542937224051,alpha-amino-amide,False,False,3.4482470582107148,484.60000000000025,4.127080000000004,2,5,112.36000000000001,9,2.536334596957614,5.594700357066872,6.356935814363033,1.6308156001774776,0.8685801428813162,-5.382729419418752,-6.272325214121034,2.083217723103017,False,False,0.39759036144578314,0.24175824175824176,False,True,58,False,6.995678626217357,True,1,33
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C(=O)NC)c(-c4ccoc4)cc3C2)c(C(C)=O)c1,7.219042808258128,60.38891013010022,Tier 1 (<150 nM),-7.8683290428369155,alpha-amino-amide,False,False,3.3251072435987954,473.5730000000002,3.8735000000000026,2,5,105.64000000000001,8,2.6590020304599316,5.707675681389112,6.271266343442884,1.5113671268690156,0.9477764648152442,-4.965763616172825,-6.761076295363728,1.1072527474731872,False,False,0.4230769230769231,0.24691358024691357,False,True,58,False,6.995678626217357,True,1,33
CNCc1cc(CCC#N)ccc1C[C@@H](N)C(=O)N1Cc2cc(C(=O)NC)c(-c3ccoc3)cc2C1,7.210468664183869,61.59299689430899,Tier 1 (<150 nM),-8.780462153417025,alpha-amino-amide,False,False,3.514270135133792,485.58800000000025,2.893980000000001,3,6,124.39,9,2.5304373197051757,5.561881579947855,6.401464948412444,1.6485870842360146,0.8090037157714249,-6.580132261609871,-6.041039999552768,2.2003298918071534,False,False,0.45,0.25274725274725274,False,True,58,False,6.995678626217357,True,1,33
CCC(C#N)CCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C)c(C(=O)NC)cc3C2)c(CC#N)c1,7.209392072777737,61.7458718485909,Tier 1 (<150 nM),-8.2526034503841,alpha-amino-amide,False,False,3.79726958280561,471.6050000000003,3.3152800000000013,2,5,123.00999999999999,9,2.6431579366495535,5.93965173510376,6.0913155655070295,1.2697403376739773,1.1180765072707075,-6.466648401519772,-6.83928670228044,1.4133167481036608,False,False,0.45454545454545453,0.2804878048780488,False,True,58,False,6.995678626217357,True,1,33
CCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(N)c(C(=O)NC)cc3C2)c(Cl)c1,7.196907578687445,63.54661497035921,Tier 1 (<150 nM),-8.014060599889389,alpha-amino-amide,True,False,2.9896764549087074,428.96400000000017,3.0366000000000017,3,4,101.45000000000002,7,2.927440741110614,5.835846266684299,5.939273263078897,1.3610613120031463,1.2576343156085477,-5.848678049219078,-6.668357379760878,1.3457032201285104,True,False,0.5909090909090909,0.2911392405063291,False,True,58,False,6.995678626217357,True,1,33
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3ccc(C(=O)NC(C)=O)cc3C2)c(Cl)c1,7.191838336229922,64.29269988738294,Tier 1 (<150 nM),-8.445812645788074,alpha-amino-amide,False,True,2.874641607828078,427.93200000000013,2.9810000000000016,2,4,92.5,6,2.602262756430673,5.426019404850821,5.724989148424142,1.7658189313791013,1.4668491878057797,-6.289338569539662,-6.868129190565685,1.577683455222389,True,False,0.6612903225806451,0.38028169014084506,False,False,58,False,6.995678626217357,True,1,33
CCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(CNC)c(C(=O)NC)cc3C2)c(CC#N)c1,7.17800791547134,66.37309731002127,Tier 1 (<150 nM),-8.641697951180198,alpha-amino-amide,False,False,3.362141005447638,461.61000000000024,2.5864800000000017,3,5,111.25,10,2.603638289563305,5.684159265753186,6.199435506195746,1.4938486497181538,0.9785724092755936,-5.449141237167622,-6.32695146389587,2.314746487284328,False,False,0.4605263157894737,0.26506024096385544,False,True,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1CC#N)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1Cl)C2,7.175691347514698,66.72808362981438,Tier 1 (<150 nM),-8.408338042385928,alpha-amino-amide,False,False,3.3633923846203944,449.94200000000023,2.6340600000000007,2,5,123.00999999999999,7,2.4833634453165336,5.639645046014266,6.123434569463797,1.5360463015004324,1.0522567780509018,-6.6963864754488185,-6.639969440475361,1.7119515669371097,False,False,0.5428571428571428,0.2962962962962963,False,True,58,False,6.995678626217357,True,1,33
CCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(CCl)c(C(=O)NC)cc3C2)c(CC#N)c1,7.17484836797416,66.85773076762025,Tier 1 (<150 nM),-9.319469685044252,alpha-amino-amide,True,False,3.361891440732194,467.0130000000002,3.6058800000000026,2,4,99.22,9,2.517340066447818,5.582328207218209,6.040735471597974,1.5925201607559512,1.1341128963761866,-5.0849995945748185,-6.629803107757219,2.689666577287033,False,False,0.44155844155844154,0.2682926829268293,False,True,58,False,6.995678626217357,True,1,33
CCC(CNCNC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,7.173750747423016,67.02691834684445,Tier 1 (<150 nM),-7.514236780084981,alpha-amino-amide,True,False,3.5002248909214604,449.42600000000016,3.665700000000002,3,4,70.39,9,2.1899522048153104,5.326343003208849,5.483122840445236,1.8474077442141672,1.69062790697778,-5.747975346700426,-6.5457722458028895,0.9684645342820914,True,False,0.65625,0.25609756097560976,False,True,58,False,6.995678626217357,True,9,11
CCCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(N)c(C(=O)NC)cc3C2)c(Cl)c1,7.173328233141155,67.09215889616861,Tier 1 (<150 nM),-8.744152357264213,alpha-amino-amide,True,False,2.998270101892059,442.9910000000002,3.426700000000001,3,4,101.45000000000002,8,2.815288970074912,5.748960568992396,5.939273263078897,1.4243676641487593,1.2340549700622576,-5.271029235786553,-6.130781980326804,2.613370376937408,True,False,0.582089552238806,0.2875,False,True,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1NC)C2,7.171801066830622,67.32849909544251,Tier 1 (<150 nM),-8.660846509515425,alpha-amino-amide,False,False,3.5195583924499445,471.56100000000026,3.216280000000001,3,6,124.39000000000001,8,2.660027516717285,5.56447894034749,6.335459835217828,1.6073221264831323,0.8363412316127938,-6.741747768749714,-6.878538888093313,1.7823076214221114,False,False,0.4074074074074074,0.23529411764705882,False,True,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1C)C2,7.167593224409651,67.98400968113762,Tier 1 (<150 nM),-8.198517627172208,alpha-amino-amide,False,False,3.378734163342374,456.5460000000003,3.4830000000000023,2,5,112.36000000000001,7,2.7342581961143804,5.539793945019661,6.396058382481375,1.6277992793899898,0.7715348419282764,-6.482747504654662,-6.975876521991325,1.222641105180883,False,False,0.4074074074074074,0.23529411764705882,False,True,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1N)CN(C(=O)[C@H](N)Cc1ccc(CCCN)cc1Cl)C2,7.167382739640531,68.01696673534117,Tier 1 (<150 nM),-7.6395230596136665,alpha-amino-amide,True,False,3.0727316912386433,429.9520000000002,1.5852999999999997,4,5,127.47,7,2.4381206661509647,5.97161600549332,5.842203376987323,1.1957667341472114,1.3251793626532082,-6.044392864970725,-6.805756402507409,0.8337666571062572,True,False,0.625,0.2948717948717949,False,True,58,False,6.995678626217357,True,1,33
CCCCC(CC(N)=O)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1cc(C)c(NC)cc1C)C2,7.161160223941422,68.99852011489178,Tier 1 (<150 nM),-7.717360447828234,alpha-amino-amide,False,False,3.494302765796096,450.6270000000003,3.9065400000000023,3,4,101.45,10,2.7604439841793673,5.58744793435264,5.616602031135456,1.5737122895887818,1.5445581928059653,-5.682769340272629,-6.681965885723783,1.0353945621044511,True,False,0.4025974025974026,0.23255813953488372,False,True,58,False,6.995678626217357,True,10,6
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C(=O)NC)c(-c4ccoc4)cc3C2)c(Cl)c1,7.1589876038824425,69.34455988319131,Tier 1 (<150 nM),-8.391432132138348,alpha-amino-amide,False,False,3.2187525530420436,465.9810000000001,4.324300000000003,2,4,88.57000000000001,7,2.7834185618675837,5.716636083375881,6.069870015284728,1.4423515205065618,1.0891175885977145,-5.302908982754127,-5.7888487281209935,2.6025834040173548,False,False,0.5205479452054794,0.2857142857142857,False,True,58,False,6.995678626217357,True,1,33
CCC(CC(NC)C(C)(C)C)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(C)cc1CC#N)C2,7.157498017297173,69.58281313867285,Tier 1 (<150 nM),-7.377825402990006,alpha-amino-amide,False,False,3.944723570012661,474.6930000000003,4.991100000000004,2,4,82.15,9,2.607998555485254,5.320485401782185,5.150753154637025,1.837012615514988,2.006744862660148,-6.391490167522971,-6.572833190251364,0.8049922127386422,True,False,0.4074074074074074,0.22988505747126436,False,True,58,False,6.995678626217357,True,13,3
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCCN)cc1Cl)C2,7.152167919667068,70.4420652537871,Tier 1 (<150 nM),-8.118135102573543,alpha-amino-amide,False,False,3.2897783941116057,480.9960000000003,3.2631000000000006,3,5,114.59,8,2.651511201156805,5.904739829907667,6.068638695608236,1.247428089759401,1.0835292240588323,-5.682762673575561,-6.003684194685108,2.1144509078884353,False,False,0.5342465753424658,0.2823529411764706,False,True,58,False,6.995678626217357,True,3,4
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(CNC)c(C(=O)NC)cc3C2)c(CC#N)c1,7.1493752178403005,70.89649781000332,Tier 1 (<150 nM),-9.143699740334979,alpha-amino-amide,False,False,3.3679762233408894,447.5830000000002,2.1963800000000004,3,5,111.25,9,2.826169607432205,5.679607555270858,6.288456520564574,1.469767662569443,0.8609186972757268,-6.019366056182912,-6.385517255140702,2.7581824851942773,False,False,0.47297297297297297,0.2716049382716049,False,True,58,False,6.995678626217357,True,1,33
CCc1cc(CCC#N)ccc1C[C@@H](N)C(=O)N1Cc2cc(C(=O)NC)c(-c3ccoc3)cc2C1,7.1465277679827715,71.36285755777044,Tier 1 (<150 nM),-8.507842385376453,alpha-amino-amide,False,False,3.439101049792602,470.57300000000026,3.7369800000000026,2,5,112.36,8,2.6600275167172835,5.473252698633608,6.366150701331688,1.6732750693491631,0.7803770666510834,-5.902421671653431,-6.725570574726658,1.782271810649795,False,False,0.4074074074074074,0.24719101123595505,False,True,58,False,6.995678626217357,True,1,33
CCc1cc2c(cc1C(=O)NC)CN(C(=O)[C@H](N)Cc1ccc(CCC(C)CC)cc1CC#N)C2,7.14182252647351,72.14022184556069,Tier 1 (<150 nM),-9.156815980190363,alpha-amino-amide,False,False,3.6451931355415326,474.6490000000004,4.065580000000002,2,4,99.22,10,2.697291904354731,5.715930826270266,6.157660072222919,1.4258917002032439,0.9841624542505905,-6.042818279862027,-6.675782097511967,2.4810338826783953,False,False,0.4230769230769231,0.25301204819277107,False,True,58,False,6.995678626217357,True,1,33
CCCc1cc2c(cc1C(=O)NC)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1Cl)C2,7.141677607382255,72.16429822758977,Tier 1 (<150 nM),-9.6678210137431,alpha-amino-amide,False,False,3.2177324019064795,452.9860000000002,3.520480000000002,2,4,99.22,8,2.8807385441918165,5.654309684892615,6.042080182378192,1.4873679224896401,1.0995974250040632,-6.22062296621577,-6.678631625993928,2.989189387749173,False,False,0.5352112676056338,0.2926829268292683,False,True,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCCO)cc1C(C)=O)C2,7.141077974585644,72.26400469064566,Tier 1 (<150 nM),-7.92700553434355,alpha-amino-amide,False,False,3.382361018158745,489.57200000000034,2.845900000000001,3,6,125.87,9,2.4974455699254627,5.678531904269032,6.1491192225725975,1.4625460703166127,0.9919587520130468,-6.0801590303039,-6.885914237062731,1.0410912972808193,False,False,0.4177215189873418,0.2261904761904762,False,True,58,False,6.995678626217357,True,3,4
CCC(CC(CC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(C)cc1CC#N)C2)NC,7.138141594077473,72.75425634079637,Tier 1 (<150 nM),-8.142116793439259,alpha-amino-amide,False,False,3.8637762842268044,446.6390000000003,4.355000000000003,2,4,82.15,10,2.7344194160500157,5.297286177984927,5.017544737701294,1.8408554160925457,2.120596856376179,-6.4938776009987755,-6.968656378980503,1.1734604144587557,True,False,0.4230769230769231,0.23958333333333334,False,True,58,False,6.995678626217357,True,13,3
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCCC#N)cc1C)C2,7.125800886808948,74.85125962163355,Tier 1 (<150 nM),-8.524576246960473,alpha-amino-amide,True,False,3.3786590917506434,470.5730000000003,3.8731000000000027,2,5,112.36000000000001,8,2.4921019342754147,5.595284960251235,6.385612170724933,1.5305159265577126,0.740188716084015,-5.5551246537327295,-6.585096678645067,1.9394795683154058,False,False,0.4024390243902439,0.23255813953488372,False,True,58,False,6.995678626217357,True,3,4
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCCC#N)cc1Cl)C2,7.123161742245163,75.3075047313927,Tier 1 (<150 nM),-8.423663820768194,alpha-amino-amide,True,False,3.3760339169254685,490.9910000000003,4.218080000000003,2,5,112.36000000000001,8,2.4921019342754147,5.689486044231075,6.31150010753309,1.4336756980140875,0.8116616347120731,-5.532192512609482,-5.689328889862576,2.734334930905618,False,False,0.48717948717948717,0.2840909090909091,False,True,58,False,6.995678626217357,True,1,33
CCC(CN)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(C(C)(C)C)cc1CNC)C2,7.109741181417216,77.67098603760398,Tier 1 (<150 nM),-7.598368379418864,alpha-amino-amide,False,False,3.5109030601196656,436.64400000000023,3.5680000000000023,3,4,84.38,8,2.536169292217052,5.539585151549229,5.257839234025364,1.570156029867987,1.8519019473918519,-6.612640473062522,-6.707024932642777,0.8913434467760872,True,False,0.5142857142857142,0.2345679012345679,False,True,58,False,6.995678626217357,True,9,11
CNCCc1ccc(C[C@@H](N)C(=O)N2Cc3ccc(C(=O)NC(C)=O)cc3C2)c(Cl)c1,7.106949915115523,78.17179507848981,Tier 1 (<150 nM),-8.467174688635827,alpha-amino-amide,False,True,2.969510352339288,442.94700000000023,1.7904000000000002,3,5,104.53,7,2.409514920284482,5.560873207079637,5.9430460652333466,1.5460767080358861,1.1639038498821765,-5.632113755380947,-6.489609349281032,1.9775653393547952,True,False,0.6666666666666666,0.3698630136986301,False,False,58,False,6.995678626217357,True,8,3
CCCc1cc(C(C)(C)C)cc(CNC)c1C[C@@H](N)C(=O)N1Cc2ccc(C(CC)CN)cc2C1,7.105781370793607,78.38241302115334,Tier 1 (<150 nM),-7.2594690325307685,alpha-amino-amide,False,False,3.7062550308627076,478.72500000000036,4.520500000000002,3,4,84.38,10,2.3899998265075686,5.317123918706687,5.2606999524011435,1.7886574520869196,1.8450814183924633,-5.494179449609218,-5.870308881168166,1.3891601513626028,True,False,0.42857142857142855,0.2235294117647059,False,True,58,False,6.995678626217357,True,13,3
CCC(CCC(C)F)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(NC)cc1CC#N)C2,7.104590974926591,78.59755297055659,Tier 1 (<150 nM),-8.198985590707633,alpha-amino-amide,False,False,3.927111902955902,450.60200000000026,4.8383800000000035,2,4,82.15,10,2.3229716305954176,5.742669570905426,5.853074752526459,1.3619214040211647,1.2515162224001317,-6.42732710780765,-6.79115596269755,1.4078296280100826,True,False,0.4177215189873418,0.23404255319148937,False,True,58,False,6.995678626217357,True,10,6
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(CC)c(C(=O)NC)c(C(C)(C)C)c3C2)c(CC#N)c1,7.101088006384718,79.23407525461307,Tier 1 (<150 nM),-9.3310647629272,alpha-amino-amide,False,False,3.5977928334438856,488.6760000000003,4.336880000000004,2,4,99.22,8,2.763465580800542,5.773725523877553,6.643124439990657,1.3273624825071657,0.45796356639406177,-5.874538994070634,-6.804026870035452,2.527037892891748,False,False,0.4074074074074074,0.25882352941176473,False,True,58,False,6.995678626217357,True,1,33
CCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C(=O)NC)c(-c4ccoc4)cc3C2)c(Cl)c1,7.0999882996929236,79.43496349719182,Tier 1 (<150 nM),-8.540249302134262,alpha-amino-amide,False,False,3.2179702210346823,480.00800000000015,4.714400000000004,2,4,88.57000000000001,8,2.6515112011568034,5.737064439613059,5.947287130416143,1.3629238600798645,1.1527011692767806,-5.032287515269474,-5.682732547005642,2.8575167551286196,True,False,0.5066666666666667,0.27906976744186046,False,True,58,False,6.995678626217357,True,1,33
CCC(CC(Cl)NC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(C)cc1CC#N)C2,7.0991873892618855,79.5815897904651,Tier 1 (<150 nM),-7.981344485538252,alpha-amino-amide,True,False,3.9727346949520284,453.0300000000003,4.141300000000003,2,4,82.15,9,2.656841231794858,5.272118659090271,5.129153216452838,1.8270687301716144,1.9700341728090471,-6.413553535724715,-6.906322319822391,1.0750221657158612,True,False,0.4358974358974359,0.23529411764705882,False,True,58,False,6.995678626217357,True,9,11
CCC(CNC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1cc(C(=O)NC)c(Cl)cc1O)C2,7.096339056227503,80.10524329101789,Tier 1 (<150 nM),-7.068165520298897,alpha-amino-amide,False,False,3.5133229901895957,458.99000000000024,2.5304,4,5,107.69000000000001,8,2.0552174391494655,5.881589405909996,5.600681668414594,1.2147496503175068,1.4956573878129094,-6.451404733386809,-6.942047505378146,0.1261180149207508,True,False,0.5428571428571428,0.24705882352941178,False,True,58,False,6.995678626217357,True,9,11
CCC(=O)NC(=O)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(CCC(=O)NC)cc1Cl)C2,7.096100285460826,80.14929646225411,Tier 1 (<150 nM),-9.027148363279549,alpha-amino-amide,False,True,3.007195456304732,484.98400000000026,2.0972,3,5,121.6,8,2.3970964204148792,5.694054823790827,6.167282276356576,1.4020454616699993,0.9288180091042504,-6.3077434999021325,-6.401128340800292,2.626020022479257,False,False,0.6615384615384615,0.36363636363636365,False,False,58,False,6.995678626217357,True,8,3
CCC(CC(NC)NC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(CCl)cc1Cl)C2,7.094796864631042,80.39020485698946,Tier 1 (<150 nM),-7.39205857902567,alpha-amino-amide,True,False,3.716857031990492,477.48000000000025,4.139600000000003,3,4,70.39,10,2.3658884904173463,5.0426163473783125,5.260846914087859,2.0521805172527294,1.8339499505431833,-5.330406382863363,-6.089449288480753,1.3026092905449165,True,False,0.5652173913043478,0.23809523809523808,False,True,58,False,6.995678626217357,True,9,11
CCCC(=O)NC(=O)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(CCC)cc1Cl)C2,7.092917196545664,80.73889539670901,Tier 1 (<150 nM),-7.632685658407846,alpha-amino-amide,False,True,2.8974039662971443,455.98600000000033,3.7612000000000023,2,4,92.5,8,2.856942165565468,5.861197739634954,5.6904297964782895,1.2317194569107102,1.4024874000673746,-5.249586545663268,-6.042651451298492,1.5900342071093538,True,False,0.640625,0.3246753246753247,False,True,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1-c1coc(F)c1)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1Cl)C2,7.089532555087646,81.3705862401732,Tier 1 (<150 nM),-8.0238207919394,alpha-amino-amide,False,False,3.563191858983412,494.9540000000003,3.967080000000003,2,5,112.36000000000001,7,2.8117925175692022,5.342043711335762,6.208854421276879,1.747488843751884,0.8806781338107674,-5.874939130382879,-5.686087501220538,2.148881661556521,False,False,0.475,0.2777777777777778,False,True,58,False,6.995678626217357,True,1,33
