SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
Cc1[nH]c2cc(C#N)ccc2c1CN1CCN(CCc2ccc(O)[nH]c2=S)C(CCC#N)C1,6.666709574860743,215.42218428990319,Tier 2 (150-300 nM),-7.715626737154375,3-HPT,True,False,3.730387324173453,460.60700000000014,4.143870000000003,3,6,105.87,7,3.3855124411460427,7.127184033695814,6.2676878568833265,-0.4604744588350709,0.3990217179774165,-6.449225346511298,-6.191566965277928,1.266401390643077,False,0.3211009174311927,0.24242424242424243,True,True,0,True,,False,0,58
N#CCCC1CN(Cc2c[nH]c3cc(CC#N)ccc23)CCN1CCCCc1ccc(O)[nH]c1=S,6.662709014600305,217.41574169594475,Tier 2 (150-300 nM),-7.3281564740036025,3-HPT,True,False,3.729217133708686,488.6610000000004,4.810050000000005,3,6,105.87,10,2.3862487190766632,6.761270186576113,6.464829204447441,-0.09856117197580794,0.19787981015286427,-6.094000807815848,-6.73266525781507,0.5954912161885328,False,0.3333333333333333,0.22641509433962265,True,True,0,True,,False,0,58
CCCNC(=O)c1cc(Cc2cc(Cl)c(C(=O)O)c(Br)c2)c(Cl)cc1C(=O)O,6.661367895644165,218.0881680207051,Tier 2 (150-300 nM),-7.257921136250133,Carboxylate,False,False,2.495656160047279,489.14900000000006,4.882900000000003,3,3,103.7,7,2.3401147443675354,6.19683760483666,6.610216131822079,0.4645302908075051,0.051151763822086416,-4.713318422623554,-5.955621592251577,1.3022995439985552,False,0.3728813559322034,0.31746031746031744,False,True,148,False,9.69897000433602,False,27,2
N#CCCCCC1CN(Cc2c[nH]c3cc(CC#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.660075351582252,218.73820727313864,Tier 2 (150-300 nM),-7.701300725568893,3-HPT,True,False,3.7196043385830198,488.6610000000003,4.810050000000005,3,6,105.87,10,1.8195107946562463,6.863049904532522,6.125945890441442,-0.20297455295026978,0.5341294611408101,-6.100319910572443,-6.64662006435093,1.0546806612179624,False,0.313953488372093,0.2169811320754717,True,True,0,True,,False,0,58
CCC(C)(Cc1c(C(=O)NC)cc(Cl)c(C(=O)O)c1-c1nc(F)sc1O)OC(C)CF,6.659392048849207,219.08263268870544,Tier 2 (150-300 nM),-7.444015599475492,Carboxylate,False,False,4.448430131338066,476.92900000000014,4.451800000000003,3,6,108.75000000000001,9,1.4023956184238575,6.372049439421146,6.309718493866403,0.28734260942806067,0.34967355498280384,-5.168918136133711,-6.8685061205641365,0.5755094789113553,False,0.3448275862068966,0.24358974358974358,True,True,148,False,9.69897000433602,False,9,8
CNC(=O)c1cc(CC(C)(Br)C(=O)N(C)C(C)Cl)cc(Cl)c1C(=O)O,6.648663059697584,224.56234785285787,Tier 2 (150-300 nM),-8.826266244581022,Carboxylate,True,False,3.851051338865407,454.1480000000002,3.137100000000001,2,3,86.71000000000001,6,2.203426600151219,5.6349327325020235,6.339708374576785,1.0137303271955602,0.30895468512079916,-5.846287963693489,-6.4439972747473915,2.382268969833631,False,0.3728813559322034,0.27692307692307694,False,True,148,False,9.69897000433602,False,6,8
N#CCCC1CN(Cc2c[nH]c3cc(CC#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.643561305369973,227.21588727971346,Tier 2 (150-300 nM),-7.999305798130377,3-HPT,True,False,3.7347569098397457,460.6070000000003,4.029850000000003,3,6,105.87,8,2.3779681920228732,6.727368913249765,6.462410618120857,-0.08380760787979202,0.18115068724911598,-6.633676404441743,-6.898933621388018,1.1003721767423587,False,0.3176470588235294,0.22330097087378642,True,True,0,True,,False,0,58
CNC(C)c1cc(CC(C)(Br)C(=O)N(CF)C(C)O)cc(Cl)c1C(=O)O,6.641124653064731,228.49428751429335,Tier 2 (150-300 nM),-7.250938571158867,Carboxylate,True,False,4.3351279389946855,453.73600000000016,3.108600000000001,3,4,89.87000000000002,8,2.5240558046995845,5.979057939795085,5.927539862360964,0.6620667132696454,0.7135847907037665,-6.460131096854361,-6.109313352986744,0.7908074743045068,False,0.3870967741935484,0.2,False,True,148,False,9.69897000433602,False,4,26
CCC(Cl)N(CO)C(=O)C(C)(Br)Cc1cc(Cl)c(C(=O)O)c(C(=O)NC)c1,6.63778440783504,230.25845811780007,Tier 2 (150-300 nM),-8.477991559913294,Carboxylate,True,False,4.0421907760652465,484.1740000000002,2.847200000000001,3,4,106.94,8,2.3675117002647994,5.817138937727086,6.316311722687239,0.8206454701079542,0.3214726851478016,-5.358581386908674,-6.547428747762104,1.93056281215119,False,0.3709677419354839,0.24285714285714285,False,True,148,False,9.69897000433602,False,4,26
N#CCCc1cc(CCC(F)OCCF)c2c(Cc3cccn4cnnc34)c[nH]c2c1,6.637413525551419,230.45518006910476,Tier 2 (150-300 nM),-7.524646304011714,Triazolopyridine,False,False,3.994265236060219,423.46700000000004,4.471880000000003,1,4,79.0,10,1.2704845190361345,6.098488480120356,6.1148987590936565,0.5389250454310632,0.5225147664577623,-6.832036639231358,-6.988230760818713,0.5364155431930016,False,0.36904761904761907,0.20202020202020202,False,True,0,True,,False,18,4
N#CCCc1ccc2c(CN3C4CCC3CC(NC(=O)NC(=O)c3ccccc3O)C4)c[nH]c2c1,6.636276434361527,231.05935976667055,Tier 2 (150-300 nM),-7.42252510246665,Salicylamide,False,True,4.157733165729687,471.56100000000015,3.964680000000002,4,5,121.25,6,1.7614632127129177,7.143582214779087,6.57432440596927,-0.5073057804175605,0.06195202839225722,-6.253466119808893,-6.630518364727687,0.792006737738963,False,0.5079365079365079,0.2916666666666667,False,True,32,False,6.555955204081924,True,24,2
CCN1CCN(CCCc2ccc(O)[nH]c2=S)CC1Cc1c[nH]c2cc(CC#N)ccc12,6.635574316551072,231.43321231933805,Tier 2 (150-300 nM),-7.040759763557653,3-HPT,True,False,3.6020387263587743,449.6240000000003,4.178570000000002,3,5,82.08,8,2.253801125896151,6.146643026346505,6.216873554062306,0.48893129020456705,0.41870076248876575,-6.615836519986388,-6.867555583091609,0.17320418046604402,False,0.3333333333333333,0.23076923076923078,True,True,0,True,,False,0,58
N#Cc1cc(C2CN(CC(OCCC(=O)C(F)(F)F)C(N)N3CCNCC3)CCO2)ccn1,6.633821838200554,232.36898544271313,Tier 2 (150-300 nM),-7.050805317110021,Trifluoromethyl-ketone,False,False,4.343326591703338,470.49600000000027,0.4232800000000021,2,9,116.74000000000001,9,1.3560121406616712,7.331808271967286,6.330930203913477,-0.6979864337667321,0.3028916342870769,-6.886014083154527,-6.277267792378681,0.16479123395549422,False,0.3958333333333333,0.22857142857142856,False,True,23,False,8.167491087293763,False,14,5
CCC(C)(Br)Cc1c(C(=O)NC)cc(Cl)c(C(=O)O)c1-c1cscn1,6.633704158941132,232.4319581867489,Tier 2 (150-300 nM),-7.554083144979315,Carboxylate,True,False,3.724019749116666,445.7660000000002,4.627400000000003,2,4,79.29,6,1.0951997734352203,5.741461346509291,6.336155580952796,0.8922428124318413,0.2975485779883362,-5.645618439562698,-6.8604839260124635,0.6935992189668516,False,0.352112676056338,0.24691358024691357,False,True,148,False,9.69897000433602,False,9,8
CNC(=O)c1cc(CC(C)(Br)C(=O)N(COC)C(C)Cl)cc(Cl)c1C(=O)O,6.631128753678146,233.81439550096812,Tier 2 (150-300 nM),-8.724293021228812,Carboxylate,True,False,4.020715391449862,484.17400000000026,3.111200000000001,2,4,95.94000000000001,8,2.3853291703834665,5.405350772842506,6.393346815317545,1.2257779808356402,0.2377819383606008,-5.382076847464411,-6.385929781028962,2.3383632401998495,False,0.37662337662337664,0.2753623188405797,False,True,148,False,9.69897000433602,False,4,26
CNC(C)c1cc(CC(C)(Br)C(=O)N(CO)C(C)(F)Cl)cc(Cl)c1C(=O)O,6.629527291529812,234.67817837749774,Tier 2 (150-300 nM),-7.2154887891835084,Carboxylate,True,False,4.38432006354296,488.1810000000002,3.6751000000000023,3,4,89.87000000000002,8,2.570598048024226,6.187751249546547,5.9364950559449285,0.4417760419832648,0.6930322355848837,-5.792738763778692,-5.875646117251001,1.3398426719325078,False,0.3548387096774194,0.2235294117647059,False,True,148,False,9.69897000433602,False,4,26
CNC(=O)c1cc(CC(C)(Br)C(=O)NC(O)C(F)(F)Cl)cc(Cl)c1C(=O)O,6.628772021534753,235.08665604592042,Tier 2 (150-300 nM),-8.107688438367475,Carboxylate,True,False,4.007446361349527,492.1000000000001,2.3601,4,4,115.73,7,2.571310691417693,6.028949977691117,6.479162098850156,0.5998220438436359,0.14960992268459705,-6.09163458595303,-6.696087393120962,1.4116010452465133,False,0.3492063492063492,0.25,True,True,148,False,9.69897000433602,False,6,8
N#CCc1ccc2c(CN3CCN(CC(Cl)c4ccc(O)[nH]c4=S)CC3)c[nH]c2c1,6.62752071785317,235.7649722494728,Tier 2 (150-300 nM),-7.140133333952213,3-HPT,True,False,3.610960109024276,441.9880000000001,4.094870000000003,3,5,82.07999999999998,6,4.661091176729194,6.195989164901924,6.5311040364800625,0.43153155295124623,0.09641668137310777,-6.8869863048105255,-6.961623298565488,0.17851003538672483,False,0.32894736842105265,0.24675324675324675,True,True,0,True,,False,0,58
COC(Cl)C(c1cc(Cc2cc(Cl)c(C(=O)O)c(CCO)c2)c(C)cc1C(=O)O)C(C)F,6.626924328558051,236.08895585862163,Tier 2 (150-300 nM),-7.554515857739658,Carboxylate,True,False,4.11701765799031,487.3510000000002,4.823320000000003,3,4,104.06000000000002,10,1.6425636959412588,6.006004619791191,6.290177909327093,0.6209197087668601,0.33674641923095816,-5.408653946315756,-6.074870143184713,1.4796457145549455,False,0.3181818181818182,0.22988505747126436,True,True,148,False,9.69897000433602,False,33,1
CCC1CN(CCCc2ccc(O)[nH]c2=S)CCN1Cc1c[nH]c2cc(CC#N)ccc12,6.626718277019197,236.20099512392963,Tier 2 (150-300 nM),-7.347562675130573,3-HPT,True,False,3.582377187897235,449.62400000000025,4.526170000000003,3,5,82.08,8,4.461989505716873,6.134281868343216,6.167986520105049,0.4924364086759816,0.45873175691414847,-6.556654321020837,-6.916087538307597,0.4314751368229759,False,0.32926829268292684,0.23529411764705882,True,True,0,True,,False,0,58
CNC(=O)CN(CF)C(=O)C(C)(Br)Cc1cc(Cl)c(C(=O)O)c(C(C)NC)c1,6.625879534122777,236.65760542578178,Tier 2 (150-300 nM),-7.168178993408168,Carboxylate,True,False,4.0220517266454205,480.7620000000003,2.516300000000001,3,4,98.74000000000001,9,2.9942806161299633,5.92276024320587,6.100015429541333,0.7031192909169075,0.5258641045814443,-5.7935573920909205,-6.568597111212591,0.5995818821955776,False,0.3582089552238806,0.2236842105263158,False,True,148,False,9.69897000433602,False,4,26
CCc1[nH]c2cc(CC#N)ccc2c1CN1CCN(CCc2ccc(O)[nH]c2=S)C(CCO)C1,6.625127768002496,237.06761579610864,Tier 2 (150-300 nM),-7.380444164696905,3-HPT,True,False,3.7784851149680705,479.65000000000026,3.6708700000000016,4,6,102.31000000000002,9,3.7421681854997733,6.0023468590884175,6.046561708637654,0.6227809089140788,0.5785660593648423,-5.99811904173192,-6.724517092561131,0.655927072135774,False,0.3235294117647059,0.21100917431192662,True,True,0,True,,False,0,58
CCCCN1CCN(CCCc2ccc(O)[nH]c2=S)CC1Cc1c[nH]c2cc(CC#N)ccc12,6.621946650890012,238.81046217341677,Tier 2 (150-300 nM),-7.225791416227719,3-HPT,True,False,3.6031089671100363,477.6780000000003,4.958770000000004,3,5,82.08,10,2.0529145773243336,6.162296319759641,6.23655031454305,0.459650331130371,0.3853963363469628,-6.033133593774928,-6.700161830197366,0.5256295860303526,False,0.3448275862068966,0.22641509433962265,True,True,0,True,,False,0,58
CC(CC#N)CC1CN(Cc2c[nH]c3cc(CC#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.620100862101158,239.82758701851728,Tier 2 (150-300 nM),-7.59829252507052,3-HPT,True,False,4.137215184708861,488.6610000000003,4.665950000000004,3,6,105.87,9,2.031625463439973,6.730038346677237,6.31489640466734,-0.10993748457607833,0.30520445743381863,-6.338142234678291,-6.63895639234526,0.9593361327252605,False,0.30927835051546393,0.22429906542056074,True,True,0,True,,False,0,58
Cc1ccc2c(CCN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c[nH]c2c1,6.61908857389048,240.38724828124825,Tier 2 (150-300 nM),-7.416276486176862,3-HPT,True,False,3.452435815144055,440.61300000000017,3.3933100000000014,4,5,78.52000000000001,8,3.5219065532160516,6.05730658364231,5.681462615734271,0.5617819902481695,0.9376259581562083,-6.584526273067082,-6.948528835497659,0.4677476506792031,False,0.35064935064935066,0.29347826086956524,False,True,0,True,,False,0,58
CNC(=O)c1cc(CC(C)(Br)C(=O)N(C)C(Cl)CF)cc(Cl)c1C(=O)O,6.616732460873198,241.69492930817106,Tier 2 (150-300 nM),-8.737599469681808,Carboxylate,True,False,4.044110813449784,472.1380000000001,3.0867000000000013,2,3,86.71000000000001,7,2.309236457545602,5.66186643553409,6.381169244844027,0.9548660253391077,0.2355632160291714,-5.424105591371145,-6.310896861589692,2.426702608092116,False,0.38333333333333336,0.25,False,True,148,False,9.69897000433602,False,6,8
CNC(=O)c1cc(CC(C)(Br)C(=O)N(CO)C(F)Cl)cc(Cl)c1C(=O)O,6.6154819473654785,242.39187192524753,Tier 2 (150-300 nM),-9.103554469757784,Carboxylate,True,False,4.056516553977913,474.1100000000002,2.3642000000000003,3,4,106.94000000000001,7,2.307390408600898,6.126619622296937,6.054695360427099,0.4888623250685411,0.560786586938379,-5.218977892024187,-6.497002865320845,2.6065516044369383,False,0.36363636363636365,0.25,False,True,148,False,9.69897000433602,False,4,26
CNC(=O)c1c(Br)c(CC(C)(Br)C(=O)N(C)F)cc(Cl)c1C(=O)O,6.615257034731784,242.51743445402417,Tier 2 (150-300 nM),-7.981223241373817,Carboxylate,True,False,3.8546173377088735,488.53500000000014,3.199300000000002,2,3,86.71000000000001,5,1.9519244177617472,5.6295529046250135,5.920900166663479,0.9857041301067708,0.6943568680683052,-6.2729388976479,-6.87620789856334,1.1050153428104768,False,0.3888888888888889,0.2361111111111111,False,True,148,False,9.69897000433602,False,32,1
CCC(C)(Cc1c(C(=O)CC(C)F)cc(Cl)c(C(=O)O)c1O)OC(C)CF,6.611510957893777,244.61835544341895,Tier 2 (150-300 nM),-7.905901983367678,Carboxylate,False,False,4.394431224555859,406.8530000000001,4.760400000000005,2,4,83.83000000000001,10,2.0735945967230283,6.07502863190478,6.167248116035834,0.536482325988997,0.4442628418579426,-6.638342884564987,-6.901498306589823,1.004403676777855,False,0.34328358208955223,0.2289156626506024,True,True,148,False,9.69897000433602,False,21,3
CNC(=O)c1cc(CC(C)(Cl)c2cc(Br)nc(C(N)=O)c2)cc(Cl)c1C(=O)O,6.610965563406204,244.92574435749864,Tier 2 (150-300 nM),-8.310839664133633,Carboxylate,True,False,3.6012393058107115,489.1530000000002,3.350900000000001,3,4,122.38000000000001,6,2.2655156626279354,5.769258436631829,7.1091944879571605,0.8417071267743745,-0.4982289245509568,-6.337013131623504,-6.777706957864961,1.5331327062686722,False,0.3670886075949367,0.25882352941176473,False,True,148,False,9.69897000433602,False,26,2
CNC(=O)c1cc(CC(C)(Br)C(=O)N(CC#N)C(C)Cl)cc(Cl)c1C(=O)O,6.609268564514725,245.8846601246544,Tier 2 (150-300 nM),-9.314337835753594,Carboxylate,True,False,3.9979898969443664,479.1580000000002,3.0308800000000007,2,4,110.50000000000001,7,2.47168877972525,5.783245818021781,6.378975941448043,0.8260227464929439,0.2302926230666822,-5.518024925633834,-6.534647541427248,2.779690294326347,False,0.358974358974359,0.2535211267605634,False,True,148,False,9.69897000433602,False,6,8
CNC(C)c1cc(CC(C)(Br)C(=O)N(CO)CC(C)C)cc(Cl)c1C(=O)O,6.605173009361628,248.21440996047787,Tier 2 (150-300 nM),-7.904941143312398,Carboxylate,True,False,3.933000006834477,463.80000000000024,3.4491000000000023,3,4,89.87000000000002,9,2.8333666862150633,6.386846888841268,5.995718021487145,0.21832612052035927,0.609454987874483,-5.830741415292188,-6.189531449635726,1.7154096936766727,False,0.3582089552238806,0.22666666666666666,False,True,148,False,9.69897000433602,False,4,26
CCC(=O)C(C)(Br)Cc1cc(Cl)c(C(=O)O)c(C(C)NC)c1,6.60037948043159,250.96925389860192,Tier 2 (150-300 nM),-7.969898987370025,Carboxylate,True,False,3.751873434571877,390.7050000000001,3.993800000000002,2,3,66.4,7,2.1743727264059047,6.5621011233541555,6.631670731183311,0.03827835707743432,-0.03129125075172112,-6.606169211133882,-6.612345300286394,1.3575536870836302,False,0.38461538461538464,0.24615384615384617,False,True,148,False,9.69897000433602,False,4,26
N#CCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c(O)[nH]c2c1,6.5988966324046405,251.82762381212174,Tier 2 (150-300 nM),-8.036424242056246,3-HPT,True,False,3.8138324960228793,467.59500000000014,2.81407,5,7,122.53999999999999,8,3.030483583357681,6.450188617871124,6.233403202322669,0.14870801453351667,0.36549343008197166,-6.964344615111823,-6.998073215731751,1.0383510263244942,False,0.3163265306122449,0.20952380952380953,True,True,0,True,,False,0,58
CCCNC(=O)c1cc(Cl)c(C(=O)O)c(O)c1CC(C)(CC)OC(C)CF,6.594306849798226,254.50314308980538,Tier 2 (150-300 nM),-8.345041272036926,Carboxylate,False,False,3.853101653638377,403.8780000000002,3.969400000000003,3,4,95.86000000000001,10,1.497239645570466,6.239756447487504,6.364110270874622,0.3545504023107222,0.23019657892360357,-5.761427695542762,-6.536513089919193,1.8085281821177333,False,0.3709677419354839,0.2894736842105263,False,True,148,False,9.69897000433602,False,21,3
OCCCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c[nH]c2c1,6.59383046509214,254.78246490997975,Tier 2 (150-300 nM),-7.558413468068443,3-HPT,True,False,3.5260224968842806,470.6390000000001,2.967290000000001,5,6,98.75,10,3.3134114160518098,6.109671174969976,6.136906761542951,0.4841592901221645,0.4569237035491893,-6.057512799744215,-6.668380116741987,0.8900333513264567,False,0.31645569620253167,0.22,True,True,0,True,,False,0,58
CNC(=O)c1c(C(=O)O)c(Cl)cc(CC(C)(Br)C(=O)F)c1N1CCNCC1,6.591054033942388,256.4164989031316,Tier 2 (150-300 nM),-7.5649326723739225,Carboxylate,True,False,3.6880348019881497,464.71900000000016,1.9995999999999998,3,5,98.74,6,1.2942198212075031,6.376104097985207,6.115086223087528,0.21494993595718093,0.4759678108548604,-6.694289229583463,-6.9972525517970565,0.567680120576866,False,0.3787878787878788,0.2465753424657534,False,True,148,False,9.69897000433602,False,31,1
OCCC1CN(Cc2c[nH]c3cc(CO)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.5891207676516395,257.56048388983146,Tier 2 (150-300 nM),-7.561499538113518,3-HPT,True,False,3.5092143803990243,442.58500000000026,2.53469,5,6,98.75,8,2.6982354788145044,6.195063432822449,6.040764742051738,0.39405733482919025,0.5483560255999018,-6.339255345489916,-6.76371935405547,0.7977801840580474,False,0.32926829268292684,0.2222222222222222,True,True,0,True,,False,0,58
CC(C#N)CC1CN(Cc2c(F)[nH]c3cc(CC#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.581282670314014,262.2511067563179,Tier 2 (150-300 nM),-7.7455680774559195,3-HPT,True,False,4.328283352541029,492.62400000000025,4.414950000000004,3,6,105.87,8,2.3354234182148645,6.6368429686009565,7.044095535555935,-0.05556029828694253,-0.4628128652419212,-6.2385199372539155,-6.788654530160534,0.9569135472953851,False,0.34408602150537637,0.21296296296296297,True,True,0,True,,False,0,58
N#CCCCc1ccc2c(CCc3ccc(O)[nH]c3=S)c(N3CCOCC3O)[nH]c2c1,6.578981273149052,263.6445067328164,Tier 2 (150-300 nM),-7.274549378882522,3-HPT,True,False,3.943597785757712,438.55300000000017,3.717570000000001,4,6,108.30000000000001,7,1.7950652754163443,7.124251859798386,6.317625158298547,-0.5452705866493348,0.26135611485050436,-6.2729407324295465,-6.591738403732823,0.6828109751496996,False,0.3333333333333333,0.19801980198019803,True,True,0,True,,False,30,1
CC(CO)c1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCC#N)C3)c[nH]c2c1,6.577357840607208,264.63187833398916,Tier 2 (150-300 nM),-7.203956873342039,3-HPT,True,False,3.9840755497906066,479.65000000000015,4.059570000000003,4,6,102.31,9,2.6758233416834867,6.051242419253457,6.185968531596436,0.5261154213537509,0.39138930901077185,-6.13879396003656,-6.604344489806579,0.5996123835354608,False,0.3157894736842105,0.25742574257425743,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3C(F)CN(CCCc4ccc(O)[nH]c4=S)CC3CO)c[nH]c2c1,6.57092942013955,268.5780892921617,Tier 2 (150-300 nM),-7.091041027411582,3-HPT,True,False,4.205696006924854,469.58600000000007,3.4040700000000017,4,6,102.31,8,2.8411385606310975,5.914386075280555,6.358939474200156,0.6565433448589957,0.21198994593939435,-6.740960217947303,-6.836350982683252,0.25469004472833046,False,0.2987012987012987,0.22916666666666666,True,True,0,True,,False,0,58
N#CCCCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CO)C3)c[nH]c2c1,6.570317311871875,268.9568985672916,Tier 2 (150-300 nM),-7.995860791604036,3-HPT,True,False,3.6052837114591787,465.6230000000001,3.4985700000000017,4,6,102.31,9,4.089026958658315,6.166284557711477,6.084859521771096,0.4040327541603981,0.48545779010077883,-6.080108336433764,-6.932921739662334,1.0629390519417017,False,0.30392156862745096,0.22330097087378642,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)CC3c3ccncc3)c[nH]c2c1,6.562858470253381,273.6160252658587,Tier 2 (150-300 nM),-7.456869487478471,3-HPT,True,False,3.624780482124976,484.6290000000001,4.493770000000003,3,6,94.97,7,2.432796834589697,6.615524068218116,6.867011790471184,-0.0526655979647348,-0.30415332021780284,-6.840442641997241,-6.422621141563416,0.6164268454812305,False,0.32967032967032966,0.23809523809523808,True,True,0,True,,False,0,58
CCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c[nH]c2c1,6.558787622960797,276.19281536577483,Tier 2 (150-300 nM),-7.656889031278995,3-HPT,True,False,3.466386204080961,440.6130000000001,3.6047900000000013,4,5,78.52000000000001,8,2.9192511237717502,6.195521300108722,5.792362527025336,0.36326632285207516,0.7664250959354613,-6.461542152352788,-6.827508699946356,0.8293803313326391,False,0.32926829268292684,0.23958333333333334,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c(F)[nH]c2c1,6.555475319031755,278.30735315095774,Tier 2 (150-300 nM),-8.376860405362326,3-HPT,True,False,3.875795507479509,469.5860000000001,3.2475700000000014,4,6,102.31,8,3.030483583357681,6.043438054538189,6.558097848140278,0.512037264493566,-0.0026225291085228974,-6.449430768108839,-6.965970359856297,1.4108900455060285,False,0.3375,0.20754716981132076,True,True,0,True,,False,0,58
N#CCCCC1CN(Cc2c[nH]c3cc(O)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.55229654336012,280.3518695929049,Tier 2 (150-300 nM),-7.7670940466715335,3-HPT,True,False,3.6281447464256633,451.5960000000003,4.059470000000004,4,6,102.31,8,1.8786058791695408,6.381878972791842,6.314693711042929,0.17041757056827755,0.23760283231719104,-6.373125475472831,-6.762262791503452,1.0048312551680816,False,0.34615384615384615,0.22549019607843138,True,True,0,True,,False,0,58
CCCC1CN(Cc2c[nH]c3cc(C(O)OCC)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.538548037794377,289.3689725132232,Tier 2 (150-300 nM),-7.013366945652149,3-HPT,True,False,3.9716211485217716,484.6660000000003,4.487490000000005,4,6,87.75,10,3.1769741738032273,6.43403272213274,6.348629548352322,0.10451531566163741,0.18991848944205536,-5.54350525790346,-6.544247596882307,0.4691193487698424,False,0.35714285714285715,0.2524271844660194,False,True,0,True,,False,0,58
Cc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c[nH]c2c1,6.537157292188124,290.29710699090333,Tier 2 (150-300 nM),-7.528749892904216,3-HPT,True,False,3.4300295186843828,426.5860000000002,3.350810000000001,4,5,78.52000000000001,7,2.7457631270669247,6.345507689660781,5.769369580463025,0.19164960252734264,0.7677877117250986,-6.549164688931825,-6.871941019313435,0.6568088735907809,False,0.32926829268292684,0.2765957446808511,True,True,0,True,,False,0,58
CCCC(CC#N)C1CN(Cc2c[nH]c3cc(C#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.534276213583202,292.22931927823765,Tier 2 (150-300 nM),-7.603223792132234,3-HPT,True,False,4.15643918470886,488.6610000000003,4.8616500000000045,3,6,105.87,9,2.1604417455995417,6.80307041985558,6.656504935862696,-0.2687942062723776,-0.12222872227949377,-6.1629897988017115,-6.818100814155486,0.7851229779767479,False,0.33695652173913043,0.2403846153846154,True,True,0,True,,False,0,58
CNON1CCC(NC(F)c2ccc(C=CC(=O)Nc3ccccc3N)cc2)CC1C#N,6.530931775365318,294.48842182388125,Tier 2 (150-300 nM),-7.882290664749679,Ortho-aminoanilide,True,False,4.188254105705491,438.5070000000002,2.9009800000000006,4,7,115.44,8,5.207462421277641,6.143179791416587,6.172160602852985,0.3877519839487311,0.35877117251233326,-6.6799752786521,-6.79610748752528,1.0861831772243988,False,0.5,0.25806451612903225,False,True,385,False,6.7447274948966935,False,3,28
Cc1ccc2c(CN3CC(CCCC#N)N(CCc4ccc(O)[nH]c4=S)CC3C#N)c[nH]c2c1,6.5234267884584565,299.62166394869826,Tier 2 (150-300 nM),-7.5514004332920335,3-HPT,True,False,4.14095390030607,474.6340000000001,4.554470000000004,3,6,105.86999999999998,8,2.147300812139686,7.212919545330984,6.458285242941226,-0.6894927568725278,0.06514154551723017,-6.550821842150573,-6.37285840385644,1.0005785911414602,False,0.3333333333333333,0.27722772277227725,True,True,0,True,,False,0,58
CCCOCCCc1cc(CCC#N)cc2[nH]cc(Cc3cccn4cnnc34)c12,6.519857889156702,302.0940077675489,Tier 3 (300-500 nM),-7.515852840006016,Triazolopyridine,True,False,3.124199557213716,401.5140000000001,4.616780000000003,1,4,79.0,10,1.2275984260693438,6.180319586347944,5.593937389628225,0.33953830280875774,0.9259204995284769,-6.421961560309073,-6.784137829690473,0.7317150103155425,False,0.3783783783783784,0.24242424242424243,False,True,0,True,,False,18,4
N#CCCCC1CN(Cc2c[nH]c3cc(C#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.516320823825518,304.564426740154,Tier 3 (300-500 nM),-8.20608477740755,3-HPT,True,False,3.66010282077092,460.6070000000003,4.225550000000004,3,6,105.87,8,1.9985279220180632,6.8394715881906345,6.051164632830615,-0.32315076436511614,0.4651561909949038,-6.628906579204378,-6.643281843260628,1.562802934146922,False,0.3333333333333333,0.23529411764705882,True,True,0,True,,False,0,58
