SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CC(COC(c1ccc(C#N)cc1F)(C(C)C(=O)O)n1cccc(O)c1=S)C1CC1,6.395682473190996,402.0846805835291,Tier 3 (300-500 nM),-7.369771164730536,3-HPT,True,False,4.323020345517079,430.50100000000015,4.418470000000003,2,5,95.48,8,1.0852318119471422,6.073198635426742,5.466680467172693,0.3224838377642536,0.9290020060183029,-6.446149731291604,-6.156671309748002,0.9236214334389317,False,False,0.2972972972972973,0.24175824175824176,True,True,27,False,6.247789037426088,True,35,1
CC(N)COOCc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1,7.32086719227452,47.767532495975466,Tier 1 (<150 nM),-7.977717391185642,Acylurea,True,True,4.067384421461303,376.4570000000002,1.015600000000001,3,6,105.92,7,6.145054461454595,6.695954722074726,6.130273448094348,0.6249124701997939,1.1905937441801715,-6.670209506832366,-6.973110086144237,1.0046073050414055,False,False,0.603448275862069,0.34177215189873417,False,True,24,False,8.481486060122112,False,3,18
COC(=O)COC(C)Oc1cccc(CO)c1C(=O)NC(=O)NC1CN2CCC1CC2,7.207935753879512,61.95327171108234,Tier 1 (<150 nM),-8.17447492097785,Acylurea,True,True,4.295533915611224,435.47700000000026,0.6269000000000002,3,8,126.42999999999999,8,1.8101692562933522,6.911098973380176,6.578349864522538,0.29683678049933526,0.6295858893569735,-5.735025020160292,-6.834304753421976,1.3401701675558746,False,False,0.6129032258064516,0.2696629213483146,False,True,24,False,8.481486060122112,False,9,2
Cc1ccc(C#N)c(OC(C)OCC(C)C)c1C(=O)NC(=O)NC1CN2CCC1CC2,7.1944379459743635,63.909004699801855,Tier 1 (<150 nM),-7.131592054078734,Acylurea,True,True,4.4036446737384205,428.53300000000024,2.7977000000000007,2,6,103.68999999999998,7,3.195035333193695,6.091594492661897,5.906205867088515,1.1028434533124667,1.2882320788858488,-6.522955907682486,-6.672438739537229,0.45915331454150454,False,False,0.4852941176470588,0.2696629213483146,False,True,24,False,8.481486060122112,False,4,12
NC(Oc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1)C(F)(F)OCl,6.8145614459008454,153.2634347147704,Tier 2 (150-300 nM),-8.214671734416894,Acylurea,True,True,4.337566403886344,418.8280000000001,1.647,3,6,105.91999999999999,6,5.182521864141876,6.760207838484422,5.574698106023123,0.0543536074164237,1.2398633398777221,-5.9333258010211205,-6.6107266399271785,1.603945094489716,False,False,0.6206896551724138,0.28378378378378377,False,True,24,False,8.481486060122112,False,3,18
CC(N)Cc1cccc(Cc2ccc(C(=O)NC(=O)NC3(C(=O)C4CC4)CN4CCC3CC4)cc2)c1,6.807917897422726,155.62598118673768,Tier 2 (150-300 nM),-8.701222649335921,Acylurea,False,True,4.275557145157571,488.63200000000035,3.0500000000000007,3,5,104.52999999999999,8,4.088921489939513,6.621224492575197,6.9544744271851835,0.18669340484752883,-0.14655652976245737,-5.449585577850464,-6.723657291844109,1.9775653574918124,False,False,0.3048780487804878,0.35526315789473684,True,False,24,False,8.481486060122112,False,5,11
NC(Oc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1)C(N)(F)F,6.79633752878409,159.83153530744067,Tier 2 (150-300 nM),-7.02360074607738,Acylurea,True,True,4.189051282600165,383.39900000000006,0.43530000000000035,4,6,122.70999999999998,5,5.227385571793923,6.475406693836403,5.619599251768917,0.3209308349476867,1.1767382770151729,-6.626510791092887,-6.877136962838122,0.14646378323925813,False,False,0.6545454545454545,0.2875,False,True,24,False,8.481486060122112,False,3,18
CC(C)COCCC/C(=C1\O[C@@H]2CC(=O)N2[C@H]1C(=O)O)c1ccccc1Cc1ccccc1,6.952504791475028,111.55658434915766,Tier 1 (<150 nM),-7.424029415041352,Carboxylate,True,False,3.6679423244371288,449.54700000000014,4.483100000000004,1,4,76.07000000000001,10,2.156663360913434,5.770158930600675,5.97988833063481,1.182345860874353,0.9726164608402179,-5.669107949869,-6.097363096679208,1.326666318362144,True,False,0.35294117647058826,0.26506024096385544,False,True,148,False,9.69897000433602,False,47,1
CC(C)CCCC(C)C(=C1O[C@@H]2CC(=O)N2[C@H]1C(=O)O)c1ccoc1,6.677723890513127,210.027474165732,Tier 2 (150-300 nM),-8.183463479138751,Carboxylate,False,False,4.286665404771213,347.41100000000006,3.494900000000002,1,4,79.98,7,1.4365627901433353,5.765770033574904,6.70738610659462,0.9119538569382231,-0.02966221608149322,-6.393828184221023,-6.995747106983544,1.187716372155207,False,False,0.38333333333333336,0.25925925925925924,False,True,148,False,9.69897000433602,False,40,1
CC(C)CCCCCC1C[C@H]2OC(OCC(C)C)[C@H](C(=O)O)N12,6.506337234119217,311.64686743975614,Tier 3 (300-500 nM),-7.421894452624067,Carboxylate,True,False,4.135348789966564,327.46500000000003,3.4754000000000023,1,4,59.00000000000001,10,3.931593437111301,5.511884179258361,5.784854105104701,0.9944530548608554,0.7214831290145156,-6.943874155480655,-6.956454172605572,0.4654402800184947,True,False,0.22093023255813954,0.20588235294117646,True,True,148,False,9.69897000433602,False,37,1
Cc1c(Cc2ccncc2)c(Cc2ccc(C(=O)O)c(F)c2O)cc(Br)c1C(=O)O,6.359120897409496,437.4003262050461,Tier 3 (300-500 nM),-7.643627036597842,Carboxylate,False,False,2.8331310683854696,474.2820000000001,4.575220000000003,3,4,107.72000000000001,6,1.4325274308493907,5.961334675198766,6.273921298529629,0.3977862222107298,0.08519959887986683,-6.131278833759708,-6.344656100580071,1.2989709360177706,False,False,0.28,0.2602739726027397,True,True,148,False,9.69897000433602,False,34,1
O=C(O)[C@H]1C(=C(O)c2cc(F)ccc2Cc2ccccc2)O[C@@H]2CC(=O)N12,6.357341335916941,439.1962912324954,Tier 3 (300-500 nM),-7.604565353245896,Carboxylate,True,False,3.5129175371988506,369.3480000000001,2.6849000000000007,2,4,87.07000000000001,4,1.1487821449576432,6.163061926919229,5.9187712583015,0.194279408997712,0.43857007761544153,-6.660568666404399,-6.759442734932168,0.8451226183137273,False,False,0.3898305084745763,0.29411764705882354,False,True,148,False,9.69897000433602,False,33,1
CCC(C)(CCCC(=O)c1[nH]c(=S)[nH]c1C(C(=O)NC(C)=O)N(C)OC)C(C)(C)C,7.137851791652327,72.80282107535407,Tier 1 (<150 nM),-7.004608996305723,Cyclic-thione,True,True,4.389602278918078,440.61000000000024,4.084690000000004,3,6,107.28999999999999,10,2.2681494040516403,5.325832268595909,4.7989839012352595,1.812019523056418,2.3388678904170677,-6.19232229982548,-6.5735808100320865,0.4310281862736369,True,False,0.2072072072072072,0.2413793103448276,True,True,50,False,7.244125144327508,False,49,1
COC1C(c2ccccc2)N=C2c3c(ccc(CO)c3S(=O)(=O)CO)SC(=S)N2C1O,7.0957631434979165,80.21154036223281,Tier 1 (<150 nM),-7.610558574941651,Cyclic-thione,True,False,4.394076392847198,480.58900000000017,1.4299,3,9,119.66000000000001,5,1.258228716404839,5.890956613135189,6.740522600193586,1.2048065303627276,0.35524054330433064,-6.531486451244329,-6.599250714018386,1.0113078609232646,False,False,0.24,0.23529411764705882,True,True,50,False,7.244125144327508,False,14,6
COC1C(CN)N=C2c3c(ccc(Cc4ccccc4)c3S(C)(=O)=O)SC(=S)N2C1O,6.927616885388744,118.13623196085156,Tier 1 (<150 nM),-7.108157848641256,Cyclic-thione,True,False,4.301186410736285,477.6330000000002,1.7944,2,8,105.22,5,2.094159837806808,5.712056414613343,6.7907399626419,1.2155604707754009,0.13687692274684427,-6.650828025550559,-6.592541205588174,0.4573298230906975,False,False,0.28378378378378377,0.23595505617977527,True,True,50,False,7.244125144327508,False,14,6
COC1C(c2ccccc2)N=C2c3c(ccc(O)c3S(=O)(=O)CO)SC(=S)N2C1O,6.814041473859856,153.4470438338339,Tier 2 (150-300 nM),-7.441047231648957,Cyclic-thione,True,False,4.374164882639929,466.5620000000001,1.6432,3,9,119.66000000000001,4,1.2091350612599234,5.799665347989138,6.4782782380475705,1.0143761258707178,0.3357632358122853,-6.676036760370854,-6.67878989883794,0.7622573328110169,False,False,0.2465753424657534,0.21839080459770116,True,True,50,False,7.244125144327508,False,14,6
COC1C(c2ccccc2)N=C2c3c(ccc(CCl)c3S(=O)(=O)CO)SC(=S)N2C1O,6.78153639579526,165.37261894070713,Tier 2 (150-300 nM),-7.512650295555669,Cyclic-thione,True,False,4.4276887363176805,499.03500000000014,2.6764000000000014,2,8,99.42999999999999,5,1.258228716404839,5.815285729802746,6.544998707009534,0.9662506659925141,0.23653768878572556,-6.341546953091176,-6.663578311553612,0.8490719840020571,False,False,0.23376623376623376,0.2222222222222222,True,True,50,False,7.244125144327508,False,14,6
COc1cc(Cl)c2c(c1)SC(=S)N1C2=NC(N)CC1C(O)c1ccccc1CO,6.720890157663924,190.15591639723317,Tier 2 (150-300 nM),-7.399864505588904,Cyclic-thione,True,False,4.3211035419924215,449.98500000000024,3.0708000000000015,3,7,91.31,4,2.2470432136469274,6.09420843610037,6.984261236054979,0.6266817215635543,-0.2633710783910548,-6.515257804349542,-6.985148845911728,0.41471565967717616,False,False,0.30666666666666664,0.27380952380952384,True,True,50,False,7.244125144327508,False,28,1
N#CC1CC(c2ccccc2)N2C(=S)Sc3cc(N4CCNCC4)cc(CO)c3C2=N1,6.515413899562087,305.20110412960526,Tier 3 (300-500 nM),-7.830358086221175,Cyclic-thione,True,False,4.126782363983468,449.6050000000003,3.064880000000001,2,7,74.89,3,1.8856206640062456,6.188844213911719,6.852876842519042,0.3265696856503677,-0.33746294295695556,-6.4194106283711605,-6.665638915770819,1.164719170450356,False,False,0.28,0.2087912087912088,True,True,50,False,7.244125144327508,False,19,2
COc1ccc(C2CC(NO)N=C3c4c(Cl)cc(COC(C)O)cc4SC(=S)N32)cc1,6.505831655307751,312.00987873050565,Tier 3 (300-500 nM),-7.504701379942287,Cyclic-thione,True,False,4.37915546878329,480.0110000000002,4.092600000000003,3,8,86.55,6,2.117519560316017,5.764774598111198,6.8068292248741615,0.7410570571965529,-0.30099756956641066,-5.60788966874457,-5.678883215603397,1.82581816433889,False,False,0.3076923076923077,0.2804878048780488,True,True,50,False,7.244125144327508,False,18,4
N#CC1CC(Cl)N2C(=S)Sc3cc(N4CCNC(c5ccccc5)C4)cc(Cl)c3C2=N1,6.484279725094814,327.88403798337447,Tier 3 (300-500 nM),-7.273942993576609,Cyclic-thione,True,False,4.4744448497626355,488.4690000000002,4.790880000000004,1,6,54.660000000000004,2,2.460448959360085,5.685211826056894,6.873628839228246,0.7990678990379205,-0.38934911413343176,-5.955640696258268,-6.363821209461666,0.9101217841149429,False,False,0.2948717948717949,0.1978021978021978,True,True,50,False,7.244125144327508,False,36,1
CNCN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C(CC#N)C1,6.717361924549626,191.70704609769695,Tier 2 (150-300 nM),-7.330156533439552,Ortho-aminoanilide,True,False,3.493813218307656,460.5820000000002,2.6791800000000006,4,6,123.28,9,4.258633290693992,6.990709762238176,6.422235180134111,-0.27334783768855075,0.2951267444155148,-6.773715822842679,-6.798566909650652,0.5315896237889,False,False,0.5844155844155844,0.2608695652173913,False,True,385,False,6.7447274948966935,False,2,20
CCOC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1C#N,6.716228401448564,192.2080614390469,Tier 2 (150-300 nM),-7.559544300409579,Ortho-aminoanilide,True,False,3.533764255697358,447.5390000000002,3.2061800000000016,3,6,120.47999999999999,8,4.7367424033928085,6.37816588905292,6.479810879100094,0.338062512395644,0.23641752234847058,-6.415155710987108,-6.720095842178875,0.839448458230704,False,False,0.6266666666666667,0.2839506172839506,False,True,385,False,6.7447274948966935,False,2,20
N#CCC1CN(F)CCC1CNC(=O)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1,6.6289351921347714,234.9983472435522,Tier 2 (150-300 nM),-7.066629306853038,Ortho-aminoanilide,True,False,3.5503522878150466,435.50300000000016,3.386780000000001,3,5,111.25,7,3.949205731907635,6.811280340871001,6.660336988921294,-0.1823451487362293,-0.03140179678652277,-6.70286365865922,-6.8678210969140165,0.19880820993902137,False,False,0.581081081081081,0.25,False,True,385,False,6.7447274948966935,False,2,20
N#CC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1CF,6.521347869737177,301.0593573666665,Tier 3 (300-500 nM),-7.191920641837989,Ortho-aminoanilide,True,False,3.4527612480855447,435.5030000000002,3.181680000000002,3,5,111.25,7,4.739247554580811,6.337392702804342,6.258339070304318,0.18395516693283476,0.2630087994328587,-6.413086686793598,-6.716722763925524,0.47519787791246504,False,False,0.6301369863013698,0.25263157894736843,False,True,385,False,6.7447274948966935,False,2,20
CCC(C)OC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1C#N,6.515600279805045,305.07015323313806,Tier 3 (300-500 nM),-7.0233886252667155,Ortho-aminoanilide,True,False,3.8233090158168563,475.59300000000025,3.9847800000000024,3,6,120.47999999999999,9,4.328500674539063,6.396753705944509,6.515620762940706,0.11884657386053554,-2.0483135661386598e-05,-5.821997687695803,-6.309300808022508,0.7140878172442076,False,False,0.6025641025641025,0.2608695652173913,False,True,385,False,6.7447274948966935,False,2,20
