SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CNC(C)c1cc2c(cc1C(C)(C)C(N)=O)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.696580726084128,201.10333552359245,Tier 2 (150-300 nM),-7.639762167248911,alpha-amino-amide,False,False,3.6390455548342526,477.43600000000026,3.448900000000002,3,4,101.45,7,3.1661922161455096,6.010845523728956,5.569548121526266,0.6857352023551719,1.1270326045578622,-6.255697845941429,-6.569804919032914,1.0699572482159967,False,False,0.5909090909090909,0.26136363636363635,False,True,59,False,6.995678626217357,False,0,35
CC(C)CCOCc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1,6.694682884305575,201.9840684480897,Tier 2 (150-300 nM),-8.189371131664721,Acylurea,True,True,3.475327793038552,373.49700000000024,2.7829000000000006,2,4,70.66999999999999,7,6.145054461454595,6.577514427727344,6.0349472206438115,0.11716845657823072,0.6597356636617633,-6.223752779559714,-6.717996621907055,1.4713745097576663,False,False,0.625,0.3684210526315789,False,False,24,False,8.481486060122112,False,3,18
CC(=O)OCc1ccc(C(=O)NC(=O)NC2(C(=O)CC(C)(C)C)CN3CCC2CC3)cc1,6.693513208729362,202.52880083264557,Tier 2 (150-300 nM),-8.367993383900583,Acylurea,False,True,3.9931416205495136,443.5440000000004,2.6588000000000003,2,6,104.80999999999999,6,2.526349877234634,6.259452192137559,6.856073787929386,0.4340610165918033,-0.16256057920002398,-6.352622190028376,-6.9961357305876675,1.3718576533129152,False,False,0.3333333333333333,0.3287671232876712,True,True,24,False,8.481486060122112,False,11,6
CCC(CC(C)C)c1ccc(C(=O)NC(=O)NC2(C(=O)NC(F)(F)F)CN3CCC2CC3)cc1,6.69126827913443,203.57841130113528,Tier 2 (150-300 nM),-8.13561705355239,Acylurea,True,True,4.489139703507739,482.54700000000025,3.7661000000000024,3,4,90.54,7,2.488241849663379,5.984850738157097,5.993919298956353,0.7064175409773332,0.6973489801780772,-6.081021548252874,-6.468846931526101,1.66677012202629,False,False,0.328125,0.35714285714285715,True,False,24,False,8.481486060122112,False,11,6
CNc1cc2c(c(CCCl)c1C(C)(C)C)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1CC#N)C2,6.687685659333987,205.26473394879903,Tier 2 (150-300 nM),-7.834263765955141,alpha-amino-amide,True,False,3.8095978109850552,478.0400000000003,4.157060000000003,2,5,105.94,7,2.7885772942759135,5.228633852338036,5.920367802168938,1.4590518069959506,0.7673178571650485,-6.218863199815433,-6.603638032507264,1.2306257334478774,True,False,0.3950617283950617,0.23863636363636365,False,True,59,False,6.995678626217357,False,1,11
CNC(=O)Nc1cc2c(cc1C(C)(C)C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.682681205474842,207.64371700304105,Tier 2 (150-300 nM),-8.020425789425387,alpha-amino-amide,False,False,3.126380950345932,463.4090000000002,4.454400000000003,3,3,87.46000000000001,4,2.3569024720556575,5.615639998556672,5.2617796761308915,1.0670412069181703,1.4209015293439506,-5.842512637530398,-6.741917211464254,1.2785085779611327,True,False,0.6557377049180327,0.2727272727272727,False,True,59,False,6.995678626217357,False,0,35
CNC(=O)c1cc2c(c(C)c1C)CN(C(=O)[C@H](N)Cc1cc(CC(C)Cl)c(CO)cc1CC#N)C2,6.68135106354208,208.28065580806242,Tier 2 (150-300 nM),-7.191848789300244,alpha-amino-amide,True,False,3.9976790389598724,497.0390000000004,2.80342,3,5,119.45000000000002,8,2.1934433412636674,5.955383684416374,5.833134991779408,0.7259673791257066,0.8482160717626721,-6.914593668153295,-6.894168998507015,0.2772551211469487,True,False,0.41025641025641024,0.25287356321839083,False,True,59,False,6.995678626217357,False,25,2
CC(C)CCCC(C)C(=C1O[C@@H]2CC(=O)N2[C@H]1C(=O)O)c1ccoc1,6.677723890513127,210.027474165732,Tier 2 (150-300 nM),-8.183463479138751,Carboxylate,False,False,4.286665404771213,347.41100000000006,3.494900000000002,1,4,79.98,7,1.4365627901433353,5.765770033574904,6.70738610659462,0.9119538569382231,-0.02966221608149322,-6.393828184221023,-6.995747106983544,1.187716372155207,False,False,0.38333333333333336,0.25925925925925924,False,True,148,False,9.69897000433602,False,40,1
COc1cc(Cl)c2c(c1)SC(=S)N1C2=NC(N)CC1C(=O)c1ccccc1N,6.676772469975128,210.48809133014626,Tier 2 (150-300 nM),-7.705426435255834,Cyclic-thione,True,False,4.040666560073319,432.95800000000025,3.3100000000000014,2,7,93.93999999999998,3,2.3490763827616927,6.1003061143633035,6.524232156054865,0.5764663556118244,0.15254031392026324,-6.740533592431423,-6.898029313647694,0.8073971216081404,False,False,0.3287671232876712,0.3068181818181818,True,True,50,False,7.244125144327508,False,7,8
CNc1cc2c(cc1C(C)(Cl)CCF)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1CC#N)C2,6.672832035833374,212.40657894031833,Tier 2 (150-300 nM),-7.971466866987777,alpha-amino-amide,True,False,4.017077535644141,477.41100000000023,4.673580000000003,2,4,82.15,8,2.8920775905670166,5.695118923209582,5.617089419183911,0.9777131126237926,1.0557426166494635,-6.338916020213701,-6.366314512205811,1.605152354781966,True,False,0.5,0.24468085106382978,False,True,59,False,6.995678626217357,False,0,35
CC(=O)NC(=O)c1ccc(C[C@@H](N)C(=O)N2Cc3cc(F)c(N(C)O)cc3C2)c(Cl)c1,6.672633247277807,212.50382554095114,Tier 2 (150-300 nM),-8.995454527502961,alpha-amino-amide,True,True,3.2842633679283493,448.88200000000006,1.993000000000001,3,6,115.96999999999998,5,2.97166433122071,5.2987597733923515,5.651179766577939,1.3738734738854559,1.0214534806998685,-6.839088452377951,-6.329078970168693,2.1563660751250096,True,False,0.5909090909090909,0.35526315789473684,False,False,59,False,6.995678626217357,False,26,2
CNC(=O)Nc1cc2c(cc1-c1ccccc1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.672058102848089,212.78543482170411,Tier 2 (150-300 nM),-7.57006916938722,alpha-amino-amide,False,False,2.9435297242579246,483.3990000000002,4.823900000000004,3,3,87.46000000000001,5,2.4913587042173857,5.954229274504159,5.37371201942945,0.7178288283439302,1.2983460834186387,-5.43319758313317,-6.360105680748114,1.2099634886391062,True,False,0.6379310344827587,0.2948717948717949,False,True,59,False,6.995678626217357,False,0,35
CNc1cc2c(cc1C(C)(N)CC1CC1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.664290613708711,216.62540431032218,Tier 2 (150-300 nM),-7.065088456079898,alpha-amino-amide,False,False,3.7709590041756105,452.0020000000002,3.6395800000000014,3,5,108.16999999999999,7,3.063408595026779,5.785199409037581,5.9895098806170015,0.8790912046711297,0.6747807330917093,-6.112201291716008,-6.812134296428589,0.25295415965130896,False,False,0.48,0.2441860465116279,False,True,59,False,6.995678626217357,False,0,35
CNC(=O)Nc1cc2c(cc1Cl)CN(C(=O)[C@H](N)Cc1ccc(C(C)NC)cc1Cl)C2,6.662022213946882,217.7598386429432,Tier 2 (150-300 nM),-7.414371923875371,alpha-amino-amide,False,False,3.3609177485988546,464.39700000000016,3.4373000000000014,4,4,99.49000000000001,6,3.2141981886171416,5.60089928582797,5.454709256604077,1.0611229281189116,1.207312957342805,-6.138937844339521,-6.986695442687747,0.4276764811876239,True,False,0.5454545454545454,0.2692307692307692,False,True,59,False,6.995678626217357,False,0,35
CCCCC(=O)NC(=O)c1ccc(C[C@@H](N)C(=O)N2Cc3cc(NO)c(F)c(F)c3C2)c(Cl)c1,6.660247060187994,218.65174103842773,Tier 2 (150-300 nM),-7.046642761010286,alpha-amino-amide,True,True,3.356094585178603,494.92600000000016,3.278100000000001,4,6,124.75999999999999,8,2.4953962519803725,6.055092516908071,6.711789869211066,0.605154543279923,-0.05154280902307207,-5.945494367390644,-6.259112083319733,0.7875306776905528,False,False,0.5,0.29069767441860467,False,True,59,False,6.995678626217357,False,26,2
CNc1cc2c(cc1C(C)(C)CS(C)(=O)=O)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.659860154780647,218.8466208697239,Tier 2 (150-300 nM),-7.085208364094402,alpha-amino-amide,False,False,3.5800537100944894,489.0410000000003,2.9877800000000017,2,6,116.28999999999999,7,3.505954489631861,5.886866757516599,6.074025428729859,0.7729933972640479,0.5858347260507877,-6.732184160841314,-6.8562809877178985,0.22892737637650384,False,False,0.5138888888888888,0.25806451612903225,False,True,59,False,6.995678626217357,False,0,35
CCCc1cccc(CO)c1C(=O)C1CC(N)N=C2c3c(Cl)cc(OC)cc3SC(=S)N21,6.658854509589585,219.35396569455648,Tier 2 (150-300 nM),-7.21927311205142,Cyclic-thione,True,False,4.192354179786516,490.0500000000001,4.172600000000003,2,7,88.14999999999999,6,1.9232259326086854,5.972554116331432,6.685999095686573,0.6863003932581524,-0.027144586096988554,-5.860402264475114,-6.85375203627577,0.36552107577564996,False,False,0.2804878048780488,0.26804123711340205,True,True,50,False,7.244125144327508,False,7,8
CNC(=O)CC(=O)Nc1cc2c(cc1F)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.634252490865501,232.138679215467,Tier 2 (150-300 nM),-7.480063904790124,alpha-amino-amide,True,False,3.04125148040411,467.3280000000002,2.619300000000001,3,4,104.53,6,3.6323714250339543,5.524304752862524,5.74481533823933,1.109947738002977,0.8894371526261713,-5.73497649271983,-6.7395409919123095,0.7405229128778146,True,False,0.6451612903225806,0.27380952380952384,False,True,59,False,6.995678626217357,False,0,35
CNc1cc2c(cc1C(Cl)(C#N)CCF)CN(C(=O)[C@H](N)Cc1ccc(CCF)cc1Cl)C2,6.632801918251758,232.91533424655674,Tier 2 (150-300 nM),-7.677585125471295,alpha-amino-amide,True,False,4.124337761569555,495.4010000000003,4.623180000000003,2,4,82.15,9,3.0924803724758974,5.441225308098051,5.962202676106377,1.1915766101537066,0.6705992421453812,-5.558793877821373,-5.77348577688059,1.9040993485907052,False,False,0.5135135135135135,0.2413793103448276,False,True,59,False,6.995678626217357,False,0,35
CCC(C)(Cl)c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1CC#N)C2,6.631824795657093,233.43996226294004,Tier 2 (150-300 nM),-7.75011688180464,alpha-amino-amide,True,False,3.9747319062735125,449.9860000000003,3.942260000000002,2,5,105.94,7,2.9272096338033666,5.749677608791167,5.801013311431127,0.8821471868659261,0.8308114842259657,-5.902157156742485,-6.642819171410241,1.1072977103943993,True,False,0.42105263157894735,0.23809523809523808,False,True,59,False,6.995678626217357,False,0,35
N#CCC1CN(F)CCC1CNC(=O)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1,6.6289351921347714,234.9983472435522,Tier 2 (150-300 nM),-7.066629306853038,Ortho-aminoanilide,True,False,3.5503522878150466,435.50300000000016,3.386780000000001,3,5,111.25,7,3.949205731907635,6.811280340871001,6.660336988921294,-0.1823451487362293,-0.03140179678652277,-6.70286365865922,-6.8678210969140165,0.19880820993902137,False,False,0.581081081081081,0.25,False,True,385,False,6.7447274948966935,False,2,20
CCc1c2c(cc(NC)c1C(C)(C)C)C(NC)N(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.625392180702484,236.92332519856592,Tier 2 (150-300 nM),-7.166054416867167,alpha-amino-amide,False,False,4.041691045450756,468.0450000000003,4.243480000000003,3,5,94.18,6,2.297052901735582,5.86814581095371,5.799836818610485,0.7572463697487741,0.8255553620919986,-6.457090914436532,-6.511271171042542,0.6547832458246257,True,False,0.37349397590361444,0.25842696629213485,False,True,59,False,6.995678626217357,False,8,1
CNC(=O)Nc1cc2c(cc1-c1ccccc1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1C)C2,6.624000423102869,237.68379710360398,Tier 2 (150-300 nM),-7.772354367870069,alpha-amino-amide,False,False,2.9532443644564363,462.9810000000002,4.478920000000003,3,3,87.46000000000001,5,2.4913587042173857,5.894668435524933,5.329582065413153,0.729331987577936,1.2944183576897155,-5.118845561522177,-6.553524323243481,1.2188300446265874,True,False,0.5416666666666666,0.28205128205128205,False,True,59,False,6.995678626217357,False,6,2
COC(C)OC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1C#N,6.620622773518766,239.539548416227,Tier 2 (150-300 nM),-7.0468052155908225,Ortho-aminoanilide,True,False,3.908746778054618,477.5650000000002,3.178680000000001,3,7,129.70999999999998,9,4.328500674539063,6.358576831566047,6.413100732562972,0.262045941952719,0.2075220409557943,-6.201685133738015,-6.760503634675325,0.28630158091549784,False,False,0.6103896103896104,0.2619047619047619,False,True,385,False,6.7447274948966935,False,2,20
CNCOC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1C#N,6.617650808521111,241.18438756964946,Tier 2 (150-300 nM),-7.67021714489445,Ortho-aminoanilide,True,False,3.7441245585138425,462.5540000000002,2.363179999999999,4,7,132.51,9,4.515962291290391,6.402713737943956,6.347443174511084,0.21493707057715472,0.2702076340100268,-6.672356867045556,-6.6855617913066325,0.9846553535878177,False,False,0.6103896103896104,0.25742574257425743,False,True,385,False,6.7447274948966935,False,2,20
CNCCC(C)(C)c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.6104482313356305,245.21767401593024,Tier 2 (150-300 nM),-7.9159200776314345,alpha-amino-amide,False,False,3.4944933098187914,454.01800000000026,3.5526800000000023,3,5,94.18,8,2.2601680688557844,5.770375559120213,5.917197585686844,0.8400726722154177,0.6932506456487868,-6.467624777812056,-6.916331198686544,0.9995888789448903,False,False,0.5068493150684932,0.23255813953488372,False,True,59,False,6.995678626217357,False,0,35
COON1CCN(c2cc(C)c3c(c2)SC(=S)N2C3=NC(N)CC2C(=O)OC)CC1,6.607913493929024,246.65305905896554,Tier 2 (150-300 nM),-8.395767173185435,Cyclic-thione,True,True,4.493646868943438,451.5740000000003,1.2793200000000002,1,10,92.86,4,2.8264067590959345,6.08542306985427,6.6247785014392,0.5224904240747534,-0.01686500751017661,-6.925559688868152,-6.9893084060274555,1.4064587671579796,False,False,0.2602739726027397,0.23,True,True,50,False,7.244125144327508,False,12,4
CNC(=O)Nc1cc2c(cc1Cl)CN(C(=O)[C@H](N)Cc1ccc(CCO)cc1Cl)C2,6.605653365757277,247.94002133716182,Tier 2 (150-300 nM),-8.160852044037584,alpha-amino-amide,False,False,3.050959865474047,451.35400000000027,2.691700000000001,4,4,107.69000000000001,6,2.871043389951164,5.567279464970657,5.727237437888511,1.0383739007866204,0.8784159278687662,-5.3369360184440096,-6.395499698437622,1.765352345599963,True,False,0.5606060606060606,0.3026315789473684,False,True,59,False,6.995678626217357,False,0,35
CNc1cc2c(cc1C(C)(C)CCl)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.602839386156185,249.55174661494888,Tier 2 (150-300 nM),-7.217507916549662,alpha-amino-amide,True,False,3.324843552323739,454.8290000000002,4.963700000000004,2,3,58.36,6,3.2326735995214286,5.608697283906585,5.532785628739073,0.9941421022496,1.0700537574171118,-6.163591741533376,-6.561410767707471,0.656097148842191,True,False,0.639344262295082,0.2597402597402597,False,True,59,False,6.995678626217357,False,0,35
CC(=O)c1ccc2c(ON3C4CCC3CC(NC(=O)NC(=O)c3ccccc3O)C4)c[nH]c2c1,6.5971193902878085,252.86027720652015,Tier 2 (150-300 nM),-7.2373558552222,Salicylamide,False,True,4.299520364017832,462.50600000000014,3.504900000000001,4,6,123.76000000000002,5,1.6303181166501937,6.830598840167583,6.656118313104302,-0.23347944987977431,-0.05899892281649333,-6.367977811975026,-6.158631002226306,0.869378043247174,False,False,0.5573770491803278,0.3037974683544304,False,True,32,False,6.555955204081924,True,16,5
CNC(=O)N(c1ccccc1)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.586313334697285,259.23083891192385,Tier 2 (150-300 nM),-7.006985647241023,alpha-amino-amide,False,False,3.029958012099117,483.3990000000002,4.883100000000003,2,3,78.67,5,3.206144120883637,5.98978078957193,5.392368442520004,0.5965325451253545,1.1939448921772806,-6.117114762148071,-6.631195452540761,0.37579019470026154,False,False,0.6774193548387096,0.2625,False,True,59,False,6.995678626217357,False,17,1
CNC(=O)Nc1cc2c(cc1Cl)CN(C(=O)[C@H](N)Cc1ccc(CC#N)cc1Cl)C2,6.584540541273819,260.29118389081924,Tier 2 (150-300 nM),-9.097361680783829,alpha-amino-amide,False,False,3.1491307644545845,446.3380000000002,3.2229800000000015,3,4,111.25,5,2.7750294581604456,5.452019451588741,5.80476318429338,1.1325210896850786,0.7797773569804392,-6.589900566627146,-6.892811533543691,2.2045501472401376,True,False,0.5671641791044776,0.3116883116883117,False,True,59,False,6.995678626217357,False,0,35
CNC(=O)Nc1cc2c(cc1Cl)CN(C(=O)[C@H](N)Cc1ccc(C)cc1NC(=O)NCF)C2,6.584047391006121,260.5869177285198,Tier 2 (150-300 nM),-7.514943310937043,alpha-amino-amide,True,False,3.338022222826355,476.9400000000002,2.8604200000000004,5,4,128.59,6,3.228970462288754,5.983894062603734,5.826289029151143,0.6001533284023868,0.7577583618549779,-6.688240557921494,-6.880961475092312,0.6339818358447307,False,False,0.49295774647887325,0.2619047619047619,False,True,59,False,6.995678626217357,False,6,2
CNc1cc2c(cc1OC)CN(C(=O)[C@H](N)Cc1ccc(CCF)cc1Cl)C2,6.581238000065246,262.27808251853276,Tier 2 (150-300 nM),-7.4578125015466705,alpha-amino-amide,False,False,3.1009490771204833,405.9010000000002,3.3145000000000016,2,4,67.59,7,2.8547405189542685,5.667034256685534,5.3418081357338565,0.9142037433797121,1.23942986433139,-6.634249979701801,-6.607261392066832,0.8235625218448694,True,False,0.5362318840579711,0.27906976744186046,False,True,59,False,6.995678626217357,False,0,35
COc1cc(Cl)c2c(c1)SC(=S)N1C2=NC(O)CC1C(=O)c1ccccc1N,6.579340128139345,263.4267487973523,Tier 2 (150-300 nM),-7.418931904380864,Cyclic-thione,True,False,3.966784903268586,433.94200000000023,3.3436000000000012,2,7,88.15,3,2.3490763827616927,5.952718201647304,6.954268097864462,0.6266219264920405,-0.37492796972511755,-6.6783767623173595,-6.902566815139964,0.5163650892409004,False,False,0.3287671232876712,0.3218390804597701,True,True,50,False,7.244125144327508,False,7,8
CCC(C)(C)c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(CCF)cc1Cl)C2,6.577405204669146,264.6030192124864,Tier 2 (150-300 nM),-7.100558863095419,alpha-amino-amide,False,False,3.4082902134357838,446.0100000000002,4.993500000000004,2,3,58.36,8,2.4947521917642637,5.527424343017244,5.566007358596282,1.0499808616519024,1.0113978460728639,-5.6079371241626355,-6.265221381413596,0.8353374816818224,True,False,0.5352112676056338,0.2682926829268293,False,True,59,False,6.995678626217357,False,0,35
COc1cc(Cl)c2c(c1)SC(=S)N1C2=NC(N)CC1C(=O)c1ccccc1C#N,6.575752091121679,265.6121326468407,Tier 2 (150-300 nM),-7.920691627480188,Cyclic-thione,True,False,4.12019862463734,442.95300000000026,3.5994800000000016,1,7,91.70999999999998,3,2.252933233525166,5.666010784354394,6.73221907252518,0.9097413067672848,-0.15646698140350157,-6.680469380810735,-6.624076120695632,1.240222246669453,False,False,0.2948717948717949,0.2765957446808511,True,True,50,False,7.244125144327508,False,7,8
CCCCNC(=O)c1cc2c(c(C)c1C)CN(C(=O)[C@H](N)Cc1ccc(CO)cc1CC#N)C2,6.575581167956031,265.7166888947206,Tier 2 (150-300 nM),-7.069792030768896,alpha-amino-amide,True,False,3.3551493024585772,462.5940000000003,2.8039200000000006,3,5,119.45000000000002,9,2.076200409674173,5.8543024489192215,6.050088656445864,0.7212787190368095,0.5254925115101674,-5.8280809603947965,-6.514348701075811,0.5554433296930856,False,False,0.37349397590361444,0.29069767441860467,False,True,59,False,6.995678626217357,False,25,2
CCC(C)(C)N(C)c1cc(Cl)ccc1C[C@@H](N)C(=O)N1Cc2ccc(NC(=O)NC)cc2C1,6.575541652161413,265.74086715220886,Tier 2 (150-300 nM),-7.9333562391263905,alpha-amino-amide,False,False,3.2494456547790183,472.03300000000024,4.128300000000002,3,4,90.7,7,2.723976418182958,5.881564592982509,5.938961439396652,0.6939770591789038,0.6365802127647608,-5.449457956433266,-6.605009356871862,1.3283468822545288,False,False,0.6268656716417911,0.2717391304347826,False,True,59,False,6.995678626217357,False,39,1
CNC(O)c1cc2c(cc1C(C)C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.57342751197324,267.037644206574,Tier 2 (150-300 nM),-7.413008054472636,alpha-amino-amide,True,False,3.5505307678808746,436.38300000000015,3.739300000000002,3,4,78.59,6,2.766704380852704,5.662107093646839,5.606119936207636,0.911320418326401,0.967307575765604,-6.5052814677527495,-6.914799704212658,0.49820835025997745,True,False,0.65,0.2727272727272727,False,True,59,False,6.995678626217357,False,0,35
CNc1cc2c(cc1C(C)(C)CCCl)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1CC#N)C2,6.5717675533047695,268.0602675332739,Tier 2 (150-300 nM),-7.466661679910283,alpha-amino-amide,True,False,3.730645891465408,464.01300000000026,3.9847600000000023,2,5,105.94,8,3.2770447407763834,5.3342656286573895,5.7179297197569285,1.23750192464738,0.8538378335478409,-6.006682443882098,-6.716342603667936,0.7503190762423468,True,False,0.4155844155844156,0.22093023255813954,False,True,59,False,6.995678626217357,False,0,35
CNc1cc2c(cc1C(C)(C)C)CN(C(=O)[C@H](N)Cc1ccc(CC(C)=O)cc1Cl)C2,6.5679119637157095,270.4506541868691,Tier 2 (150-300 nM),-8.125328518589559,alpha-amino-amide,False,False,3.2343463349613177,442.00300000000027,4.222900000000003,2,4,75.43,6,2.755731452136729,5.590563689588917,5.466918700706047,0.9773482741267925,1.1009932630096628,-5.775085864680591,-6.137681730457351,1.9876467881322073,True,False,0.5692307692307692,0.2972972972972973,False,True,59,False,6.995678626217357,False,0,35
CNc1cc2c(cc1C(C)(C)C)CN(C(=O)[C@H](N)Cc1ccc(CF)cc1Cl)C2,6.559696080753756,275.61567869383,Tier 2 (150-300 nM),-7.835876695326166,alpha-amino-amide,False,False,3.2776895114279263,417.95600000000013,4.560900000000004,2,3,58.36,5,2.9411787782479926,5.470215186265347,5.309841106372637,1.0894808944884096,1.249854974381119,-5.961843622953744,-6.849492750463642,0.9863839448625242,True,False,0.5606060606060606,0.2692307692307692,False,True,59,False,6.995678626217357,False,0,35
CNCc1cc2c(cc1C(C)=O)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.558860629390018,276.1463902847432,Tier 2 (150-300 nM),-7.370394517338419,alpha-amino-amide,False,False,3.040610116081522,420.34000000000015,3.327600000000002,2,4,75.43,6,3.192240575715242,5.866245902029945,5.745843821979652,0.6926147273600725,0.8130168074103654,-6.509468557521627,-6.900626679863486,0.469767837474933,False,False,0.7241379310344828,0.2727272727272727,False,True,59,False,6.995678626217357,False,0,35
COc1cc(Cl)c2c(c1)SC(=S)N1C2=NC(Cl)CC1C(=O)c1ccccc1C#N,6.549874509757481,281.919742621067,Tier 2 (150-300 nM),-7.0559455569324925,Cyclic-thione,True,False,4.125220846859563,462.3830000000002,4.879580000000003,0,6,65.69,3,2.252933233525166,5.003258915301407,6.724929852103946,1.5466155944560738,-0.17505534234646536,-6.8693691161810495,-6.79276156241789,0.18657644075144297,False,False,0.2987012987012987,0.27956989247311825,True,True,50,False,7.244125144327508,False,7,8
CNC(=O)c1ccc(NC(=O)c2ccc(C=CC(=O)Nc3ccccc3N)cc2)c(Br)c1,6.542928735432433,286.4647999254701,Tier 2 (150-300 nM),-8.544076298257062,Ortho-aminoanilide,True,False,2.1661694347036295,493.3610000000001,4.2951000000000015,4,4,113.32000000000001,6,6.069868295016003,6.219237486428427,6.500335404824045,0.32369124900400603,0.04259333060838788,-5.421734568704516,-6.973546987483348,1.570529310773714,False,False,0.4583333333333333,0.3333333333333333,False,True,385,False,6.7447274948966935,False,38,1
CCNC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1C#N,6.531248024122759,294.2740564546284,Tier 2 (150-300 nM),-7.16709277469928,Ortho-aminoanilide,True,False,3.5571701476777173,446.5550000000002,2.77918,4,6,123.27999999999997,8,4.7367424033928085,6.680223646246693,6.352701534994598,-0.14897562212393467,0.17854648912816096,-6.985492953381997,-6.899747558123946,0.18159982131728292,False,False,0.6133333333333333,0.2604166666666667,False,True,385,False,6.7447274948966935,False,2,20
N#CC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1CF,6.521347869737177,301.0593573666665,Tier 3 (300-500 nM),-7.191920641837989,Ortho-aminoanilide,True,False,3.4527612480855447,435.5030000000002,3.181680000000002,3,5,111.25,7,4.739247554580811,6.337392702804342,6.258339070304318,0.18395516693283476,0.2630087994328587,-6.413086686793598,-6.716722763925524,0.47519787791246504,False,False,0.6301369863013698,0.25263157894736843,False,True,385,False,6.7447274948966935,False,2,20
CCC(C)OC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1C#N,6.515600279805045,305.07015323313806,Tier 3 (300-500 nM),-7.0233886252667155,Ortho-aminoanilide,True,False,3.8233090158168563,475.59300000000025,3.9847800000000024,3,6,120.47999999999999,9,4.328500674539063,6.396753705944509,6.515620762940706,0.11884657386053554,-2.0483135661386598e-05,-5.821997687695803,-6.309300808022508,0.7140878172442076,False,False,0.6025641025641025,0.2608695652173913,False,True,385,False,6.7447274948966935,False,2,20
N#CC1CC(c2ccccc2)N2C(=S)Sc3cc(N4CCNCC4)cc(CO)c3C2=N1,6.515413899562087,305.20110412960526,Tier 3 (300-500 nM),-7.830358086221175,Cyclic-thione,True,False,4.126782363983468,449.6050000000003,3.064880000000001,2,7,74.89,3,1.8856206640062456,6.188844213911719,6.852876842519042,0.3265696856503677,-0.33746294295695556,-6.4194106283711605,-6.665638915770819,1.164719170450356,False,False,0.28,0.2087912087912088,True,True,50,False,7.244125144327508,False,19,2
CC(C)CCCCCC1C[C@H]2OC(OCC(C)C)[C@H](C(=O)O)N12,6.506337234119217,311.64686743975614,Tier 3 (300-500 nM),-7.421894452624067,Carboxylate,True,False,4.135348789966564,327.46500000000003,3.4754000000000023,1,4,59.00000000000001,10,3.931593437111301,5.511884179258361,5.784854105104701,0.9944530548608554,0.7214831290145156,-6.943874155480655,-6.956454172605572,0.4654402800184947,True,False,0.22093023255813954,0.20588235294117646,True,True,148,False,9.69897000433602,False,37,1
COc1ccc(C2CC(NO)N=C3c4c(Cl)cc(COC(C)O)cc4SC(=S)N32)cc1,6.505831655307751,312.00987873050565,Tier 3 (300-500 nM),-7.504701379942287,Cyclic-thione,True,False,4.37915546878329,480.0110000000002,4.092600000000003,3,8,86.55,6,2.117519560316017,5.764774598111198,6.8068292248741615,0.7410570571965529,-0.30099756956641066,-5.60788966874457,-5.678883215603397,1.82581816433889,False,False,0.3076923076923077,0.2804878048780488,True,True,50,False,7.244125144327508,False,18,4
