SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
Cc1cc(CCCO)c(CCCC#N)c2c1SC(=S)N1C2=NC(C)CC1C,6.56090951980429,274.8466704475959,Tier 2 (150-300 nM),-7.921606662278237,Cyclic-thione,True,False,4.276952314526784,401.6010000000001,4.386100000000004,1,5,59.62,6,1.4704251428293242,6.164574256001513,5.459665443260536,0.3963352638027766,1.101244076543754,-6.817577509010511,-6.806352527844087,1.1040291532677262,False,0.29411764705882354,0.19318181818181818,True,True,50,False,7.244125144327508,False,22,1
CNC(c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br)N(C#N)Cc1ccccc1,6.54979124481258,281.97379875862515,Tier 2 (150-300 nM),-7.171504264092561,Ortho-aminoanilide,True,False,3.3255758868571377,490.40500000000014,4.8844800000000035,3,5,94.18,8,2.917749773423409,5.858784516820094,5.523383737698891,0.6910067279924856,1.0264075071136887,-5.702077611076906,-6.271102147557648,0.900402116534913,False,0.5324675324675324,0.29411764705882354,False,True,385,False,6.7447274948966935,False,7,16
CNC(Cc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(C#N)c1Br)C(C)Cl,6.54515967377832,284.99702477798826,Tier 2 (150-300 nM),-7.222408358550966,Ortho-aminoanilide,True,False,3.8056908457776615,496.2360000000002,4.966080000000003,3,4,90.94,7,3.535733084581425,5.808907569972277,5.947159442344408,0.7362521038060432,0.5980002314339119,-5.648433860675768,-6.232217436705771,0.990190921845195,False,0.4647887323943662,0.2391304347826087,False,True,385,False,6.7447274948966935,False,8,16
CNCc1cc2cc[nH]c2cc1-c1cc(/C=C/C(=O)Nc2ccccc2N)ccc1C(=O)C#N,6.541538971023524,287.3829701528769,Tier 2 (150-300 nM),-7.779507949682023,Ortho-aminoanilide,True,False,2.907068007569725,449.5140000000001,4.494680000000002,4,5,123.79999999999998,7,2.4483869301065786,6.767276488401609,6.107774025677517,-0.2257375173780849,0.43376494534600685,-6.504232044166209,-5.775640859247361,1.275275905515814,False,0.5416666666666666,0.29069767441860467,False,True,385,False,6.7447274948966935,False,10,12
NCC(C(N)=O)c1ccc2c(c1N1CCOCC1Br)C1=NCCCN1C(=S)S2,6.537139709834895,290.30885986783403,Tier 2 (150-300 nM),-7.1710955452345475,Cyclic-thione,True,False,4.483586146621143,484.44500000000016,1.6147000000000014,2,7,97.17999999999999,4,1.4182607696143592,6.322134489727896,6.033500912264974,0.21500522010699896,0.5036387975699208,-6.712163875100289,-6.492021420697051,0.45893167013425895,False,0.42424242424242425,0.21052631578947367,False,True,50,False,7.244125144327508,False,23,6
CNC(NC)c1cc2cc[nH]c2cc1-c1cc(/C=C/C(=O)Nc2ccccc2N)ccc1C(=O)C#N,6.536341921072303,290.84264054584753,Tier 2 (150-300 nM),-7.243114560057324,Ortho-aminoanilide,True,False,3.2127991909112668,478.5560000000002,4.2126800000000015,5,6,135.82999999999998,8,2.39053230749852,6.6686956907236485,5.617542230440508,-0.1323537696513455,0.9187996906317952,-6.667865377980327,-6.593472537712576,0.5752491820769974,False,0.4864864864864865,0.2727272727272727,False,True,385,False,6.7447274948966935,False,10,12
CNCNCc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(CCl)c1Br,6.53110859825285,294.36854534354615,Tier 2 (150-300 nM),-8.51122595907351,Ortho-aminoanilide,True,False,3.025249038761098,472.2140000000001,4.3419000000000025,4,4,79.17999999999999,8,3.7540017847070146,6.014064354643164,6.209686055294561,0.5170442436096856,0.3214225429582882,-5.132430816624058,-6.245982736330644,2.265243222742866,False,0.5,0.2441860465116279,False,True,385,False,6.7447274948966935,False,8,16
CC(=O)NC(=O)c1ccc(N[C@@H](CCCC(=O)C(F)(F)F)c2nc(-c3ccccc3F)c[nH]2)cc1,6.529963591187084,295.14566498624373,Tier 2 (150-300 nM),-7.315104193456168,Trifluoromethyl-ketone,False,True,3.3751609877927464,490.45700000000005,4.947000000000003,3,5,103.95000000000002,9,1.9683850246189005,6.586126036891925,5.562435315680081,-0.056162445704841524,0.9675282755070027,-5.951816673268966,-5.753854620527022,1.3632875201872023,False,0.5194805194805194,0.3194444444444444,False,True,23,False,8.167491087293763,False,36,1
CNCc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(C(Cl)OC)c1Br,6.518018751798442,303.37601908472175,Tier 3 (300-500 nM),-7.0376092195346,Ortho-aminoanilide,True,False,3.457667286395634,473.1980000000002,4.9398000000000035,3,4,76.38000000000001,7,2.7775001663829166,6.087911218224469,6.295943414892188,0.430107533573973,0.22207533690625425,-5.326668519906189,-6.690926798095535,0.34668242143906536,False,0.5,0.25287356321839083,False,True,385,False,6.7447274948966935,False,8,16
CCOC(C#N)(CC#N)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.509848444922689,309.1374036345548,Tier 3 (300-500 nM),-7.423840419085368,Ortho-aminoanilide,True,False,3.4478662368837973,439.3130000000001,4.352260000000003,2,5,111.92999999999999,7,3.3064930077136307,5.912574462964037,5.689393536574949,0.5972739819586517,0.8204549083477399,-5.61715505491373,-6.586816438122621,0.8370239809627478,False,0.5230769230769231,0.2823529411764706,False,True,385,False,6.7447274948966935,False,7,16
COC(C)(C)CCCCCC(N)C1N=C2c3ccc(C#N)cc3SC(=S)N2C1N,6.509677758401101,309.2589247697495,Tier 3 (300-500 nM),-7.929962009444975,Cyclic-thione,True,False,4.482727986436865,431.63100000000014,3.367280000000001,2,7,100.66,8,4.091362413531372,5.851649286361472,6.211682683014144,0.6580284720396286,0.29799507538695735,-6.762938717837803,-6.895454404110002,1.0345076053349729,False,0.42857142857142855,0.23076923076923078,False,True,50,False,7.244125144327508,False,24,6
CNCc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(Br)c1Br,6.49579038702006,319.30786281437236,Tier 3 (300-500 nM),-7.279621991891624,Ortho-aminoanilide,True,False,2.679169167626382,473.5960000000001,4.818500000000002,3,3,67.15,5,3.738215568903212,5.97401743129427,6.1859810877123875,0.5217729557257895,0.3098092993076724,-5.717599682813113,-6.4215229800524245,0.8580990118391991,False,0.5357142857142857,0.2631578947368421,False,True,385,False,6.7447274948966935,False,8,16
CCc1cc(C#N)c(Br)c(NC)c1/C(=C/C(=O)Nc1ccccc1N)C1CC1,6.492699663031985,321.5883718799754,Tier 3 (300-500 nM),-7.63666815128671,Ortho-aminoanilide,True,False,3.0791184337735524,439.3570000000002,4.939180000000003,3,4,90.94,6,2.125266128024592,5.793996703725276,5.817799468795196,0.6987029593067087,0.6749001942367885,-6.131449188685074,-6.848914258253894,0.7877538930328152,False,0.391304347826087,0.25,False,True,385,False,6.7447274948966935,False,35,1
CNCc1c(-c2cc(/C=C/C(=O)Nc3ccccc3N)ccc2NC)cc2[nH]cc(OC)c2c1C#N,6.485779649897017,326.75357667247624,Tier 3 (300-500 nM),-7.008887116607606,Ortho-aminoanilide,True,False,3.0847602768841167,480.57200000000023,4.7103800000000025,5,6,127.99000000000001,8,2.72153863039106,6.689586706134161,6.34480707096919,-0.20380705623714412,0.1409725789278271,-6.821514032981513,-6.325863953521849,0.18737308362609273,False,0.5066666666666667,0.29347826086956524,False,True,385,False,6.7447274948966935,False,28,2
CNCc1c(NC)cc(/C=C/C(=O)Nc2ccccc2N)c(CCl)c1Br,6.485701075052892,326.81269999813986,Tier 3 (300-500 nM),-8.189697765455298,Ortho-aminoanilide,True,False,2.93626025869443,437.7690000000002,4.183100000000002,4,4,79.17999999999999,7,2.973129680277409,6.115521010207219,6.02878479952336,0.37018006484567234,0.4569162755295313,-6.054438130050512,-6.963130525663343,1.2265672397919554,False,0.5079365079365079,0.23684210526315788,False,True,385,False,6.7447274948966935,False,8,16
N#Cc1c(Cc2ccncc2)cc(-c2cscn2)c(C(=O)O)c1C(=O)C(F)CCO,6.474289537984397,335.51385732339793,Tier 3 (300-500 nM),-7.452243187564562,Carboxylate,False,False,3.713789191569637,425.44100000000026,3.268980000000002,2,7,124.17,8,1.301133175808959,6.6337322055787,6.216869627918286,-0.1594426675943028,0.257419910066111,-6.8102468470937865,-6.756223366095886,0.6419963404707758,False,0.3368421052631579,0.24705882352941178,True,True,148,False,9.69897000433602,False,21,1
CNC(CCl)c1c(Br)cc(/C=C/C(=O)Nc2ccccc2N)cc1C#N,6.470841213738511,338.1884616908434,Tier 3 (300-500 nM),-9.36724823713298,Ortho-aminoanilide,True,False,3.268678714229173,433.7370000000002,4.0541800000000014,3,4,90.94,6,3.3750661267433637,6.48711760998131,5.441530042599721,-0.016276396242798974,1.0293111711387901,-5.779769566958182,-6.9685602345495035,2.3986880025834765,False,0.4520547945205479,0.26744186046511625,False,True,385,False,6.7447274948966935,False,18,2
CNCc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(CBr)c1Br,6.4643550039651645,343.27722916195063,Tier 3 (300-500 nM),-7.638801168198417,Ortho-aminoanilide,True,False,2.8212177913605903,487.62300000000016,4.9509000000000025,3,3,67.15,6,3.2903578846623778,5.800493134441694,6.345854248436906,0.6638618695234708,0.11850075552825867,-5.473592176041104,-6.300245992766081,1.3385551754323357,False,0.49206349206349204,0.25316455696202533,False,True,385,False,6.7447274948966935,False,8,16
CNC(C)(C)c1cc(Br)c(/C=C/C(=O)Nc2ccccc2N)cc1C(Cl)CN,6.457327500242108,348.877128999417,Tier 3 (300-500 nM),-7.57916300701376,Ortho-aminoanilide,True,False,3.511570737039511,465.8230000000001,4.376300000000002,4,4,93.17,7,3.1029846955622737,6.66450840023524,5.83279667883403,-0.20718089999313172,0.6245308214080785,-5.410507997144689,-6.419327293538815,1.159835713474945,False,0.4626865671641791,0.24050632911392406,False,True,385,False,6.7447274948966935,False,34,1
CNC(C)Cc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(C#N)c1Br,6.455626903613002,350.24592925658146,Tier 3 (300-500 nM),-8.58415040404015,Ortho-aminoanilide,True,False,3.292042962071309,447.7640000000001,4.358680000000002,3,4,90.94,6,3.304029920391947,5.682322231173107,5.978643527576189,0.7733046724398944,0.47698337603681296,-5.386853282854952,-6.364162592280907,2.2199878117592426,False,0.47058823529411764,0.24719101123595505,False,True,385,False,6.7447274948966935,False,8,16
COCCC(=O)c1c(OC)c(Cc2ccncc2)cc(-c2cscn2)c1C(=O)O,6.450431229054333,354.46125511518346,Tier 3 (300-500 nM),-7.000888461312269,Carboxylate,False,False,2.922805446849555,412.46700000000016,3.7219000000000024,1,7,98.61,9,1.288391922140543,5.871959875345973,5.759898015149303,0.5784713537083599,0.69053321390503,-6.49977173862925,-6.762852696185833,0.23803576512643598,False,0.3561643835616438,0.2727272727272727,False,True,148,False,9.69897000433602,False,1,49
CCC(Cc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(C#N)c1Br)NC,6.4472833452152285,357.0398199176483,Tier 3 (300-500 nM),-8.208227209729943,Ortho-aminoanilide,True,False,3.3371785476499536,461.79100000000017,4.748780000000002,3,4,90.94,7,3.493308613041491,5.914055359614535,5.84560753460169,0.5332279856006936,0.6016758106135383,-5.556217341526767,-6.914337206943443,1.2938900027865001,False,0.4507042253521127,0.25555555555555554,False,True,385,False,6.7447274948966935,False,8,16
CNC(C#N)C(C1CC1)C(N)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.433875971536258,368.2341211709837,Tier 3 (300-500 nM),-7.427438170966257,Ortho-aminoanilide,True,False,3.9149546880152775,468.3990000000001,3.820780000000002,4,5,116.96,8,2.9384216758457637,6.357344339355305,5.874801986658916,0.07653163218095305,0.5590739848773421,-6.078858320443689,-6.584222731085392,0.8432154398808649,False,0.44594594594594594,0.27906976744186046,False,True,385,False,6.7447274948966935,False,7,16
CNC(C#N)C(C1CC1)C(N)c1ccc(C=CC(=O)Nc2ccccc2N)cc1Br,6.433875971536258,368.2341211709837,Tier 3 (300-500 nM),-7.427438170966257,Ortho-aminoanilide,True,False,3.9149546880152775,468.3990000000001,3.820780000000002,4,5,116.96,8,2.9384216802498777,6.357344339355305,5.874801986658916,0.07653163218095305,0.5590739848773421,-6.078858320443689,-6.584222731085392,0.8432154398808649,False,0.44594594594594594,0.27906976744186046,False,True,385,False,6.7447274948966935,False,7,16
CC(=O)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1-c1cc2[nH]ccc2cc1CNC#N,6.42433026107883,376.4174418784483,Tier 3 (300-500 nM),-7.39019101431507,Ortho-aminoanilide,True,False,2.9171071828274577,449.5140000000002,4.842280000000002,4,5,123.79999999999998,7,2.493120185260974,7.042404149959533,6.225883872890546,-0.6180738888807031,0.19844638818828386,-6.432908343604402,-6.56932961891304,0.8208613954020301,False,0.5205479452054794,0.29069767441860467,False,True,385,False,6.7447274948966935,False,10,12
CCN(C#N)C(F)C(C#N)C(NC)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.42127480163729,379.0750477600739,Tier 3 (300-500 nM),-7.098667507218358,Ortho-aminoanilide,True,False,4.2568301219968925,499.38800000000015,4.1820600000000026,3,6,117.97,9,3.164868087935531,6.376796937506758,6.61877988427998,0.04447786413053212,-0.19750508264268962,-6.93769803168427,-6.86648430416523,0.16096947553408825,False,0.4794520547945205,0.2840909090909091,False,True,385,False,6.7447274948966935,False,7,16
CNCc1c(Cl)cc(/C=C(\C(C)=O)C(=O)Nc2ccccc2N)c(CCl)c1Br,6.418468490932735,381.53247433711084,Tier 3 (300-500 nM),-7.593242958594567,Ortho-aminoanilide,True,False,3.0126486377800727,485.2090000000001,4.754000000000003,3,4,84.22,7,2.5463957572787925,5.86305220865471,6.133615036192174,0.5554162822780251,0.2848534547405608,-5.94589538150994,-6.413824494696673,1.1794184638978944,False,0.4057971014492754,0.2625,False,True,385,False,6.7447274948966935,False,8,16
CNCc1c(-c2cc(/C=C/C(=O)Nc3ccccc3N)ccc2NC)cc2[nH]ccc2c1C#N,6.412779937700907,386.5628035128402,Tier 3 (300-500 nM),-8.135992661499454,Ortho-aminoanilide,True,False,2.965956984572104,450.54600000000016,4.701780000000002,5,5,118.75999999999999,7,2.730356548426298,6.949481981357728,6.527016116190635,-0.5367020436568213,-0.11423617848972789,-6.774220000503572,-6.380065255808092,1.3617726609958822,False,0.48,0.29069767441860467,False,True,385,False,6.7447274948966935,False,10,12
CNC(OC)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1-c1cc2[nH]ccc2cc1C#N,6.395471761075068,402.27981239849635,Tier 3 (300-500 nM),-7.299779946967599,Ortho-aminoanilide,True,False,3.4650966930806772,451.5300000000002,4.805080000000003,4,5,115.95999999999998,7,2.7912612192659467,6.410572067924684,5.602074844403231,-0.015100306849615386,0.7933969166718375,-6.463023872534662,-6.567139594593246,0.7326403523743528,False,0.47619047619047616,0.29333333333333333,False,True,385,False,6.7447274948966935,False,10,12
CNC(C)c1ccc(/C(C#N)=C(\Br)C(=O)Nc2ccccc2N)cc1Br,6.39423268382424,403.42918806137965,Tier 3 (300-500 nM),-7.345988437369246,Ortho-aminoanilide,True,False,3.2720157673169297,478.1880000000001,4.579980000000003,3,4,90.94,5,3.175289454157082,6.157378470086308,6.223928801666422,0.23685421373793147,0.17030388215781755,-5.9241077706352225,-6.7055980828223865,0.6403903545468594,False,0.36666666666666664,0.2535211267605634,False,True,385,False,6.7447274948966935,False,33,1
CNc1ccc(/C=C/C(=O)Nc2ccccc2N)cc1-c1cc2[nH]ccc2c(C#N)c1CN(C)OC,6.389545091447367,407.80721821607426,Tier 3 (300-500 nM),-7.528666352485625,Ortho-aminoanilide,True,False,3.1801806388750666,480.5720000000003,4.9755800000000034,4,6,119.19999999999999,8,2.803063755172235,7.079095174013206,6.191711299893392,-0.6895500825658392,0.1978337915539754,-6.418342600418106,-6.3691263113033605,1.1103237520675187,False,0.47126436781609193,0.26881720430107525,False,True,385,False,6.7447274948966935,False,28,2
CNCc1cc2cc[nH]c2cc1-c1cc(/C=C/C(=O)Nc2ccccc2N)ccc1N(C)C#N,6.380897908708327,416.0083917100518,Tier 3 (300-500 nM),-7.621702592815181,Ortho-aminoanilide,True,False,3.0221381106625085,450.5460000000001,4.705680000000003,4,5,109.97,7,2.7707947396530876,6.967427246483843,6.559620612290367,-0.5865293377755156,-0.17872270358203934,-5.856269895567689,-6.044246663252424,1.577455929562757,False,0.52,0.2840909090909091,False,True,385,False,6.7447274948966935,False,10,12
CNCc1cc2c(F)c[nH]c2cc1-c1cc(/C=C/C(=O)Nc2ccccc2N)ccc1N(C)C#N,6.370750973389353,425.8425233557301,Tier 3 (300-500 nM),-7.2254753543536285,Ortho-aminoanilide,True,False,3.117273503348768,468.5360000000002,4.844780000000003,4,5,109.97,7,2.7337838628201863,6.867637674975531,6.848523372383827,-0.49688670158617754,-0.47777239899447377,-5.591899075319741,-5.658040390417452,1.5674349639361767,False,0.43209876543209874,0.3068181818181818,False,True,385,False,6.7447274948966935,False,10,12
CNCc1cc2cc[nH]c2cc1-c1cc(/C=C/C(=O)Nc2ccccc2N)ccc1C(C#N)C#N,6.366815337734807,429.71910473691753,Tier 3 (300-500 nM),-7.472921634047217,Ortho-aminoanilide,True,False,3.084156678173943,460.5410000000001,4.919160000000002,4,5,130.51999999999998,7,2.4842410869042415,6.868817209480299,5.965792603953772,-0.5020018717454917,0.40102273378103526,-6.962594245311163,-6.106736185463295,0.5103273887360542,False,0.527027027027027,0.3103448275862069,False,True,385,False,6.7447274948966935,False,10,12
CNCc1c(CC#N)cc(/C=C/C(=O)Nc2ccccc2N)c(CCl)c1Br,6.3641583195476255,432.3561893488128,Tier 3 (300-500 nM),-9.109382662200089,Ortho-aminoanilide,True,False,2.985087807991869,447.7640000000002,4.207480000000002,3,4,90.94,7,2.3719188218766987,5.772431532248953,6.092532679625814,0.5917267872986729,0.27162563992181177,-5.692708033377,-6.529462455046061,2.5799202071540277,False,0.47761194029850745,0.24691358024691357,False,True,385,False,6.7447274948966935,False,8,16
COc1cc(Cc2cc(-c3cscn3)c(C(=O)O)c(C(C)=O)c2OCC#N)c(F)cn1,6.359968240336069,436.547755517206,Tier 3 (300-500 nM),-7.323183898984661,Carboxylate,False,False,3.2411255282893388,441.4400000000002,3.746780000000002,1,8,122.40000000000002,8,1.200035054041486,7.192532194684824,6.863538183742506,-0.8325639543487551,-0.5035699434064371,-6.810728333258478,-6.7895443896314855,0.5124555657261833,False,0.3617021276595745,0.24096385542168675,False,True,148,False,9.69897000433602,False,1,49
CNC(c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br)C(C)C(F)C#N,6.3598254466933835,436.69131362315727,Tier 3 (300-500 nM),-8.310536627474253,Ortho-aminoanilide,True,False,3.7957921080798016,445.33600000000007,4.441480000000003,3,4,90.94,7,3.3240041636170425,5.744917001750077,6.198721440522606,0.6149084449433069,0.16110400617077758,-5.566403779964379,-6.654108238930273,1.6564283885439801,False,0.5373134328358209,0.28205128205128205,False,True,385,False,6.7447274948966935,False,7,16
CCCc1cnccc1Cc1cc(-c2cscn2)c(C(=O)O)c(C(C)=O)c1OCC#N,6.354470357728372,442.10929150834556,Tier 3 (300-500 nM),-7.098609905192645,Carboxylate,False,False,3.20741563994192,435.5050000000003,4.551580000000005,1,7,113.17000000000002,9,1.196540857379234,6.5671895101031525,6.240247014024089,-0.21271915237478023,0.11422334370428366,-6.66576730245728,-6.96490805506201,0.13370185013063463,False,0.4,0.25301204819277107,False,True,148,False,9.69897000433602,False,1,49
CCc1cnccc1Cc1cc(-c2cscn2)c(C(=O)O)c(C(C)=O)c1OCC#N,6.350688170131628,445.97635108792934,Tier 3 (300-500 nM),-7.116475253363093,Carboxylate,False,False,3.1709372195513783,421.47800000000024,4.161480000000004,1,7,113.17000000000002,8,1.1102384295384702,6.630879829737283,6.14494395240253,-0.28019165960565484,0.205744217729098,-6.921681112803833,-6.881048048363881,0.19479414055925925,False,0.3561643835616438,0.2625,False,True,148,False,9.69897000433602,False,1,49
CCN(C#N)C(C)C(F)C(NC)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.3433734310040375,453.55145969001114,Tier 3 (300-500 nM),-7.391812826535021,Ortho-aminoanilide,True,False,4.081587130508989,488.40500000000014,4.473280000000003,3,5,94.17999999999999,9,3.90094129962018,5.705359344705016,6.431600037328786,0.6380140862990213,-0.08822660632474832,-6.021106037420061,-6.4564907216797645,0.9353221048552562,False,0.5,0.27472527472527475,False,True,385,False,6.7447274948966935,False,7,16
CNC(F)C(c1c(/C=C/C(=O)Nc2ccccc2N)ccc(CC#N)c1Br)C1CC1,6.336625206748811,460.6539433841845,Tier 3 (300-500 nM),-8.860823931688781,Ortho-aminoanilide,True,False,3.946386872915369,471.37400000000025,4.757880000000004,3,4,90.94,8,1.8801224424689014,6.082789601570402,6.437600260360855,0.2538356051784083,-0.10097505361204462,-6.224828770154578,-6.353142034092537,2.5076818975962443,False,0.4383561643835616,0.23076923076923078,False,True,385,False,6.7447274948966935,False,17,2
CNCc1ccc(/C=C/C(=O)Nc2ccccc2N)cc1-c1cc2[nH]ccc2cc1C#N,6.330012076240703,467.72213535722466,Tier 3 (300-500 nM),-9.486807580641647,Ortho-aminoanilide,True,False,2.724766591894264,421.50400000000013,4.660080000000002,4,4,106.72999999999999,6,2.443695050947488,6.858832830978501,6.512881398962091,-0.5288207547377981,-0.18286932272138845,-6.138837807802215,-6.607766234876064,2.8790413457655832,False,0.5714285714285714,0.30985915492957744,False,True,385,False,6.7447274948966935,False,10,12
COC(N)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1-c1cc2[nH]ccc2cc1C#N,6.327412058092386,470.5306755893482,Tier 3 (300-500 nM),-7.658928913285592,Ortho-aminoanilide,True,False,3.402264410916496,437.50300000000016,4.544380000000003,4,5,129.95,6,3.026879467687281,6.357741734508339,5.551259693237826,-0.03032967641595352,0.7761523648545596,-6.583599873409145,-6.74617655444581,0.9127523588397821,False,0.4805194805194805,0.3013698630136986,False,True,385,False,6.7447274948966935,False,10,12
CNCN(C)Cc1c(Cl)cc(/C=C/C(=O)Nc2ccccc2N)c(CCl)c1Br,6.318946652772924,479.7923810482094,Tier 3 (300-500 nM),-7.082086860689792,Ortho-aminoanilide,True,False,3.0986828693379875,486.24100000000016,4.6841000000000035,3,4,70.39,8,3.0098435705006965,5.452961567600464,5.717674263595412,0.8659850851724604,0.6012723891775122,-5.562368355644028,-6.404030558741578,0.6780563019482138,False,0.4788732394366197,0.23655913978494625,False,True,385,False,6.7447274948966935,False,8,16
CNC(C)(F)CC(N)(Cl)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.316180084963838,482.8585379401853,Tier 3 (300-500 nM),-8.94796497988062,Ortho-aminoanilide,True,False,3.6954829256915076,469.7860000000001,4.328700000000001,4,4,93.16999999999999,7,3.784876854461309,6.108126986544156,6.54422283054439,0.20805309841968178,-0.22804274558055226,-5.523851435327699,-6.229792338466127,2.718172641414493,False,0.5555555555555556,0.2716049382716049,False,True,385,False,6.7447274948966935,False,13,3
CNC(F)CC(N)(Cl)c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.311291301324615,488.3247075824469,Tier 3 (300-500 nM),-9.442135758982845,Ortho-aminoanilide,True,False,3.6915915660860366,455.7590000000001,3.938600000000002,4,4,93.16999999999999,7,3.9714873861710775,6.041905794396482,6.6499015274981295,0.269385506928133,-0.33861022617351466,-5.4502569105876395,-6.391071200917862,3.051064558064983,False,0.5606060606060606,0.2875,False,True,385,False,6.7447274948966935,False,13,3
